title,division,conference,state,location,roster_link
University of Findlay,D2,Great Midwest Athletic Conference,OH,"Findlay, OH",https://athletics.findlay.edu/sports/bsb/2021-22/roster
University of Hawaii at Hilo,D2,Pacific West Conference,HI,"Hilo, HI",https://hiloathletics.com/sports/baseball/roster
University of Illinois at Springfield,D2,Great Lakes Valley Conference,IL,"Springfield, IL",https://uisprairiestars.com/sports/baseball/roster
University of Indianapolis,D2,Great Lakes Valley Conference,IN,"Indianapolis, IN",https://athletics.uindy.edu/sports/baseball/roster
University of Mary,D2,Northern Sun Intercollegiate Conference,ND,"Bismarck, ND",https://goumary.com/sports/baseball/roster
University of Minnesota Duluth,D2,Northern Sun Intercollegiate Conference,MN,"Duluth, MN",https://umdbulldogs.com/sports/baseball/roster
"University of Minnesota, Crookston",D2,Northern Sun Intercollegiate Conference,MN,"Crookston, MN",https://goldeneaglesports.com/sports/baseball/roster
University of Missouri-St. Louis,D2,Great Lakes Valley Conference,MO,"St. Louis, MO",https://www.umsltritons.com/sports/baseball/roster
University of Montevallo,D2,Gulf South Conference,AL,"Montevallo, AL",https://montevallofalcons.com/sports/baseball/roster
University of Mount Olive,D2,Conference Carolinas,NC,"Mount Olive, NC",https://umotrojans.com/sports/baseball/roster
University of New Haven,D2,Northeast-10 Conference,CT,"New Haven, CT",https://newhavenchargers.com/sports/baseball/roster
University of North Carolina at Pembroke,D2,Peach Belt Conference,NC,"Pembroke, NC",https://uncpbraves.com/sports/baseball/roster
University of North Georgia,D2,Peach Belt Conference,GA,"Dahlonega, GA",https://ungathletics.com/sports/baseball/roster
"University of Pittsburgh, Johnstown",D2,Pennsylvania State Athletic Conference,PA,"Johnstown, PA",https://pittjohnstownathletics.com/sports/baseball/roster
University of Sioux Falls,D2,Northern Sun Intercollegiate Conference,SD,"Sioux Falls, SD",https://usfcougars.com/sports/baseball/roster
University of South Carolina Aiken,D2,Peach Belt Conference,SC,"Aiken, SC",https://pacersports.com/sports/baseball/roster
University of Southern Indiana,D2,Great Lakes Valley Conference,IN,"Evansville, IN",https://gousieagles.com/sports/baseball/roster
University of Tampa,D2,Sunshine State Conference,FL,"Tampa, FL",https://www.tampaspartans.com/sports/bsb/2021-22/roster
University of Texas at Tyler,D2,Lone Star Conference,TX,"Tyler, TX",https://uttylerpatriots.com/sports/baseball/roster
"University of Texas, Permian Basin",D2,Lone Star Conference,TX,"Odessa, TX",https://utpbfalcons.com/sports/baseball/roster
University of Virginia's College at Wise,D2,South Atlantic Conference,VA,Wise,https://uvawisecavs.com/sports/baseball/roster
University of West Alabama,D2,Gulf South Conference,AL,Livingston,https://uwaathletics.com/sports/baseball/roster
University of West Florida,D2,Gulf South Conference,FL,Pensacola,https://goargos.com/roster.aspx?path=baseball
University of West Georgia,D2,Gulf South Conference,GA,Carrollton,https://uwgsports.com/sports/baseball/roster
"University of Wisconsin, Parkside",D2,Great Lakes Intercollegiate Athletic Conference,WI,"Kenosha, WI",https://parksiderangers.com/sports/baseball/roster
University of the Sciences,D2,Central Atlantic Collegiate Conference,PA,"Philadelphia, PA",https://www.devilsathletics.com/sports/bsb/2021-22/roster
Upper Iowa University,D2,Northern Sun Intercollegiate Conference,IA,Fayette,https://uiupeacocks.com/sports/baseball/roster
Valdosta State University,D2,Gulf South Conference,GA,Valdosta,https://vstateblazers.com/sports/baseball/roster
Virginia State University,D2,Independent,VA,Petersburg,https://govsutrojans.com/sports/baseball/roster
Walsh University,D2,Great Midwest Athletic Conference,OH,North Canton,https://www.athletics.walsh.edu/sports/bsb/2021-22/roster
Washburn University of Topeka,D2,Mid-America Intercollegiate Athletics Association,KS,Topeka,https://wusports.com/sports/baseball/roster
Wayne State College,D2,Northern Sun Intercollegiate Conference,NE,Wayne,https://wscwildcats.com/sports/baseball/roster
Wayne State University,D2,Great Lakes Intercollegiate Athletic Conference,MI,Detroit,https://wsuathletics.com/sports/baseball/roster
West Chester University,D2,Pennsylvania State Athletic Conference,PA,West Chester,https://wcupagoldenrams.com/sports/baseball/roster
West Liberty University,D2,Mountain East Conference,WV,West Liberty,https://hilltoppersports.com/sports/baseball/roster
West Texas A&M University,D2,Lone Star Conference,TX,"Canyon, TX",https://gobuffsgo.com/sports/baseball/roster
West Virginia State University,D2,Mountain East Conference,WV,"Institute, WV",https://wvsuyellowjackets.com/sports/baseball/roster
West Virginia Wesleyan College,D2,Mountain East Conference,WV,"Buckhannon, WV",https://wesleyanbobcats.com/sports/baseball/roster
Western Oregon University,D2,Great Northwest Athletic Conference,OR,"Monmouth, OR",https://wouwolves.com/sports/baseball/roster
Wheeling Jesuit University,D2,Mountain East Conference,WV,"Wheeling, WV",https://wucardinals.com/sports/baseball/roster
William Jewell College,D2,Great Lakes Valley Conference,MO,"Liberty, MO",https://jewellcardinals.com/sports/baseball/roster
Wilmington University,D2,Central Atlantic Collegiate Conference,DE,"New Castle, DE",https://wildcats.athletics.wilmu.edu/sports/bsb/2021-22/roster
Wingate University,D2,South Atlantic Conference,NC,"Wingate, NC",https://wingatebulldogs.com/sports/baseball/roster
Winona State University,D2,Northern Sun Intercollegiate Conference,MN,"Winona, MN",https://winonastatewarriors.com/sports/baseball/roster
Young Harris College,D2,Peach Belt Conference,GA,"Young Harris, GA",https://yhcathletics.com/sports/baseball/roster
Adrian College,D3,Michigan Intercollegiate Athletic Association,MI,"Adrian, MI",https://adrianbulldogs.com/sports/baseball/roster
Albertus Magnus College,D3,Great Northeast Athletic Conference,CT,"New Haven, CT",https://www.albertusfalcons.com/sports/bsb/2021-22/roster
Albion College,D3,Michigan Intercollegiate Athletic Association,MI,"Albion, MI",https://gobrits.com/sports/baseball/roster
Albright College,D3,Middle Atlantic Conference,PA,"Reading, PA",https://albrightathletics.com/sports/baseball/roster
Alfred State College,D3,Allegheny Mountain Collegiate Conference,NY,"Alfred, NY",https://alfredstate.prestosports.com/sports/bsb/2021-22/roster
Allegheny College,D3,North Coast Athletic Conference,PA,"Meadville, PA",https://alleghenygators.com/sports/baseball/roster
Alma College,D3,Michigan Intercollegiate Athletic Association,MI,"Alma, MI",http://almascots.com/sports/bsb/2021-22/roster
Alvernia University,D3,Middle Atlantic Conference,PA,"Reading, PA",https://auwolves.com/sports/baseball/roster
Amherst College,D3,New England Small College Athletic Conference,MA,"Amherst, MA",https://athletics.amherst.edu/sports/baseball/roster
Anderson University,D3,Heartland Collegiate Athletic Conference,IN,"Anderson, IN",https://athletics.anderson.edu/sports/bsb/2021-22/roster
Anna Maria College,D3,Great Northeast Athletic Conference,MA,"Paxton, MA",https://www.goamcats.com/sports/bsb/2021-22/roster
Arcadia University,D3,Middle Atlantic Conference,PA,"Glenside, PA",https://arcadiaknights.com/sports/baseball/roster
Augsburg College,D3,Minnesota Intercollegiate Athletic Conference,MN,"Minneapolis, MN",https://athletics.augsburg.edu/sports/baseball/roster
Augustana College (Illinois),D3,College Conference of Illinois & Wisconsin,IL,"Rock Island, IL",https://athletics.augustana.edu/sports/baseball/roster
Aurora University,D3,Northern Athletics Collegiate Conference,IL,"Aurora, IL",https://athletics.aurora.edu/sports/baseball/roster
Austin College,D3,Southern Collegiate Athletic Conference,TX,"Sherman, TX",https://austin.prestosports.com/sports/bsb/2021-22/roster
Averett University,D3,USA South Athletic Conference,VA,"Danville, VA",https://averettcougars.com/sports/baseball/roster
Babson College,D3,New England Women's and Men's Athletic Conference,MA,"Wellesley, MA",https://www.babsonathletics.com/sports/m-basebl/2021-22/roster
Baldwin Wallace University,D3,Ohio Athletic Conference,OH,"Berea, OH",https://www.bwyellowjackets.com/sports/bsb/2021-22/roster
Bard College,D3,Liberty League,NY,"Annandale-On-Hudson, NY",https://bardathletics.com/sports/baseball/roster
Baruch College,D3,City University of New York Athletic Conference,NY,"New York, NY",https://athletics.baruch.cuny.edu/sports/baseball/roster
Bates College,D3,New England Small College Athletic Conference,ME,"Lewiston, ME",https://gobatesbobcats.com/sports/baseball/roster
Becker College,D3,New England Collegiate Conference,MA,"Worcester, MA",https://becker.prestosports.com/sports/bsb/2021-22/roster
Belhaven University,D3,American Southwest Conference,MS,"Jackson, MS",https://blazers.belhaven.edu/roster.aspx?path=baseball
Beloit College,D3,Midwest Conference,WI,"Beloit, WI",https://beloitcollegeathletics.com/sports/baseball/roster
Benedictine University,D3,Northern Athletics Collegiate Conference,IL,"Lisle, IL",https://benueagles.com/sports/baseball/roster
Berea College,D3,USA South Athletic Conference,KY,"Berea, KY",https://bereaathletics.prestosports.com/sports/bsb/2021-22/roster
Berry College,D3,Southern Athletic Association,GA,"Mt. Berry, GA",https://www.berryvikings.com/sports/baseball/roster
Bethany College (West Virginia),D3,Presidents' Athletic Conference,WV,"Bethany, WV",http://www.bethanyswedes.com/roster/0/3
Bethany Lutheran College,D3,Upper Midwest Athletic Conference,MN,"Mankato, MN",https://blcvikings.com/sports/baseball/roster
Bethel University (Minnesota),D3,Minnesota Intercollegiate Athletic Conference,MN,"St. Paul, MN",https://athletics.bethel.edu/sports/baseball/roster
Birmingham-Southern College,D3,Southern Athletic Association,AL,"Birmingham, AL",https://bscsports.net/sports/baseball/roster
Blackburn College,D3,St. Louis Intercollegiate Athletic Conference,IL,"Carlinville, IL",https://www.blackburnbeavers.com/sports/bsb/2021-22/roster
Bluffton University,D3,Heartland Collegiate Athletic Conference,OH,"Bluffton, OH",http://blufftonbeavers.com/sports/bsb/2021-22/roster
Bowdoin College,D3,New England Small College Athletic Conference,ME,"Brunswick, ME",https://athletics.bowdoin.edu/sports/baseball/roster
Brandeis University,D3,University Athletic Association,MA,"Waltham, MA",https://www.brandeisjudges.com/sports/bsb/2021-22/roster
Brevard College,D3,USA South Athletic Conference,NC,"Brevard, NC",https://bctornados.com/sports/bsb/2021-22/roster
Bridgewater College (Virginia),D3,Old Dominion Athletic Conference,VA,"Bridgewater, VA",https://www.bridgewatereagles.com/sports/bsb/2021-22/roster
Bridgewater State University,D3,Massachusetts State Collegiate Athletic Conference,MA,"Bridgewater, MA",http://www.bsubears.com/sports/bsb/2021-22/roster
Buena Vista University,D3,American Rivers Conference,IA,"Storm Lake, IA",https://bvuathletics.com/sports/baseball/roster
Cabrini University,D3,Atlantic East Conference,PA,"Radnor, PA",https://cabriniathletics.com/sports/baseball/roster
Cairn University,D3,Colonial States Athletic Conference,PA,"Langhorne, PA",https://www.cairnhighlanders.com/roster.aspx?path=baseball
California Institute of Technology,D3,Southern California Intercollegiate Athletic Conference,CA,"Pasadena, CA",https://www.gocaltech.com/sports/bsb/2021-22/roster
California Lutheran University,D3,Southern California Intercollegiate Athletic Conference,CA,"Thousand Oaks, CA",http://www.clusports.com/sports/bsb/2021-22/roster
Calvin College,D3,Michigan Intercollegiate Athletic Association,MI,"Grand Rapids, MI",https://calvinknights.com/sports/bsb/2021-22/roster
Capital University,D3,Ohio Athletic Conference,OH,"Bexley, OH",https://athletics.capital.edu/sports/baseball/roster
Carleton College,D3,Minnesota Intercollegiate Athletic Conference,MN,"Northfield, MN",https://athletics.carleton.edu/sports/baseball/roster
Carroll University,D3,College Conference of Illinois & Wisconsin,WI,"Waukesha, WI",https://gopios.com/sports/baseball/roster
Carthage College,D3,College Conference of Illinois & Wisconsin,WI,"Kenosha, WI",https://athletics.carthage.edu/sports/baseball/roster
Case Western Reserve University,D3,University Athletic Association,OH,"Cleveland, OH",https://athletics.case.edu/sports/bsb/2021-22/roster
Castleton University,D3,Little East Conference,VT,"Castleton, VT",https://castletonsports.com/sports/baseball/roster
Catholic University,D3,Landmark Conference,DC,"Washington, DC",http://www.catholicathletics.com/sports/bsb/2021-22/roster
Cazenovia College,D3,North Eastern Athletic Conference,NY,"Cazenovia, NY",https://cazenoviawildcats.com/sports/baseball/roster
Centenary College,D3,Southern Collegiate Athletic Conference,LA,"Shreveport, LA",https://www.gocentenary.com/sports/bsb/2021-22/roster
Centenary University,D3,Colonial States Athletic Conference,NJ,"Hackettstown, NJ",https://centenarycyclones.com/sports/baseball/roster
Central College (Iowa),D3,American Rivers Conference,IA,"Pella, IA",https://athletics.central.edu/sports/baseball/roster
Centre College,D3,Southern Athletic Association,KY,"Danville, KY",https://centrecolonels.com/sports/baseball/roster
Chapman University,D3,Southern California Intercollegiate Athletic Conference,CA,"Orange, CA",https://www.chapmanathletics.com/sports/bsb/2021-22/roster
Chatham University,D3,Presidents' Athletic Conference,PA,"Pittsburgh, PA",https://gochathamcougars.com/sports/baseball/roster
Christopher Newport University,D3,Capital Athletic Conference Inc.,VA,"Newport News, VA",https://www.cnusports.com/sports/baseball/roster
Claremont Mudd-Scripps Colleges,D3,Southern California Intercollegiate Athletic Conference,CA,"Claremont, CA",https://www.cmsathletics.org/sports/bsb/2021-22/roster
Clark University,D3,New England Women's and Men's Athletic Conference,MA,"Worcester, MA",https://www.clarkathletics.com/sports/bsb/2021-22/roster
Clarks Summit University,D3,Colonial States Athletic Conference,PA,"Summit, PA",https://gocsudefenders.com/sports/baseball/roster
Clarkson University,D3,Liberty League,NY,"Potsdam, NY",https://clarksonathletics.com/sports/baseball/roster
Coe College,D3,American Rivers Conference,IA,"Cedar Rapids, IA",https://kohawkathletics.com/sports/baseball/roster
Colby College,D3,New England Small College Athletic Conference,ME,"Waterville, ME",https://colbyathletics.com/sports/baseball/roster/2021-22
Colby-Sawyer College,D3,Great Northeast Athletic Conference,NH,"London, NH",https://www.colby-sawyerathletics.com/sports/baseball/roster
College at Brockport,D3,State University of New York Athletic Conference,NY,"Brockport, NY",https://gobrockport.com/sports/baseball/roster
College of Mount St. Vincent,D3,Skyline Conference,NY,"The Bronx, NY",https://cmsvathletics.com/sports/baseball/roster
College of Saint Elizabeth,D3,Colonial States Athletic Conference,NJ,"Morristown, NJ",https://seueagles.com/sports/baseball/roster
College of Staten Island,D3,City University of New York Athletic Conference,NY,"Staten Island, NY",https://csidolphins.com/sports/baseball/roster
"Concordia College, Moorhead",D3,Minnesota Intercollegiate Athletic Conference,MN,"Moorhead, MN",https://concordiamn.prestosports.com/sports/bsb/2021-22/roster
Concordia University Chicago,D3,Northern Athletics Collegiate Conference,IL,"River Forest, IL",https://www.cucougars.com/sports/baseball/roster
Concordia University Texas,D3,American Southwest Conference,TX,"Austin, TX",https://athletics.concordia.edu/sports/baseball/roster
Concordia University Wisconsin,D3,Northern Athletics Collegiate Conference,WI,"Mequon, WI",https://www.cuwfalcons.com/sports/bsb/2021-22/roster
Cornell College,D3,Midwest Conference,IA,"Mt. Vernon, IA",https://cornellrams.com/sports/baseball/roster
Covenant College,D3,USA South Athletic Conference,GA,"Lookout Mountain, GA",https://athletics.covenant.edu/sports/baseball/roster
Crown College,D3,Upper Midwest Athletic Conference,MN,"St. Bonifacius, MN",https://athletics.crown.edu/sports/baseball/roster
Curry College,D3,Commonwealth Coast Conference,MA,"Milton, MA",https://www.curryathletics.com/sports/bsb/2021-22/roster
DePauw University,D3,North Coast Athletic Conference,IN,"Greencastle, IN",https://www.depauwtigers.com/sports/bsb/2021-22/roster
DeSales University,D3,Middle Atlantic Conference,PA,"Center Valley, PA",https://athletics.desales.edu/sports/baseball/roster
Dean College,D3,Great Northeast Athletic Conference,MA,"Franklin, MA",https://deanbulldogs.com/sports/baseball/roster
Defiance College,D3,Heartland Collegiate Athletic Conference,OH,"Defiance, OH",https://www.defianceathletics.com/sports/bsb/2021-22/roster
Delaware Valley University,D3,Middle Atlantic Conference,PA,"Doylestown, PA",https://athletics.delval.edu/sports/baseball/roster
Denison University,D3,North Coast Athletic Conference,OH,"Granville, OH",https://denisonbigred.com/sports/baseball/roster/2022
Dickinson College,D3,Centennial Conference,PA,"Carlisle, PA",https://www.dickinsonathletics.com/sports/bsb/2021-22/roster
Dominican University,D3,Northern Athletics Collegiate Conference,IL,"River Forest, IL",https://dustars.com/sports/baseball/roster
Drew University,D3,Landmark Conference,NJ,"Madison, NJ",https://www.drewrangers.com/sports/baseball/roster
Earlham College,D3,Heartland Collegiate Athletic Conference,IN,"Richmond, IN",https://goearlham.com/sports/baseball/roster
East Texas Baptist University,D3,American Southwest Conference,TX,"Marshall, TX",https://goetbutigers.com/sports/baseball/roster
Eastern Connecticut State University,D3,Little East Conference,CT,"Willimantic, CT",https://gowarriorathletics.com/sports/baseball/roster
Eastern Mennonite University,D3,Old Dominion Athletic Conference,VA,"Harrisonburg, VA",https://www.emuroyals.com/sports/bsb/2021-22/roster
Eastern Nazarene College,D3,New England Collegiate Conference,MA,"Quincy, MA",http://athletics.enc.edu/sports/bsb/2021-22/roster
Eastern University,D3,Middle Atlantic Conference,PA,"St. Davids, PA",https://goeasterneagles.com/sports/baseball/roster
Edgewood College,D3,Northern Athletics Collegiate Conference,WI,"Madison, WI",https://edgewoodcollegeeagles.com/sports/baseball/roster
Elizabethtown College,D3,Landmark Conference,PA,"Elizabethtown, PA",https://etownbluejays.com/sports/baseball/roster
Elmhurst College,D3,College Conference of Illinois & Wisconsin,IL,"Elmhurst, IL",https://elmhurstbluejays.com/sports/baseball/roster
Elmira College,D3,Empire 8 Athletic Conference,NY,"Elmira, NY",https://athletics.elmira.edu/sports/baseball/roster
Elms College,D3,New England Collegiate Conference,MA,"Chicopee, MA",https://www.ecblazers.com/sports/bsb/2021-22/roster
Emerson College,D3,New England Women's and Men's Athletic Conference,MA,"Boston, MA",https://www.emersonlions.com/sports/bsb/2021-22/roster
Emory University,D3,University Athletic Association,GA,"Atlanta, GA",https://www.emoryathletics.com/sports/bsb/2021-22/roster
Emory and Henry College,D3,Old Dominion Athletic Conference,VA,"Emory, VA",https://www.gowasps.com/sports/bsb/2021-22/roster
Endicott College,D3,Commonwealth Coast Conference,MA,"Beverly, MA",https://www.ecgulls.com/sports/bsb/index
Eureka College,D3,St. Louis Intercollegiate Athletic Conference,IL,"Eureka, IL",http://www.eurekareddevils.com/sports/bsb/2021-22/roster
"Fairleigh Dickinson University, Florham",D3,Middle Atlantic Conference,NJ,"Madison, NJ",https://fdudevils.com/sports/baseball/roster
Farmingdale State College,D3,Skyline Conference,NY,"Farmingdale, NY",http://www.farmingdalesports.com/sports/bsb/2021-22/roster
Ferrum College,D3,Old Dominion Athletic Conference,VA,"Ferrum, VA",https://www.ferrumpanthers.com/sports/bsb/2021-22/roster
Finlandia University,D3,Capital Athletic Conference Inc.,MI,"Hancock, MI",https://fulions.com/sports/baseball/roster
Fitchburg State University,D3,Massachusetts State Collegiate Athletic Conference,MA,"Fitchburg, MA",https://www.fitchburgfalcons.com/sports/bsb/2021-22/roster
Fontbonne University,D3,St. Louis Intercollegiate Athletic Conference,MO,"St. Louis, MO",https://www.fontbonnegriffins.com/sports/bsb/2021-22/roster
Framingham State University,D3,Massachusetts State Collegiate Athletic Conference,MA,"Framingham, MA",https://www.fsurams.com/sports/bsb/2021-22/roster
Franklin & Marshall College,D3,Centennial Conference,PA,"Lancaster, PA",https://www.godiplomats.com/sports/m-basebl/2021-22/roster
Franklin College,D3,Heartland Collegiate Athletic Conference,IN,"Franklin, IN",http://franklingrizzlies.com/sports/bsb/2021-22/roster
Gallaudet University,D3,North Eastern Athletic Conference,DC,"Washington, DC",https://www.gallaudetathletics.com/sports/bsb/2021-22/roster
Geneva College,D3,Presidents' Athletic Conference,PA,"Beaver Falls, PA",https://athletics.geneva.edu/sports/baseball/roster
George Fox University,D3,Northwest Conference,OR,"Newberg, OR",https://athletics.georgefox.edu/sports/baseball/roster/2022
Gettysburg College,D3,Centennial Conference,PA,"Gettysburg, PA",https://gettysburgsports.com/sports/baseball/roster
Gordon College,D3,Commonwealth Coast Conference,MA,"Wenham, MA",https://athletics.gordon.edu/sports/baseball/roster
Greensboro College,D3,USA South Athletic Conference,NC,"Greensboro, NC",https://greensborocollegesports.com/sports/baseball/roster
Greenville University,D3,St. Louis Intercollegiate Athletic Conference,IL,"Greenville, IL",http://athletics.greenville.edu/sports/bsb/2021-22/roster
Grinnell College,D3,Midwest Conference,IA,"Grinnell, IA",https://pioneers.grinnell.edu/sports/baseball/roster
Grove City College,D3,Presidents' Athletic Conference,PA,"Grove City, PA",https://athletics.gcc.edu/sports/baseball/roster
Guilford College,D3,Old Dominion Athletic Conference,NC,"Greensboro, PA",https://www.guilfordquakers.com/sports/bsb/2021-22/roster
Gustavus Adolphus College,D3,Minnesota Intercollegiate Athletic Conference,MN,"St. Peter, MN",https://gustavus.edu/athletics/bb/roster
Gwynedd Mercy University,D3,Atlantic East Conference,PA,"Gwynedd Valley, PA",https://gwyneddathletics.com/sports/baseball/roster
Hamilton College,D3,New England Small College Athletic Conference,NY,"Clinton, NY",https://athletics.hamilton.edu/sports/baseball/roster
Hamline University,D3,Minnesota Intercollegiate Athletic Conference,MN,"St. Paul, MN",https://hamlineathletics.com/sports/baseball/roster
Hampden-Sydney College,D3,Old Dominion Athletic Conference,VA,"Hampden-Sydney, VA",https://hscathletics.com/sports/baseball/roster
Hanover College,D3,Heartland Collegiate Athletic Conference,IN,"Hanover, IN",https://athletics.hanover.edu/sports/baseball/roster
Hardin-Simmons University,D3,American Southwest Conference,TX,"Abilene, TX",https://www.hsuathletics.com/sports/m-basebl/2021-22/roster
Haverford College,D3,Centennial Conference,PA,"Haverford, PA",https://www.haverfordathletics.com/sports/bsb/2021-22/roster
Heidelberg University,D3,Ohio Athletic Conference,OH,"Tiffin, OH",http://bergathletics.com/sports/baseball/roster
Hendrix College,D3,Southern Athletic Association,AR,"Conway, AR",https://hendrixwarriors.com/sports/baseball/roster
Hilbert College,D3,Allegheny Mountain Collegiate Conference,NY,"Hamburg, NY",https://hilberthawks.com/sports/baseball/roster
Hiram College,D3,North Coast Athletic Conference,OH,"Hiram, OH",https://hiramterriers.com/sports/baseball/roster
Hood College,D3,Middle Atlantic Conference,MD,"Frederick, MD",https://hoodathletics.com/sports/baseball/roster
Hope College,D3,Michigan Intercollegiate Athletic Association,MI,"Holland, MI",https://athletics.hope.edu/sports/bsb/2021-22/roster
Houghton College,D3,Empire 8 Athletic Conference,NY,"Houghton, NY",https://athletics.houghton.edu/sports/baseball/roster
Howard Payne University,D3,American Southwest Conference,TX,"Brownwood, TX",https://hpusports.com/sports/baseball/roster
Huntingdon College,D3,USA South Athletic Conference,AL,"Montgomery, AL",http://www.huntingdonhawks.com/sports/bsb/2021-22/roster
Husson University,D3,North Atlantic Conference,ME,"Bangor, ME",https://www.hussoneagles.com/sports/bsb/2021-22/roster
Illinois College,D3,Midwest Conference,IL,"Jacksonville, IL",https://illinoiscollegeathletics.com/sports/baseball/roster
Illinois Institute of Technology,D3,Northern Athletics Collegiate Conference,IL,"Chicago, IL",https://www.illinoistechathletics.com/sports/bsb/2021-22/roster
Illinois Wesleyan University,D3,College Conference of Illinois & Wisconsin,IL,"Bloomington, IL",https://www.iwusports.com/sports/baseball/roster
Immaculata University,D3,Atlantic East Conference,PA,"Immaculata, PA",https://gomightymacs.com/sports/baseball/roster
Iowa Wesleyan University,D3,St. Louis Intercollegiate Athletic Conference,IA,"Mt. Pleasant, IA",https://www.iwtigers.com/roster/0/3
Ithaca College,D3,Empire 8 Athletic Conference,NY,"Ithaca, NY",https://athletics.ithaca.edu/sports/baseball/roster
John Carroll University,D3,Ohio Athletic Conference,OH,"University Heights, OH",https://jcusports.com/sports/baseball/roster
John Jay College,D3,City University of New York Athletic Conference,NY,"New York, NY",https://johnjayathletics.com/sports/baseball/roster
Johns Hopkins University,D3,Centennial Conference,MD,"Baltimore, MD",https://hopkinssports.com/sports/baseball/roster
Johnson & Wales University,D3,Great Northeast Athletic Conference,RI,"Providence, RI",https://providence.jwuathletics.com/sports/bsb/2021-22/roster
Juniata College,D3,Landmark Conference,PA,"Huntingdon, PA",http://www.juniatasports.net/sports/bsb/2021-22/roster
Kalamazoo College,D3,Michigan Intercollegiate Athletic Association,MI,"Kalamazoo, MI",https://hornets.kzoo.edu/sports/bsb/2021-22/roster
Kean University,D3,New Jersey Athletic Conference,NJ,"Union, NJ",https://keanathletics.com/sports/baseball/roster
Keene State College,D3,Little East Conference,NH,"Keene, NH",https://keeneowls.com/sports/baseball/roster
Kenyon College,D3,North Coast Athletic Conference,OH,"Gambier, OH",https://athletics.kenyon.edu/sports/baseball/roster
Keuka College,D3,North Eastern Athletic Conference,NY,"Keuka Park, NY",http://www.keukaathletics.com/sports/bsb/2021-22/roster
Keystone College,D3,Colonial States Athletic Conference,PA,"La Plume, PA",https://www.gokcgiants.com/sports/baseball/roster
King's College,D3,Middle Atlantic Conference,PA,"Wilkes-Barre, PA",https://kingscollegeathletics.com/sports/baseball/roster
Knox College,D3,Midwest Conference,IL,"Galesburg, IL",https://prairiefire.knox.edu/sports/baseball/roster
La Roche University,D3,Allegheny Mountain Collegiate Conference,PA,"Pittsburgh, PA",https://www.larochesports.com/sports/bsb/2021-22/roster
LaGrange College,D3,USA South Athletic Conference,GA,"LaGrange, GA",https://www.lagrangepanthers.com/sports/bsb/2021-22/roster
Lakeland University,D3,Northern Athletics Collegiate Conference,WI,"Plymouth, WI",https://lakelandmuskies.com/sports/baseball/roster
Lancaster Bible College,D3,North Eastern Athletic Conference,PA,"Lancaster, PA",https://lbcchargers.com/roster.aspx?path=baseball
Lasell University,D3,Great Northeast Athletic Conference,MA,"Newton, MA",https://laserpride.lasell.edu/sports/bsb/2021-22/roster
Lawrence University,D3,Midwest Conference,WI,"Appleton, WI",https://vikings.lawrence.edu/sports/baseball/roster
LeTourneau University,D3,American Southwest Conference,TX,"Longview, TX",https://letuathletics.com/sports/baseball/roster
Lebanon Valley College,D3,Middle Atlantic Conference,PA,"Annville, PA",https://godutchmen.com/sports/baseball/roster
Lehman College,D3,City University of New York Athletic Conference,NY,"The Bronx, NY",https://lehmanathletics.com/sports/baseball/roster
Lesley University,D3,New England Collegiate Conference,MA,"Cambridge, MA",https://lesleyathletics.com/sports/bsb/2021-22/roster
Lewis & Clark College,D3,Northwest Conference,OR,"Portland, OR",https://www.lcpioneers.com/sports/bsb/2021-22/roster
Linfield College,D3,Northwest Conference,OR,"McMinnville, OR",https://golinfieldwildcats.com/sports/baseball/roster
Loras College,D3,American Rivers Conference,IA,"Dubuque, IA",https://duhawks.com/sports/baseball/roster
Louisiana College,D3,American Southwest Conference,LA,"Pineville, LA",https://www.lcwildcats.net/sports/baseball/roster
Luther College,D3,American Rivers Conference,IA,"Decorah, IA",https://www.luther.edu/sports/men/baseball/roster
Macalester College,D3,Minnesota Intercollegiate Athletic Conference,MN,"St. Paul, MN",https://athletics.macalester.edu/sports/baseball/roster
Manchester University,D3,Heartland Collegiate Athletic Conference,IN,"North Manchester, IN",https://muspartans.com/sports/baseball/roster/2022
Manhattanville College,D3,Middle Atlantic Conference,NY,"Purchase, NY",https://govaliants.com/sports/baseball/roster
Maranatha Baptist University,D3,Independent,WI,"Watertown, WI",https://www.mbusabercats.com/sports/bsb/2021-22/roster
Marian University,D3,Northern Athletics Collegiate Conference,WI,"Fond du Lac, WI",https://www.sabreathletics.com/sports/bsb/2021-22/roster
Marietta College,D3,Ohio Athletic Conference,OH,"Marietta, OH",https://pioneers.marietta.edu/sports/baseball/roster
Martin Luther College,D3,Upper Midwest Athletic Conference,MN,"New Ulm, MN",https://mlcknights.com/sports/baseball/roster
Mary Baldwin University,D3,USA South Athletic Conference,VA,"Staunton, VA",https://www.marybaldwinathletics.com/sports/bsb/2021-22/roster
Marymount University,D3,Atlantic East Conference,VA,"Arlington, VA",https://www.marymountsaints.com/sports/bsb/2021-22/roster
Maryville College,D3,USA South Athletic Conference,TN,"Maryville, TN",https://www.mcscots.com/sports/bsb/2021-22/roster
Marywood University,D3,Atlantic East Conference,PA,"Scranton, PA",https://marywoodpacers.com/sports/baseball/roster
Massachusetts College of Liberal Arts,D3,Massachusetts State Collegiate Athletic Conference,MA,"North Adams, MA",http://athletics.mcla.edu/sports/bsb/2021-22/roster
