Name,Position,School,Division,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Justin Carinci,INF/OF,Highland (KS),JUCO: Division 1,37,130,41,52,8,0,2,22,19,0.4,0.458,0.508,0.966,0,0.0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,5.2,0,11.12,0,7
Justin King,OF,University of Louisiana at Monroe,NCAA: Division 1,14,15,1,1,0,0,0,2,0,0.067,0.333,0.067,0.4,0,,0,,0,0
Justin L'Archeveque,INF,Indian Hills,JUCO: Division 1,10,28,6,5,1,0,0,7,0,0.179,0.281,0.214,0.495,0,0.0,0,0.0,0,0
Justin Murray,C/INF,Salem University,NCAA: Division 2,8,22,5,4,1,0,0,5,1,0.182,0.25,0.227,0.477,0,,0,,0,0
Kade Kozak,LHP,Davis and Elkins College,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,3,17.2,0,4.58,0,12
Kai Reum,RHP/INF,Iowa Central,JUCO: Division 2,17,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,43.0,2,5.02,2,48
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,36,107,38,33,5,1,7,28,9,0.308,0.457,0.57,1.027,0,,0,,0,0
Kaiden Zacharias,OF,Asbury University,NAIA,46,0,16,30,5,3,1,29,0,0.246,0.338,0.361,0.699,0,,0,,0,0
Kaito Farquharson,P,Mayville State University,NAIA,1,0,0,0,0,0,0,0,0,0.0,,0.0,,0,,0,,0,0
Kale Seitz,1B,Bellevue,NW Athletic Conference,10,28,7,6,1,0,0,2,1,0.214,0.333,0.25,0.583,0,0.0,0,0.0,0,0
Kayden Beauregard,C,Cloud County,JUCO: Division 1,32,117,28,37,5,2,6,34,0,0.316,0.389,0.547,0.936,0,0.0,0,0.0,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,15,25,3,4,0,0,1,2,0,0.16,0.3,0.28,0.58,0,,0,,0,0
Kayontae Alarcon,IF,Oakland City University,NAIA,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Keaton Mandryk,RHP,Southwest Baptist University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,2,1.0,0,18.0,0,2
Keegan Kwong,OF/RHP,Goshen College,NAIA,13,0,0,0,0,0,0,0,0,0.0,,0.0,,0,,0,,0,0
Keith Manby,RHP/INF,Miles,JUCO: Division 2,16,7,2,1,0,0,0,2,0,0.143,0.5,0.143,0.643,11,39.1,0,6.86,0,58
Kellan Tulio,LHP,University of Louisville,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,4,2.1,0,15.43,0,1
Kendell Keller,OF,Barton,JUCO: Division 1,6,11,1,1,0,0,0,0,0,0.091,0.167,0.091,0.258,0,0.0,0,0.0,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,17.1,1,7.27,0,11
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,31,91,22,22,2,0,0,4,6,0.242,0.4,0.264,0.664,0,,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,17,54,7,10,1,0,1,4,0,0.185,0.274,0.259,0.533,0,,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,29,93,20,32,10,3,1,16,18,0.344,0.408,0.548,0.956,0,,0,,0,0
Kimani Bailey,RHP,Grambling State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,16,28.0,1,10.61,1,29
Kobe Fredland,RHP,Williston State,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Kobe Morris,INF,Southern Arkansas University,NCAA: Division 2,40,158,44,57,12,1,8,37,17,0.361,0.466,0.601,1.067,0,,0,,0,0
Kodai Yaoita,OF,College of San Mateo,California CC,10,41,10,11,0,4,0,7,1,0.268,0.333,0.463,0.796,0,0.0,0,0.0,0,0
Konner Piotto,C,Wright State University,NCAA: Division 1,30,91,22,29,5,0,2,18,0,0.319,0.432,0.44,0.872,0,,0,,0,0
Kurt Dillon,RHP,Galveston,JUCO: Division 1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,54.2,1,3.62,0,66
Kye Seitz,1B,Bellevue,NW Athletic Conference,4,13,0,4,2,0,0,2,0,0.308,0.357,0.462,0.819,0,0.0,0,0.0,0,0
Kyle Angielski,OF/C,Presentation College,NAIA,51,0,18,32,5,1,2,16,0,0.194,0.264,0.273,0.537,0,,0,,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,9.0,0,4.0,0,5
Kyle Bloor,RHP,Colby,JUCO: Division 1,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,36.0,1,9.25,0,39
Kyle Blunt,RHP,Erie,JUCO: Division 3,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7.0,0,15.43,1,7
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,9,24,6,6,0,0,0,4,0,0.25,0.438,0.25,0.688,0,,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,26,48,9,14,1,0,4,10,1,0.292,0.382,0.563,0.945,12,35.2,1,8.83,0,42
Kyle Kush,IF,Canisius College,NCAA: Division 1,19,46,9,9,2,0,1,8,0,0.196,0.362,0.304,0.666,0,,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,1,1.0,0,18.0,0,2
Kyle Maves,INF/OF,Quinnipiac University,NCAA: Division 1,18,51,9,16,3,0,0,6,4,0.314,0.375,0.373,0.748,0,,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,8,15.0,1,10.2,1,10
Kyle Perrett,RHP,University of Northwestern Ohio,NAIA,0,0,0,0,0,0,0,0,0,,,,,19,17.2,1,3.06,0,22
Kyle Pfeifer,RHP/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,10.1,0,6.97,0,10
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,12,19,6,2,1,0,0,3,0,0.105,0.452,0.158,0.61,0,,0,,0,0
Landen Bourassa,RHP,University of San Francisco,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,12,73.0,6,3.33,0,61
Lawson Burnett,IF,Northwood University,NCAA: Division 2,13,34,9,12,4,0,1,6,1,0.353,0.405,0.559,0.964,0,,0,,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,42,123,12,28,5,0,0,11,5,0.228,0.333,0.268,0.601,0,,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,5,15.1,2,1.76,0,15
Liam Bates,RHP,Cloud County,JUCO: Division 1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,13.2,0,6.59,0,17
Liam Carey,RHP,Muskingum University,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,2,1.2,0,5.4,0,2
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,27.2,2,8.13,0,21
Liam Hicks,INF/C,Arkansas State University,NCAA: Division 1,33,123,31,48,9,0,5,24,0,0.39,0.513,0.585,1.098,0,,0,,0,0
Liam Sabiston,RHP,Eastern New Mexico University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,14,29.2,0,11.83,0,21
Logan Blumhagen,LHP,William Woods University,NAIA,0,0,0,0,0,0,0,0,0,,,,,6,5.2,0,19.06,0,4
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,33,106,38,45,9,3,7,49,4,0.425,0.512,0.764,1.276,0,0.0,0,0.0,0,0
Logan Keating,OF,Three Rivers,JUCO: Division 1,2,2,2,1,1,0,0,0,0,0.5,0.667,1.0,1.667,0,0.0,0,0.0,0,0
Logan MacNiel,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Logan Newman,OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Logan Warkentin,OF/RHP,Williston State,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,4,6,0,2,0,0,0,2,0,0.333,0.333,0.333,0.666,0,,0,,0,0
Louis-Christophe Turcotte,IF,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,44,153,38,42,4,0,0,15,3,0.275,0.388,0.301,0.689,0,,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,10.1,2,0.87,1,5
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,14,27.0,0,2.67,3,28
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,21,55,8,11,2,0,0,6,1,0.2,0.246,0.236,0.482,0,,0,,0,0
Lukas Barry,RHP,Connors State,JUCO: Division 1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,13.1,2,7.42,0,15
Lukas Frers,LHP,Galveston,JUCO: Division 1,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,32.2,1,4.41,0,34
Luke Turino,INF,Georgetown College,NAIA,53,0,41,47,13,0,7,40,0,0.254,0.352,0.438,0.79,0,,0,,0,0
Mac Gatzke,LHP/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,12,17,1,4,2,0,0,3,0,0.235,0.35,0.353,0.703,0,,0,,0,0
Maddux Mateychuk,RHP,Mineral Area,JUCO: Division 1,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3.1,1,10.8,0,2
Madjik Mackenzie,1B/RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,35,132,17,42,8,1,2,20,1,0.318,0.364,0.439,0.803,0,,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,1,0.2,0,27.0,0,0
Marc Lebreux,OF,University of Virginia,NCAA: Division 1,29,61,9,13,1,0,0,5,3,0.213,0.333,0.23,0.563,0,,0,,0,0
Marcus Strother,C,University of Toledo,NCAA: Division 1,42,120,23,27,10,1,3,18,2,0.225,0.359,0.4,0.759,0,,0,,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,23,69,19,17,1,0,1,20,1,0.246,0.449,0.304,0.753,0,,0,,0,0
Marshall Leishman,LHP,Lake Michigan,JUCO: Division 2,13,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,42.0,3,6.43,0,54
Martin Eckard,RHP,Indiana Tech,NAIA,0,0,0,0,0,0,0,0,0,,,,,14,29.0,1,4.97,2,21
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,33,80,11,24,4,0,5,20,1,0.3,0.379,0.537,0.916,0,,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,2,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Mason MacLeod,RHP,Itasca,JUCO: Division 3,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,51.0,6,2.47,0,52
Mason Wright,C,Erie,JUCO: Division 3,20,42,3,11,2,0,0,7,1,0.262,0.295,0.31,0.605,0,0.0,0,0.0,0,0
Mat Szabo,RHP,Angelo State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,9,20.2,2,3.92,0,37
Mathew Bomersback,RHP,Dawson,JUCO: Division 2,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,19.2,1,6.86,0,17
Mathieu Gauthier,RHP,West Texas A&M University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,12,74.0,9,3.16,0,89
Mathieu Laroche,C/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Mathieu Massicotte,RHP,Sussex County,JUCO: Division 2,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,29.1,2,3.68,0,33
Mathieu Vallee,CF,Northeastern Oklahoma A&M,JUCO: Division 1,37,129,46,57,16,0,4,33,35,0.442,0.551,0.659,1.21,0,0.0,0,0.0,0,0
Matt Bondarchuk,OF,"University of Nebraska, Omaha",NCAA: Division 1,14,18,3,2,1,0,0,1,0,0.111,0.2,0.167,0.367,0,,0,,0,0
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,45,142,30,39,8,1,8,30,0,0.275,0.418,0.514,0.932,0,,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,3,9.2,1,5.59,0,10
Matt Fabian,IF,Ithaca College,NCAA: Division 3,24,66,15,13,1,1,1,7,5,0.197,0.404,0.288,0.692,0,,0,,0,0
Matt Ferris,C,Niagara County,JUCO: Division 3,17,41,8,10,1,2,1,11,0,0.244,0.367,0.439,0.806,0,0.0,0,0.0,0,0
Matt Hilderbrandt,DH,Limestone University,NCAA: Division 2,15,39,6,10,0,0,3,7,0,0.256,0.37,0.487,0.857,0,,0,,0,0
Matt McEachern,OF,Lourdes University,NAIA,10,0,4,7,0,0,0,4,0,0.304,0.36,0.304,0.664,0,,0,,0,0
Matt Reyes,INF/C,Graceland University,NAIA,44,0,32,48,13,2,7,36,0,0.366,0.5,0.656,1.156,0,,0,,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,17,44,4,11,3,0,0,6,2,0.25,0.327,0.318,0.645,0,,0,,0,0
Matt Trulson,C,Dakota,JUCO: Division 2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,33,103,21,22,4,1,3,14,2,0.214,0.403,0.359,0.762,0,,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,8,8,1,1,0,0,0,2,0,0.125,0.3,0.125,0.425,0,,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,1,0.2,0,67.5,0,0
Matteo Porcellato,INF,Marian University,NAIA,54,0,45,61,13,1,1,32,0,0.328,0.468,0.425,0.893,0,,0,,0,0
Matthew Clay,OF,The College of Idaho,NAIA,47,0,35,57,9,1,2,42,0,0.315,0.392,0.409,0.801,0,,0,,0,0
Matthew Deen,LHP,Castleton University,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,12,30.2,1,6.75,0,44
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,20,11,3,1,1,0,0,3,0,0.091,0.231,0.182,0.413,15,22.1,0,11.69,2,13
Matthew Ing,OF/INF,Nyack College,NCAA: Division 2,15,38,13,10,2,0,1,8,5,0.263,0.491,0.395,0.886,0,,0,,0,0
Matthew Jenkins,OF,Harvard University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Matthew Johnston,P,Mayville State University,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,50.1,4,3.4,0,45
Matthew Malgi,IF,Saginaw Valley State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Matthew Nolin,LHP,Oakland University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,4,7.0,0,7.71,0,4
Matthew O'Reilly,OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Matthew Suarez,C/3B,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Matthew Taubensee,LHP,Lake-Sumter State,JUCO: Division 1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,40.2,3,5.31,0,45
Matthew Watson,RHP,Biola University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,5,7.2,0,8.22,0,4
Max Grant,C/3B,Canisius College,NCAA: Division 1,18,49,16,18,1,2,0,16,2,0.367,0.5,0.469,0.969,0,,0,,0,0
Max Hewitt,C/INF,Oklahoma State University,NCAA: Division 1,43,157,33,46,7,2,4,38,1,0.293,0.386,0.439,0.825,0,,0,,0,0
Max Lojko,RHP,Lourdes University,NAIA,0,0,0,0,0,0,0,0,0,,,,,13,13.2,0,5.27,0,6
Max Poole,RHP,Mars Hill University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,10,14.0,0,4.5,0,11
Max Von Gemmingen,C,Spring Arbor University,NAIA,13,0,1,3,0,0,0,2,0,0.167,0.4,0.167,0.567,0,,0,,0,0
Max Wright,C/OF,Indiana State University,NCAA: Division 1,36,127,32,39,7,0,10,26,2,0.307,0.457,0.598,1.055,0,,0,,0,0
Maxime Adam,OF,Indian Hills,JUCO: Division 1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,23,67,12,12,2,0,0,1,3,0.179,0.312,0.209,0.521,0,,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,4,6.0,0,19.5,0,7
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,38,143,40,35,5,1,0,12,12,0.245,0.357,0.294,0.651,0,,0,,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,21,31,5,6,2,0,0,4,3,0.194,0.341,0.258,0.599,0,,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,8,12.0,0,6.0,0,6
Mike Brisson,INF,Niagara University,NCAA: Division 1,23,50,6,12,5,0,2,9,6,0.24,0.283,0.46,0.743,0,,0,,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,3,3.0,0,3.0,0,3
Mike Short,INF,Niagara County,JUCO: Division 3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Mitchell Dennis,RHP,University of Jamestown,NAIA,0,0,0,0,0,0,0,0,0,,,,,5,10.2,2,6.75,0,14
Mitchell Haywood,C,CCBC Essex,JUCO: Division 2,32,92,20,28,10,0,0,21,2,0.304,0.43,0.413,0.843,0,0.0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,6,3.0,0,18.0,0,4
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,17,27.2,2,3.25,1,23
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Nathan Landry,LHP,Mineral Area,JUCO: Division 1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,51.0,5,6.35,0,82
Nathan Picchioni,RHP,Lawrence Technological University,NAIA,13,0,9,14,1,1,0,10,0,0.5,0.562,0.607,1.169,0,,0,,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,40,87,38,18,4,0,0,13,17,0.207,0.33,0.253,0.583,0,0.0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,1,1.0,0,9.0,0,0
Nathan Stark,RHP,Doane University,NAIA,0,0,0,0,0,0,0,0,0,,,,,3,5.2,0,11.12,0,6
Neftaly Severino-Cronier,RHP,University of Evansville,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,1,,0,,0,0
Nicholas Fazzari,C,Parkland,JUCO: Division 2,37,101,22,29,7,1,2,20,2,0.287,0.395,0.436,0.831,0,0.0,0,0.0,0,0
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,10,30,15,15,2,0,2,8,0,0.5,0.625,0.767,1.392,0,0.0,0,0.0,0,0
Nick George,UT,William Penn University,NAIA,13,0,0,3,0,1,0,3,0,0.2,0.278,0.333,0.611,0,,0,,0,0
Nick Graham,RHP,Clarendon,JUCO: Division 1,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,20.0,1,9.9,1,36
Nick Seginowich,C,Angelo State University,NCAA: Division 2,37,125,38,35,7,2,7,41,5,0.28,0.452,0.536,0.988,0,,0,,0,0
Nick Tremblay,OF,Crowder,JUCO: Division 1,2,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0.0,0,0.0,0,0
Nico Saldias,RHP,Connors State,JUCO: Division 1,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2.0,0,22.5,0,2
Nicolas Santarelli,C/3B/OF,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Nik Cardinal,P,"California State University, Fresno",NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,17,31.0,1,7.84,0,30
Noah Bryerton,LHP,Centralia,NW Athletic Conference,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,12.1,2,5.11,0,12
Noah Case,3B,Murray State,JUCO: Division 2,24,55,6,17,3,0,2,16,2,0.309,0.385,0.473,0.858,0,0.0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,39,126,24,33,5,1,3,19,6,0.262,0.301,0.389,0.69,0,,0,,0,0
Noah Hull,IF/OF,Iowa Western,JUCO: Division 1,32,80,17,27,4,1,2,21,2,0.338,0.393,0.487,0.88,0,0.0,0,0.0,0,0
Noah LaLonde,OF,Niagara County,JUCO: Division 3,5,9,2,1,0,0,0,1,1,0.111,0.111,0.111,0.222,0,0.0,0,0.0,0,0
Noah London,OF,University of Northwestern Ohio,NAIA,38,0,17,4,0,0,0,4,0,0.154,0.378,0.154,0.532,0,,0,,0,0
Noah Murphy-Sealy,1B,Iowa Lakes,JUCO: Division 2,33,83,9,17,2,0,1,11,1,0.205,0.327,0.265,0.592,0,0.0,0,0.0,0,0
Noah Myers,OF,University of South Carolina,NCAA: Division 1,22,28,6,4,1,0,1,4,1,0.143,0.25,0.286,0.536,0,,0,,0,0
Noah Penney,C,Tiffin University,NCAA: Division 2,11,10,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,11,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,0,0,0,0,0,0,0,0,0,,,,,9,18.2,0,4.82,0,17
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,40,106,34,37,9,0,5,31,5,0.349,0.485,0.575,1.06,0,0.0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,15,34,1,6,1,1,0,1,0,0.176,0.3,0.265,0.565,0,,0,,0,0
Nolan Gallo,OF,Niagara County,JUCO: Division 3,9,18,5,4,0,0,0,4,2,0.222,0.333,0.222,0.555,0,0.0,0,0.0,0,0
Nolan MacDonald,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Nolan Machibroda,1B,Lubbock Christian University,NCAA: Division 2,38,127,18,32,8,0,5,24,1,0.252,0.371,0.433,0.804,0,,0,,0,0
Nyles Duren,INF,Ohio Valley University,NCAA: Division 2,32,105,9,21,3,0,1,9,1,0.2,0.274,0.257,0.531,0,,0,,0,0
Olivier Laroque,RHP,Cowley,JUCO: Division 1,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,6.0,1,9.0,0,7
Olivier Mayrand,C,Nova Southeastern University,NCAA: Division 2,13,40,5,7,0,0,0,5,1,0.175,0.25,0.175,0.425,0,,0,,0,0
Otis Pritchett,RHP,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
Owen Benson,OF,Lake Michigan,JUCO: Division 2,33,99,32,38,7,2,3,30,7,0.384,0.488,0.586,1.074,0,0.0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,45,159,28,40,2,1,11,37,1,0.252,0.348,0.484,0.832,0,,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,16,35,4,4,1,1,0,1,0,0.114,0.244,0.2,0.444,0,,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,4,4.1,0,0.0,0,5
Owen Napieralski,C,"Louisiana State University, Shreveport",NAIA,29,0,10,15,3,0,1,11,0,0.278,0.418,0.389,0.807,0,,0,,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Parker McRae,RHP,University of Mary,NCAA: Division 2,0,0,0,0,0,0,0,0,0,,,,,0,,0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,25,30,5,11,1,0,0,1,1,0.367,0.406,0.4,0.806,0,,0,,0,0
Parker Wakelyn,RHP,Clarendon,JUCO: Division 1,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,36.0,4,7.75,0,35
Parker Walker,C,Midway University,NAIA,17,0,2,11,0,0,1,7,0,0.256,0.377,0.326,0.703,0,,0,,0,0
Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,33.0,2,9.55,0,37
Paul Georget,INF,Nebraska Wesleyan University,NCAA: Division 3,29,71,14,16,3,0,0,11,2,0.225,0.391,0.268,0.659,0,,0,,0,0
Payton DeLuca,IF,Mayville State University,NAIA,20,0,8,15,3,1,0,3,0,0.278,0.391,0.37,0.761,0,,0,,0,0
Peter Hutzal,INF,Marshall University,NCAA: Division 1,37,117,13,23,3,1,5,11,0,0.197,0.267,0.368,0.635,0,,0,,0,0
Pier-Olivier Boucher,OF,Indian Hills,JUCO: Division 1,44,142,43,45,8,3,5,36,18,0.317,0.456,0.521,0.977,0,0.0,0,0.0,0,0
Quinn Tocheniuk,RHP,Pratt,JUCO: Division 1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,49.1,2,8.39,0,34
Rayce Wilkinson,SS/2B,Douglas,NW Athletic Conference,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0
