Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Jared Arnold,RHP,Colby,JUCO: Division 1,A,17,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,6,30.0,2,4,29,35,21,8.7,0,44
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,33,110,17,28,6,1,1,15,6,0.255,0.331,0.355,0.686,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jared McCorrister,IF/C,Mayville State University,NAIA,H,53,208,36,62,19,2,7,43,0,0.298,0.369,0.51,0.879,0,0,,0,0,0,0,0,,0,0
Jaret Lupton,INF,Lake Region State,JUCO: Division 2,A,33,85,25,33,5,0,0,19,4,0.388,0.5,0.447,0.947,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Cloud County,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2,14.2,1,0,13,13,18,7.98,0,25
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,5,25.2,1,3,14,26,15,4.91,0,17
Jason Begin,OF,Southwestern Oklahoma State University,NCAA: Division 2,H,20,56,13,12,4,0,2,6,2,0.214,0.279,0.393,0.672,0,0,,0,0,0,0,0,,0,0
Jason Hill,INF,Central Washington University,NCAA: Division 2,H,21,64,16,14,2,1,0,8,0,0.219,0.346,0.281,0.627,0,0,,0,0,0,0,0,,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,34,121,32,31,5,1,2,30,18,0.256,0.345,0.364,0.709,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,60,202,33,57,12,1,6,45,16,0.282,0.332,0.441,0.773,0,0,,0,0,0,0,0,,0,0
Jayden Cull,UTL,Lyon College,NAIA,H,2,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,0,,0,0,0,0,0,,0,0
Jayden Jeminson,OF,Tompkins Cortland,JUCO: Division 3,A,18,57,6,13,1,1,0,5,2,0.228,0.279,0.281,0.56,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,40,121,13,32,7,0,3,21,0,0.264,0.313,0.397,0.71,0,0,,0,0,0,0,0,,0,0
Jayson Wilbur,LHP,Indiana University of Pennsylvania,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,0,17.2,0,2,11,20,10,5.6,0,19
Jean-Luc Bussieres,C,Barton,JUCO: Division 1,A,4,3,1,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Elliott,INF,University of Charleston,NCAA: Division 2,H,24,51,14,20,3,0,3,13,2,0.392,0.492,0.627,1.119,0,0,,0,0,0,0,0,,0,0
Jesse Fishbaum,OF,Cleary University,NAIA,H,37,142,39,52,7,3,4,17,0,0.366,0.445,0.542,0.987,0,0,,0,0,0,0,0,,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,2,28.2,2,1,22,31,16,6.91,0,19
Jesse Skelton,RHP,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joben Smith,C,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joe Tevlin,C,Niagara University,NCAA: Division 1,H,21,54,6,18,3,0,0,6,0,0.333,0.368,0.389,0.757,0,0,,0,0,0,0,0,,0,0
Joel Connors,C/RHP,Lakeland,JUCO: Division 2,A,22,68,22,19,2,0,6,26,0,0.279,0.41,0.574,0.984,1,0,4.0,0,0,2,5,0,4.5,0,6
Joel McGrath,RHP,Colby,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,12.0,1,0,21,17,19,15.75,0,19
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,52,184,26,51,10,1,2,21,0,0.277,0.333,0.375,0.708,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,41,160,45,60,9,3,13,43,3,0.375,0.445,0.713,1.158,0,0,0.0,0,0,0,0,0,0.0,0,0
John Wilson,2B/SS,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,1,13.0,1,1,11,16,10,7.62,0,16
Jonah Weisner,INF,Allen County,JUCO: Division 1,A,43,148,44,51,11,1,3,25,13,0.345,0.457,0.493,0.95,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,3,22.2,2,1,9,19,12,3.57,0,19
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,21,56,4,20,2,0,0,11,0,0.357,0.433,0.393,0.826,0,0,,0,0,0,0,0,,0,0
Jonathan Walz,2B/RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Babcock,INF,Judson University,NAIA,H,39,121,18,23,5,0,4,20,0,0.19,0.317,0.331,0.648,0,0,,0,0,0,0,0,,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,20,0,35.0,4,1,18,34,12,4.63,8,43
Jordan Lewis,OF,Union College,NAIA,H,31,65,13,19,4,0,1,5,0,0.292,0.395,0.4,0.795,0,0,,0,0,0,0,0,,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,14,74.1,6,3,36,71,30,4.36,0,67
Jordan Marks,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,15,95.2,10,2,27,85,20,2.54,0,101
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,14,27,4,3,1,0,0,2,0,0.111,0.273,0.148,0.421,0,0,,0,0,0,0,0,,0,0
Jordan Stamp,LHP,Rogers State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,1,1,0.0,0,1
Joseph Guzzo,LHP,Genesee,JUCO: Division 3,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,36.2,4,2,33,41,32,8.1,0,47
Joseph Holguin,OF,Eastern New Mexico University,NCAA: Division 2,H,4,5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,1.2,0,0,9,7,5,48.6,0,1
Joseph Sinclair,LHP,Cochise,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,8,28.2,2,2,27,35,19,8.48,0,36
Josh Blackwell,RHP,State University of New York Polytechnic Institute,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.0,0,1,1,0,4,9.0,0,0
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,3,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,8,29.0,1,1,19,30,14,5.9,0,28
Josh Hare,INF,Lourdes University,NAIA,H,20,54,10,12,2,0,1,9,0,0.222,0.4,0.315,0.715,0,0,,0,0,0,0,0,,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,25.0,0,4,28,36,14,10.08,0,10
Josh Laukkanen,RHP,New Mexico State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,6,34.0,1,8,32,51,17,8.47,0,31
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,8,16,2,2,0,0,1,4,0,0.125,0.222,0.312,0.534,0,0,,0,0,0,0,0,,0,0
Josh Martinez,RHP/OF,La Sierra University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,4,1,8.2,0,0,11,14,9,11.42,0,3
Josh Martinez,RHP/OF,La Sierra University,NAIA,H,4,0,0,0,0,0,0,0,0,0.0,,0.0,,0,0,,0,0,0,0,0,,0,0
Josh Mendoza,OF,Marshalltown,JUCO: Division 1,A,4,8,1,1,0,1,0,0,1,0.125,0.222,0.375,0.597,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Siemens,RHP/IF,Whitworth University,NCAA: Division 3,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Josh Siemens,RHP/IF,Whitworth University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,6,5,2,20.25,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,7,9,0,1,0,0,0,0,0,0.111,0.2,0.111,0.311,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,OF/RHP,Saint Michael's College,NCAA: Division 2,H,18,46,6,7,2,1,0,6,2,0.152,0.291,0.239,0.53,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,OF/RHP,Saint Michael's College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,0,10.1,0,0,23,24,12,20.03,0,11
Justen Teshe,RHP,Williston State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,3.0,0,0,3,5,8,9.0,0,3
Justin Bradt,LHP,Cleveland State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,12,24,1,4,1,0,1,4,0,0.167,0.259,0.333,0.592,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,INF/OF,Highland (KS),JUCO: Division 1,A,39,140,45,56,9,0,2,26,19,0.4,0.457,0.507,0.964,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,5.2,0,0,7,10,2,11.12,0,7
Justin King,OF,University of Louisiana at Monroe,NCAA: Division 1,H,17,15,1,1,0,0,0,2,0,0.067,0.333,0.067,0.4,0,0,,0,0,0,0,0,,0,0
Justin L'Archeveque,INF,Indian Hills,JUCO: Division 1,A,10,28,6,5,1,0,0,7,0,0.179,0.281,0.214,0.495,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Murray,C/INF,Salem University,NCAA: Division 2,H,8,22,5,4,1,0,0,5,1,0.182,0.25,0.227,0.477,0,0,,0,0,0,0,0,,0,0
Kade Kozak,LHP,Davis and Elkins College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,3,17.2,0,2,9,22,7,4.58,0,12
Kai Reum,RHP/INF,Iowa Central,JUCO: Division 2,A,19,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,1,45.0,2,3,25,43,17,5.0,2,52
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,38,116,39,34,5,1,8,29,9,0.293,0.439,0.56,0.999,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NAIA,H,46,122,16,30,5,3,1,29,0,0.246,0.338,0.361,0.699,0,0,,0,0,0,0,0,,0,0
Kaito Farquharson,P,Mayville State University,NAIA,H,1,0,0,0,0,0,0,0,0,0.0,,0.0,,0,0,,0,0,0,0,0,,0,0
Kale Seitz,1B,Bellevue,NW Athletic Conference,A,14,41,9,8,2,0,0,4,1,0.195,0.286,0.244,0.53,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Cloud County,JUCO: Division 1,A,34,124,29,38,5,2,6,35,0,0.306,0.381,0.524,0.905,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,15,25,3,4,0,0,1,2,0,0.16,0.3,0.28,0.58,0,0,,0,0,0,0,0,,0,0
Kayontae Alarcon,IF,Oakland City University,NAIA,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Keaton Mandryk,RHP,Southwest Baptist University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.0,0,0,2,2,2,18.0,0,2
Keegan Kwong,OF/RHP,Goshen College,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,13,2,12.2,0,2,14,16,13,9.95,0,13
Keegan Kwong,OF/RHP,Goshen College,NAIA,H,13,0,0,0,0,0,0,0,0,0.0,,0.0,,0,0,,0,0,0,0,0,,0,0
Keith Manby,RHP/INF,Miles,JUCO: Division 2,A,17,7,2,1,0,0,0,2,0,0.143,0.5,0.143,0.643,12,0,44.0,0,1,33,43,41,6.75,0,62
Kellan Tulio,LHP,University of Louisville,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.1,0,0,4,3,3,15.43,0,1
Kendell Keller,OF,Barton,JUCO: Division 1,A,6,11,1,1,0,0,0,0,0,0.091,0.167,0.091,0.258,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,0,17.2,1,2,14,20,6,7.13,0,12
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,31,91,22,22,2,0,0,4,6,0.242,0.4,0.264,0.664,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,17,54,7,10,1,0,1,4,0,0.185,0.274,0.259,0.533,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,29,93,20,32,10,3,1,16,18,0.344,0.408,0.548,0.956,0,0,,0,0,0,0,0,,0,0
Kimani Bailey,RHP,Grambling State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,3,31.0,1,3,37,45,19,10.74,1,31
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kobe Morris,INF,Southern Arkansas University,NCAA: Division 2,H,46,184,47,65,13,1,8,42,21,0.353,0.45,0.565,1.015,0,0,,0,0,0,0,0,,0,0
Kodai Yaoita,OF,College of San Mateo,California CC,A,18,64,13,20,2,4,0,8,1,0.313,0.389,0.469,0.858,0,0,0.0,0,0,0,0,0,0.0,0,0
Konner Piotto,C,Wright State University,NCAA: Division 1,H,42,130,33,45,12,0,2,23,0,0.346,0.439,0.485,0.924,0,0,,0,0,0,0,0,,0,0
Kurt Dillon,RHP,Galveston,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,6,54.2,1,2,22,42,25,3.62,0,66
Kye Seitz,1B,Bellevue,NW Athletic Conference,A,13,36,0,8,2,0,0,7,2,0.222,0.317,0.278,0.595,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Angielski,OF/C,Presentation College,NAIA,H,51,165,18,32,5,1,2,16,0,0.194,0.264,0.273,0.537,0,0,,0,0,0,0,0,,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,17.2,0,0,4,10,6,2.04,0,11
Kyle Bloor,RHP,Colby,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,9,37.0,1,5,41,62,18,9.97,0,41
Kyle Blunt,RHP,Erie,JUCO: Division 3,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,7.0,0,0,12,16,4,15.43,1,7
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,9,24,6,6,0,0,0,4,0,0.25,0.438,0.25,0.688,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,29,57,11,19,2,0,4,12,1,0.333,0.433,0.579,1.012,13,2,36.2,1,2,35,51,16,8.59,0,42
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,29,74,12,19,4,0,1,12,0,0.257,0.385,0.351,0.736,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,2,2,2,18.0,0,2
Kyle Maves,INF/OF,Quinnipiac University,NCAA: Division 1,H,21,59,9,16,3,0,0,6,4,0.271,0.338,0.322,0.66,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,15.0,1,1,17,25,10,10.2,1,10
Kyle Perrett,RHP,University of Northwestern Ohio,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,21,0,25.0,1,1,8,20,10,2.88,0,27
Kyle Pfeifer,RHP/OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,2,10.1,0,2,8,10,11,6.97,0,10
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,12,19,6,2,1,0,0,3,0,0.105,0.452,0.158,0.61,0,0,,0,0,0,0,0,,0,0
Landen Bourassa,RHP,University of San Francisco,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,15,97.0,7,4,31,89,24,2.88,0,75
Lawson Burnett,IF,Northwood University,NCAA: Division 2,H,18,50,12,15,5,0,1,8,1,0.3,0.34,0.46,0.8,0,0,,0,0,0,0,0,,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,48,140,15,36,6,1,1,19,5,0.257,0.344,0.336,0.68,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,21.1,2,1,11,18,7,4.64,0,19
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,14.1,0,0,14,17,9,8.79,0,19
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,1,1,,5.4,0,2
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,34.0,2,3,28,44,26,7.41,0,27
Liam Hicks,INF/C,Arkansas State University,NCAA: Division 1,H,41,157,36,54,11,0,7,30,0,0.344,0.464,0.548,1.012,0,0,,0,0,0,0,0,,0,0
Liam Sabiston,RHP,Eastern New Mexico University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,1,29.2,0,1,39,37,28,11.83,0,21
Logan Blumhagen,LHP,William Woods University,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,6,0,5.2,0,0,12,12,11,19.06,0,4
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,38,127,47,52,11,3,8,58,6,0.409,0.497,0.732,1.229,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Keating,OF,Three Rivers,JUCO: Division 1,A,2,2,2,1,1,0,0,0,0,0.5,0.667,1.0,1.667,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan MacNiel,RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Newman,OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/RHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,4,6,0,2,0,0,0,2,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Louis-Christophe Turcotte,IF,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,48,166,42,44,4,0,0,15,4,0.265,0.391,0.289,0.68,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,12.1,2,0,1,11,5,0.73,1,6
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,0,34.1,2,0,9,22,12,2.36,3,36
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,21,55,8,11,2,0,0,6,1,0.2,0.246,0.236,0.482,0,0,,0,0,0,0,0,,0,0
Lukas Barry,RHP,Connors State,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,13.1,2,1,11,15,8,7.42,0,15
Lukas Frers,LHP,Galveston,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,5,32.2,1,0,16,43,9,4.41,0,34
Luke Turino,INF,Georgetown College,NAIA,H,53,185,41,47,13,0,7,40,0,0.254,0.352,0.438,0.79,0,0,,0,0,0,0,0,,0,0
Mac Gatzke,LHP/OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,12,17,1,4,2,0,0,3,0,0.235,0.35,0.353,0.703,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Mineral Area,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,3.1,1,0,4,5,6,10.8,0,2
Madjik Mackenzie,1B/RHP,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,40,153,18,49,9,1,2,23,1,0.32,0.36,0.431,0.791,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,2,2,27.0,0,0
Marc Lebreux,OF,University of Virginia,NCAA: Division 1,H,42,69,12,16,1,0,0,6,5,0.232,0.369,0.246,0.615,0,0,,0,0,0,0,0,,0,0
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,55,154,27,32,12,1,3,21,4,0.208,0.337,0.357,0.694,0,0,,0,0,0,0,0,,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,27,81,22,21,1,0,1,23,2,0.259,0.442,0.309,0.751,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Lake Michigan,JUCO: Division 2,A,14,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,46.2,3,2,35,56,30,6.75,0,56
Martin Eckard,RHP,Indiana Tech,NAIA,P,0,0,0,0,0,0,0,0,0,,,,,15,0,30.2,1,2,19,33,6,5.58,2,24
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,40,91,12,25,5,0,5,21,1,0.275,0.367,0.495,0.862,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason MacLeod,RHP,Itasca,JUCO: Division 3,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,61.0,6,3,27,73,9,3.98,0,57
Mason Wright,C,Erie,JUCO: Division 3,A,20,42,3,11,2,0,0,7,1,0.262,0.295,0.31,0.605,0,0,0.0,0,0,0,0,0,0.0,0,0
Mat Szabo,RHP,Angelo State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,6,39.1,4,2,14,26,20,3.2,0,60
Mathew Bomersback,RHP,Dawson,JUCO: Division 2,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,20.0,1,3,18,25,15,8.1,0,18
Mathieu Gauthier,RHP,West Texas A&M University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,13,79.0,9,3,26,67,17,2.96,1,93
Mathieu Laroche,C/OF,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Massicotte,RHP,Sussex County,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,8,32.1,2,5,19,45,24,5.29,0,38
Mathieu Vallee,CF,Northeastern Oklahoma A&M,JUCO: Division 1,A,40,143,50,62,18,0,5,37,37,0.434,0.538,0.664,1.202,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Bondarchuk,OF,"University of Nebraska, Omaha",NCAA: Division 1,H,17,20,5,3,1,0,0,2,0,0.15,0.227,0.2,0.427,0,0,,0,0,0,0,0,,0,0
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,59,188,46,53,11,1,10,38,0,0.282,0.418,0.511,0.929,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,3,27.0,3,0,8,21,5,2.67,0,30
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,24,66,15,13,1,1,1,7,5,0.197,0.404,0.288,0.692,0,0,,0,0,0,0,0,,0,0
Matt Ferris,C,Niagara County,JUCO: Division 3,A,23,55,11,14,2,2,1,13,0,0.255,0.379,0.418,0.797,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Hilderbrandt,DH,Limestone University,NCAA: Division 2,H,15,39,6,10,0,0,3,7,0,0.256,0.37,0.487,0.857,0,0,,0,0,0,0,0,,0,0
