Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Graham Seltzer,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,10.0,1,1,4,11,0,3.6,0,10
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,4,30.2,3,4,16,29,8,4.7,0,27
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,9.0,3,0,1,6,3,1.0,0,14
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,H,21,46,6,9,2,0,0,6,1,0.196,0.226,0.239,0.465,0,0,,0,0,0,0,0,,0,0
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,30.1,3,1,15,26,12,4.45,0,42
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,7,42.0,1,3,26,40,17,5.57,0,43
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,0,1,3,0.0,0,2
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,10.2,2,0,5,13,3,4.22,0,8
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,3,7.2,0,1,14,14,5,16.43,0,4
Hayden Zweig,RHP,Pasadena City College,California CC,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,6.1,0,0,4,8,3,5.68,0,11
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,28,110,18,34,8,3,0,30,1,0.309,0.382,0.436,0.818,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,17,39,4,11,3,2,0,13,0,0.282,0.356,0.462,0.818,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,23.0,1,3,20,26,18,7.83,0,17
Isaiah St. Bernard,RHP,Cayuga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,4,4,5,2,0,1,0,3,2,0.5,0.714,1.0,1.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,2,14.1,0,1,10,17,13,6.28,1,13
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,2,11.0,0,1,8,14,5,6.55,0,10
Jack Marlin,UTL,Midway University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,3,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,19,65,15,16,5,1,0,12,1,0.246,0.37,0.354,0.724,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,6,29.2,1,1,14,27,13,4.25,0,36
Jack Neil,RHP,Allen County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,13.1,1,1,5,11,5,3.38,1,21
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,20,35,7,5,0,0,0,8,0,0.143,0.367,0.143,0.51,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,10,22,6,9,2,0,1,1,3,0.409,0.552,0.636,1.188,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,8,17,3,2,0,0,0,0,0,0.118,0.375,0.118,0.493,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,7.0,0,1,3,8,6,3.86,0,9
Jackson Hogg,OF,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,6.1,0,0,9,7,7,12.79,1,8
Jackson Stephen,OF/P,Morningside College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,23,71,22,26,4,1,2,16,12,0.366,0.489,0.535,1.024,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,24,64,13,14,3,0,1,12,3,0.219,0.297,0.312,0.609,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,13.0,0,1,13,18,9,9.0,0,7
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,9.0,0,0,13,16,5,13.0,0,10
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,0,31.0,0,1,8,26,10,2.32,3,34
Jacob Jackson,INF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,1,8.0,2,0,7,8,7,7.88,0,7
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,15,49,6,16,2,0,0,7,0,0.327,0.389,0.367,0.756,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,6,33.0,2,1,30,45,8,8.18,0,28
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,20,51,6,15,2,0,0,6,0,0.294,0.419,0.333,0.752,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,0,16.0,3,1,9,13,10,5.06,0,18
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Jaden Humphreys,C,St. Olaf College,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,15,40,4,9,0,0,2,10,2,0.225,0.295,0.375,0.67,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,34,107,26,41,11,1,7,32,2,0.383,0.464,0.701,1.165,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,37,157,36,53,10,3,3,44,7,0.338,0.403,0.497,0.9,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,18,45,15,19,3,3,1,15,8,0.422,0.527,0.689,1.216,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,2,9,1,2,1,0,1,2,1,0.222,0.3,0.667,0.967,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jared Arnold,RHP,Colby,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,2,16.2,2,0,10,18,14,5.4,0,11
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,18,58,8,12,1,0,1,6,0,0.207,0.292,0.276,0.568,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.1,0,1,7,10,10,6.1,0,9
Jared McCorrister,IF/C,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,8,5,8,15.43,0,3
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,9,47.2,3,2,34,57,19,6.42,0,61
Jason Chiu,IF,Bryan College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,22,74,22,18,4,1,0,5,18,0.243,0.378,0.324,0.702,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,25,92,17,25,3,2,1,10,6,0.272,0.35,0.38,0.73,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,0,0
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,21,82,11,20,4,0,2,11,0,0.244,0.303,0.366,0.669,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,17,20,1,3,0,0,0,3,1,0.15,0.308,0.15,0.458,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.0,1,0,4,13,1,3.27,1,15
Jeremy Williams,,Douglas,NW Athletic Conference,A,1,3,0,1,0,0,0,0,0,0.333,0.333,0.333,0.666,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,10.1,1,2,16,18,7,13.94,0,8
Jesse Skelton,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,4.0,0,3,14,8,12,31.5,0,1
Joe Lavoie,LHP,Cornell College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,2,2,,,0,0
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Joel McGrath,RHP,Colby,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,15.1,0,1,9,13,8,5.28,2,18
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,7,3,7,31.5,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,21,67,13,16,3,0,1,9,1,0.239,0.32,0.328,0.648,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,25,77,25,19,2,1,6,23,0,0.247,0.333,0.532,0.865,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,6,16,0,1,0,0,0,0,0,0.063,0.167,0.063,0.23,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,0,11.0,0,2,6,17,9,4.91,0,10
Jonah Weisner,INF,Ottawa University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,7,46.0,6,0,16,42,20,3.13,0,41
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,7,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,26,79,9,26,2,0,0,8,0,0.329,0.43,0.354,0.784,0,0,,0,0,0,0,0,,0,0
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,8,14,1,4,0,0,0,4,1,0.286,0.421,0.286,0.707,2,0,2.0,0,0,2,2,4,9.0,0,3
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jordan Glazer,OF,Post University,NCAA: Division 2,H,12,40,7,10,1,2,1,4,1,0.25,0.388,0.45,0.838,0,0,,0,0,0,0,0,,0,0
Jordan Lewis,OF,Herkimer,JUCO: Division 3,A,11,25,10,8,0,0,2,5,6,0.32,0.455,0.56,1.015,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,5,15.2,1,1,9,12,12,5.17,0,11
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,12,17,1,4,1,0,1,4,0,0.235,0.316,0.471,0.787,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,4.2,0,0,7,7,6,13.5,0,5
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,2,3,0,13.5,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,5,21.0,1,2,20,20,20,8.57,0,22
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8.1,0,1,6,9,4,6.48,0,12
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,27.2,2,2,12,26,9,3.9,0,26
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,34.1,3,1,11,32,10,2.88,1,43
Josh Hare,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,18.1,1,3,21,31,13,10.31,0,8
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,20,65,5,13,1,0,4,8,0,0.2,0.274,0.4,0.674,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,18,46,4,12,2,0,1,7,0,0.261,0.364,0.37,0.734,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,14,45,4,11,1,1,0,11,0,0.244,0.265,0.311,0.576,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,14,40,10,9,1,0,2,4,0,0.225,0.333,0.4,0.733,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,1,0,3,1,0.0,0,1
Joshua Cossitt,C,Sullivan County,JUCO: Division 2,A,8,13,1,3,1,0,0,3,0,0.231,0.286,0.308,0.594,0,0,0.0,0,0,0,0,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,12,25,4,3,1,0,1,2,0,0.12,0.258,0.28,0.538,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jude Hall,OF,Yavapai,JUCO: Division 1,A,30,17,20,1,0,0,0,2,14,0.059,0.292,0.059,0.351,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.1,1,0,4,4,3,8.31,0,2
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,2,17.1,0,2,22,22,19,11.42,0,17
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,16,17,4,3,0,0,0,2,0,0.176,0.263,0.176,0.439,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,10.1,0,0,8,10,13,6.97,0,8
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,7,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,14,27,3,6,1,0,0,2,2,0.222,0.323,0.259,0.582,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,31,87,24,25,8,1,5,21,1,0.287,0.457,0.575,1.032,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,28,109,22,35,4,0,1,8,12,0.321,0.383,0.385,0.768,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,2,16.2,0,4
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,8,8,5,3,0,0,0,1,2,0.375,0.444,0.375,0.819,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,4,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,5,13,3,6,1,0,0,2,0,0.462,0.462,0.538,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,15,42,20,14,6,1,1,7,3,0.333,0.463,0.595,1.058,1,0,1.0,0,0,0,1,0,0.0,0,1
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,12,25,8,6,0,0,0,6,3,0.24,0.296,0.24,0.536,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,5,13,2,4,0,0,0,4,0,0.308,0.438,0.308,0.746,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,28,93,16,32,9,1,2,22,4,0.344,0.452,0.527,0.979,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,9,28,8,9,4,0,0,4,3,0.321,0.486,0.464,0.95,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,5,7,0,0,0,0,0,0,0,0.0,0.125,0.0,0.125,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,23,61,3,12,4,0,0,9,0,0.197,0.275,0.262,0.537,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,2,1,6,4.15,0,4
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,13,30,2,6,0,1,0,4,0,0.2,0.25,0.267,0.517,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,17.2,1,1,9,12,9,4.58,1,17
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,19,52,12,11,1,0,1,3,2,0.212,0.333,0.288,0.621,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,20,53,6,12,1,0,0,8,2,0.226,0.288,0.245,0.533,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,25,69,23,19,7,0,1,16,4,0.275,0.485,0.42,0.905,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,1,2,2,3.38,0,4
Kevin Morgan,,Douglas,NW Athletic Conference,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3.0,0,0,2,0,3,6.0,0,4
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,4,5,1,0,0,0,0,0,0,0.0,0.286,0.0,0.286,0,0,,0,0,0,0,0,,0,0
