Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,38,116,39,34,5,1,8,29,9,0.293,0.439,0.56,0.999,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,15,25,3,4,0,0,1,2,0,0.16,0.3,0.28,0.58,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,2,1,5,9.0,0,2
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,5,8,0,1,0,0,0,0,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.1,0,0,4,3,3,15.43,0,1
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,5,17,3,4,0,0,0,4,1,0.235,0.35,0.235,0.585,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,6,15,7,8,3,0,1,4,0,0.533,0.696,0.933,1.629,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Kevin Morgan,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,0,0,3,5,0,27.0,0,1
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,0,17.2,1,2,14,20,6,7.13,0,12
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,31,91,22,22,2,0,0,4,6,0.242,0.4,0.264,0.664,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,17,54,7,10,1,0,1,4,0,0.185,0.274,0.259,0.533,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,29,93,20,32,10,3,1,16,18,0.344,0.408,0.548,0.956,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,1,3,4,3.86,0,2
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,12,35,9,14,6,1,0,8,3,0.4,0.523,0.629,1.152,3,0,2.1,0,0,0,0,4,0.0,1,1
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,0,0,0,1,3,0.0,0,2
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,9,24,6,6,0,0,0,4,0,0.25,0.438,0.25,0.688,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,4,8,4,5,2,1,1,6,0,0.625,0.6,1.5,2.1,1,1,4.0,1,0,0,4,1,0.0,0,4
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,29,74,12,19,4,0,1,12,0,0.257,0.385,0.351,0.736,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,2,2,2,18.0,0,2
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,21,59,9,16,3,0,0,6,4,0.271,0.338,0.322,0.66,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,15.0,1,1,17,25,10,10.2,1,10
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,2,10.1,0,2,8,10,11,6.97,0,10
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,12,19,6,2,1,0,0,3,0,0.105,0.452,0.158,0.61,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,48,140,15,36,6,1,1,19,5,0.257,0.344,0.336,0.68,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,21.1,2,1,11,18,7,4.64,0,19
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3.0,0,1,8,7,4,24.0,0,4
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,6,17,1,7,0,0,0,2,0,0.412,0.545,0.412,0.957,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,1,1,,5.4,0,2
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,34.0,2,3,28,44,26,7.41,0,27
Liam MacLean,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,1,2,1,13.5,0,1
Liam Vulcano,IF,Colby,JUCO: Division 1,A,2,5,2,1,0,0,0,0,0,0.2,0.5,0.2,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,1,3,4,2.08,0,2
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,1,0,4,3,2,15.43,0,7
Logan Newman,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,6,19,6,7,2,0,0,8,0,0.368,0.429,0.474,0.903,1,0,4.0,1,0,0,1,2,0.0,0,8
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,4,6,0,2,0,0,0,2,0,0.333,0.333,0.333,0.666,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,11,29,6,7,1,0,1,4,0,0.241,0.313,0.379,0.692,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,48,166,42,44,4,0,0,15,4,0.265,0.391,0.289,0.68,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,13.2,1,0,3,18,3,1.98,1,13
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Lefebvre,SS,Barstow College,California CC,A,13,49,13,22,5,1,0,7,0,0.449,0.509,0.592,1.101,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,17,0,34.1,2,0,9,22,12,2.36,3,36
Ludovic Messier,,Morton,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,21,55,8,11,2,0,0,6,1,0.2,0.246,0.236,0.482,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Macallister Gatzke,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,12,17,1,4,2,0,0,3,0,0.235,0.35,0.353,0.703,0,0,,0,0,0,0,0,,0,0
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,8.1,0,2,19,22,5,20.52,0,4
Malcolm Mingo,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,40,153,18,49,9,1,2,23,1,0.32,0.36,0.431,0.791,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,2,2,27.0,0,0
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,55,154,27,32,12,1,3,21,4,0.208,0.337,0.357,0.694,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,27,81,22,21,1,0,1,23,2,0.259,0.442,0.309,0.751,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,40,91,12,25,5,0,5,21,1,0.275,0.367,0.495,0.862,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,13,26,9,8,1,1,0,6,1,0.308,0.486,0.423,0.909,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,22.0,3,1,11,17,8,4.5,0,26
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,59,188,46,53,11,1,10,38,0,0.282,0.418,0.511,0.929,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,3,27.0,3,0,8,21,5,2.67,0,30
Matt Fabian,IF,Ithaca College,NCAA: Division 3,H,24,66,15,13,1,1,1,7,5,0.197,0.404,0.288,0.692,0,0,,0,0,0,0,0,,0,0
Matt Jenkins,OF,Harvard University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Matt Schure,OF,Lassen College,California CC,A,5,8,2,4,1,0,0,2,1,0.5,0.636,0.625,1.261,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Simpson,C,Northland College,NCAA: Division 3,H,18,47,5,13,4,0,0,8,2,0.277,0.346,0.362,0.708,0,0,,0,0,0,0,0,,0,0
Matt Torresan,RHP/OF,Iowa Lakes,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Turino,OF,Saint Louis University,NCAA: Division 1,H,37,115,23,25,4,1,3,14,2,0.217,0.399,0.348,0.747,0,0,,0,0,0,0,0,,0,0
Matt Ward,C,Niagara University,NCAA: Division 1,H,8,8,1,1,0,0,0,2,0,0.125,0.3,0.125,0.425,0,0,,0,0,0,0,0,,0,0
Matt Wiggins,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,5,5,1,67.5,0,0
Matt Wilkinson,LHP,Central Arizona,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,13.1,2,0,1,9,4,0.67,0,25
Matthew Dobberthien,RHP/OF,Colby,JUCO: Division 1,A,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,7.0,1,0,4,8,1,5.14,1,7
Matthew Jeffery,RHP,Bossier Parish,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew O’Reilly,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Panzica,OF,Ventura College,California CC,A,4,6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Matthew Rogers,RHP,Southwestern,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,2,2,3,9.0,0,1
Matthew Watson,RHP,Biola University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,2,7.2,0,2,7,11,5,8.22,0,4
Matthias Trondson,RHP,Northeastern Oklahoma A&M,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,7.2,0,0,7,11,4,8.22,0,10
Matys Gagnon,C,Cowley,JUCO: Division 1,A,2,8,1,2,1,0,0,0,0,0.25,0.333,0.375,0.708,0,0,0.0,0,0,0,0,0,0.0,0,0
Max Grant,IF,Canisius College,NCAA: Division 1,H,28,83,26,32,1,2,0,17,3,0.386,0.519,0.446,0.965,0,0,,0,0,0,0,0,,0,0
Max Poole,RHP,Mars Hill University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,14.0,0,1,7,20,12,4.5,0,11
Maxime Adam,OF,Western Nebraska,JUCO: Division 1,A,4,9,1,2,0,0,1,3,3,0.222,0.533,0.556,1.089,0,0,0.0,0,0,0,0,0,0.0,0,0
Micah McDowell,OF,Oregon State University,NCAA: Division 1,H,27,71,12,12,2,0,0,1,3,0.169,0.298,0.197,0.495,0,0,,0,0,0,0,0,,0,0
Michael Bonaccorso,RHP,Saint Peter's University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,2,6.1,0,2,13,14,7,18.47,0,7
Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,H,38,143,40,35,5,1,0,12,12,0.245,0.357,0.294,0.651,0,0,,0,0,0,0,0,,0,0
Michael Khatkar,INF,Otero,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Michael Millross,UTL,Elmira College,NCAA: Division 3,H,21,31,5,6,2,0,0,4,3,0.194,0.341,0.258,0.599,0,0,,0,0,0,0,0,,0,0
Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,8,1,12.0,0,0,8,19,14,6.0,0,6
Mickenzie Sondergaard,LHP,Three Rivers,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mike Brisson,INF,Niagara University,NCAA: Division 1,H,25,57,7,13,6,0,2,9,6,0.228,0.267,0.439,0.706,0,0,,0,0,0,0,0,,0,0
Mike MacDougall,RHP,University of Indianapolis,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,1,1,1,3.0,0,3
Mike Short,IF,Minnesota State,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mitchell Haywood,C|1B,CCBC Essex,JUCO: Division 2,A,3,6,1,1,0,0,0,0,1,0.167,0.5,0.167,0.667,0,0,0.0,0,0,0,0,0,0.0,0,0
Myles Pallister,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,3.0,0,1,6,1,7,18.0,0,4
Nash Crowell,IF,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nate Rosser,RHP,Ohlone College,California CC,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.2,0,0,8,18,2,6.75,0,14
Nathan Boutilier,OF,Pratt,JUCO: Division 1,A,1,3,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Galati,RHP,Northeastern,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3.0,0,0,0,2,1,0.0,0,1
Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,17,0,27.2,2,2,10,25,11,3.25,1,23
Nathan Kolb,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Landry,LHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nathan Scragg,MIF,Dawson,JUCO: Division 2,A,1,4,1,1,0,0,1,1,0,0.25,0.4,1.0,1.4,0,0,0.0,0,0,0,0,0,0.0,0,0
Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,1,2,9.0,0,0
Nelson Mercado,3B/RHP,Connors State,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,8.2,1,0,9,12,3,9.35,0,7
Nicholas Fazzari,C,Charleston Southern University,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Nicholas Thibodeau,C,Howard (TX),JUCO: Division 1,A,11,26,6,8,0,0,4,5,0,0.308,0.357,0.769,1.126,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Holdershaw,OF,University of Dubuque,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Nick Tremblay,OF,Trinidad State,JUCO: Division 1,A,15,39,15,15,2,1,2,11,2,0.385,0.5,0.641,1.141,0,0,0.0,0,0,0,0,0,0.0,0,0
Nick Veselinovic,LHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Nick Woodcock,LHP,Yavapai,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,0,0,2,0.0,0,1
Nicolas Santarelli,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Boutilier,INF,Panola,JUCO: Division 1,A,4,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.0,0,0,5,4,3,45.0,0,1
Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,H,40,126,24,33,5,1,3,19,6,0.262,0.301,0.389,0.69,0,0,,0,0,0,0,0,,0,0
Noah Hull,OF/1B,University of Mary,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Murciano,C,Sussex County,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Myers,OF,"University of South Carolina, Upstate",NCAA: Division 1,H,25,31,6,4,1,0,1,4,2,0.129,0.229,0.258,0.487,0,0,,0,0,0,0,0,,0,0
Noah Penney,RHP,Tiffin University,NCAA: Division 2,H,11,10,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,8,52.1,2,2,31,52,30,5.33,1,58
Noah Richardson,P/1B/OF,Northern Kentucky University,NCAA: Division 1,H,13,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Noah Roberts,C,Arizona Western,JUCO: Division 1,A,12,34,2,9,2,0,2,12,0,0.265,0.333,0.5,0.833,0,0,0.0,0,0,0,0,0,0.0,0,0
Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,4,18.2,0,0,10,22,6,4.82,0,17
Noel McGarry-Doyle,OF,Southeastern,JUCO: Division 2,A,6,17,3,4,2,0,1,2,2,0.235,0.458,0.529,0.987,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Austin,1B,Northeastern Oklahoma A&M,JUCO: Division 1,A,4,11,0,0,0,0,0,2,0,0.0,0.143,0.0,0.143,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Gallagher,INF,Medaille College,NCAA: Division 3,H,15,34,1,6,1,1,0,1,0,0.176,0.3,0.265,0.565,0,0,,0,0,0,0,0,,0,0
Nolan MacDonald,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Nolan Phelan,OF,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Owen Diodati,OF,University of Alabama,NCAA: Division 1,H,56,200,30,46,3,1,11,40,1,0.23,0.314,0.42,0.734,0,0,,0,0,0,0,0,,0,0
Owen Jansen,2B/3B,Saint Leo University,NCAA: Division 2,H,16,35,4,4,1,1,0,1,0,0.114,0.244,0.2,0.444,0,0,,0,0,0,0,0,,0,0
Owen MacNeil,P,University of Charleston,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,11.0,1,0,5,9,5,4.09,0,12
Owen Mitchell,RHP,Garden City,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,0.0,0,0,6,2,4,inf,0,0
PJ Bellemare,C,Benedictine University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Parker Savard,INF,St. Cloud State University,NCAA: Division 2,H,29,34,5,14,1,0,0,1,1,0.412,0.459,0.441,0.9,0,0,,0,0,0,0,0,,0,0
Parker Wakelyn,RHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Patrick Mulligan,MIF,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
