Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,24,73,14,20,3,1,4,14,1,0.274,0.369,0.507,0.876,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,27.2,4,2,16,23,10,5.2,0,50
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,11,11,6,1,0,0,0,1,1,0.091,0.231,0.091,0.322,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,19.1,1,2,17,26,15,7.91,0,18
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,16.2,1,1,10,21,3,5.4,1,20
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,5.1,0,0,2,2,3,3.38,0,8
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,6,41.1,3,4,22,40,11,4.79,0,34
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,10.0,3,0,1,6,5,0.9,0,14
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,H,23,48,6,9,2,0,0,6,1,0.188,0.218,0.229,0.447,0,0,,0,0,0,0,0,,0,0
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,7,34.1,3,1,19,34,12,4.98,0,45
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,9,53.0,2,3,29,48,24,4.92,0,54
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,0,1,3,0.0,0,2
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,21.0,3,0,11,25,7,4.71,0,13
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,3,11.2,0,1,17,20,8,13.11,0,5
Hayden Zweig,RHP,Pasadena City College,California CC,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.1,0,1,7,10,4,7.56,0,14
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,4,12,1,1,0,0,0,0,1,0.083,0.083,0.083,0.166,0,0,0.0,0,0,0,0,0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,33,128,20,40,10,3,0,39,2,0.313,0.393,0.438,0.831,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,21,48,6,12,3,2,0,14,1,0.25,0.339,0.396,0.735,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,28,75,18,20,3,0,2,15,6,0.267,0.375,0.387,0.762,4,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,23.2,1,3,21,27,20,7.99,0,17
Isaiah St. Bernard,RHP,Cayuga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,12,11,8,4,0,1,0,4,4,0.364,0.611,0.545,1.156,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,2,15.1,0,1,10,17,13,5.87,1,13
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,3,18.0,1,1,15,24,9,7.5,0,13
Jack Marlin,UTL,Midway University,NAIA,A,16,46,9,10,2,0,1,9,0,0.217,0.321,0.326,0.647,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,6,10,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,1,2,1,9.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,23,77,16,20,5,1,0,13,1,0.26,0.398,0.351,0.749,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,8,41.0,3,1,20,36,20,4.39,0,51
Jack Neil,RHP,Allen County,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,16.1,1,2,10,16,6,5.51,1,24
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,24,39,8,5,0,0,0,8,0,0.128,0.397,0.128,0.525,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,14,35,8,13,3,0,1,5,3,0.371,0.476,0.543,1.019,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,8,17,3,2,0,0,0,0,0,0.118,0.375,0.118,0.493,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,7.1,0,1,5,10,7,6.14,0,10
Jackson Hogg,OF,Marian University,NAIA,A,36,140,29,50,7,1,0,23,2,0.357,0.424,0.421,0.845,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,6.1,0,0,9,7,7,12.79,1,8
Jackson Stephen,OF/P,Morningside College,NAIA,A,15,3,0,1,0,0,0,0,0,0.333,0.6,0.333,0.933,11,0,18.1,3,2,12,23,6,5.89,0,11
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,28,89,25,29,4,1,2,17,15,0.326,0.44,0.461,0.901,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,30,77,16,18,3,1,1,16,3,0.234,0.303,0.338,0.641,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,17.0,1,1,15,20,11,7.94,0,12
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,17.0,1,0,14,21,5,7.41,0,15
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,21,0,40.1,0,1,11,35,12,2.45,4,43
Jacob Jackson,INF,Siena Heights University,NAIA,A,30,66,9,14,4,0,1,11,1,0.212,0.299,0.318,0.617,2,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,1,11.0,2,0,10,10,10,8.18,0,9
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,23,77,11,26,2,0,0,12,0,0.338,0.4,0.364,0.764,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,7,37.0,2,2,36,57,9,8.76,0,32
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,28,82,7,21,2,1,0,9,3,0.256,0.315,0.305,0.62,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,25,56,6,15,2,0,0,6,0,0.268,0.406,0.304,0.71,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,0,24.0,3,1,10,17,14,3.75,0,26
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,1,9.0,0,2
Jaden Humphreys,C,St. Olaf College,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,15,40,4,9,0,0,2,10,2,0.225,0.295,0.375,0.67,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,40,122,30,44,11,1,7,32,6,0.361,0.466,0.639,1.105,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,24,59,19,16,5,0,4,16,1,0.271,0.411,0.559,0.97,3,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.0,0,2,12,11,20,10.8,0,11
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,44,183,39,58,11,3,3,47,8,0.317,0.394,0.459,0.853,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,26,70,17,24,4,3,1,20,10,0.343,0.432,0.529,0.961,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,6,23,3,8,1,0,1,3,2,0.348,0.464,0.522,0.986,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,38,112,20,33,7,1,1,23,2,0.295,0.42,0.402,0.822,3,0,4.0,1,0,2,5,3,4.5,0,7
Jared Arnold,RHP,Colby,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,20.2,2,0,13,24,16,5.66,0,15
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,18,58,8,12,1,0,1,6,0,0.207,0.292,0.276,0.568,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,17.1,0,1,8,13,13,4.15,0,18
Jared McCorrister,IF/C,Mayville State University,NAIA,A,31,105,14,35,6,0,1,20,10,0.333,0.405,0.419,0.824,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.0,0,0,8,5,9,14.4,0,4
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,11,57.2,4,3,39,65,21,6.09,0,72
Jason Chiu,IF,Bryan College,NAIA,A,25,63,11,17,4,0,1,7,4,0.27,0.338,0.381,0.719,1,0,0.0,0,0,0,0,0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,30,107,31,30,5,2,0,6,27,0.28,0.398,0.364,0.762,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,30,107,20,27,4,2,1,11,8,0.252,0.333,0.355,0.688,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,0,0
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,27,73,19,22,5,0,1,19,0,0.301,0.388,0.411,0.799,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,33,102,17,32,4,0,2,30,2,0.314,0.377,0.412,0.789,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,21,82,11,20,4,0,2,11,0,0.244,0.303,0.366,0.669,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,20,24,2,5,0,0,0,4,1,0.208,0.333,0.208,0.541,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,12.2,2,0,4,13,2,2.84,1,17
Jeremy Williams,,Douglas,NW Athletic Conference,A,5,8,1,1,0,0,0,1,0,0.125,0.3,0.125,0.425,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,5,3,1,0,0,0,0,0,1,0.0,0.25,0.0,0.25,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,1,10.1,1,2,16,18,9,13.94,0,8
Jesse Skelton,,Dakota,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,1,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,5.0,0,3,14,8,13,25.2,0,2
Joe Lavoie,LHP,Cornell College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,2,2,,,0,0
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,5.0,0,0,7,9,6,12.6,0,2
Joel McGrath,RHP,Colby,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,20.0,1,1,13,22,9,5.85,2,23
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,7,3,7,31.5,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,32,102,24,26,5,1,2,17,2,0.255,0.336,0.382,0.718,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,32,100,30,31,4,1,7,28,0,0.31,0.372,0.58,0.952,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,9,23,3,4,0,0,0,0,0,0.174,0.269,0.174,0.443,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,9,0,17.1,0,2,9,21,12,4.67,0,14
Jonah Weisner,INF,Ottawa University,NAIA,A,40,149,58,63,11,5,12,40,23,0.423,0.527,0.805,1.332,1,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,10,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,10,66.0,8,0,19,55,27,2.59,0,59
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,31,97,9,32,2,0,0,10,0,0.33,0.42,0.351,0.771,0,0,,0,0,0,0,0,,0,0
Jonathan Walz,IF,Douglas,NW Athletic Conference,A,3,4,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,1,0,2.0,0,0,5,6,1,22.5,0,1
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,14,28,5,7,1,0,2,8,1,0.25,0.389,0.5,0.889,2,0,2.0,0,0,2,2,4,9.0,0,3
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,38,131,22,33,2,1,2,12,3,0.252,0.344,0.328,0.672,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Babcock,INF,Judson University,NAIA,A,21,66,20,20,6,0,2,12,1,0.303,0.466,0.485,0.951,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,23,51,5,20,5,0,1,10,2,0.392,0.484,0.549,1.033,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,23,0,10,0,0,0,0,0,3,0.0,0.0,0.0,0.0,13,0,22.0,1,0,13,25,12,5.32,0,29
Jordan Glazer,OF,Post University,NCAA: Division 2,H,22,72,23,27,5,3,2,19,1,0.375,0.495,0.611,1.106,0,0,,0,0,0,0,0,,0,0
Jordan Lewis,OF,Herkimer,JUCO: Division 3,A,16,38,17,13,1,0,3,8,10,0.342,0.49,0.605,1.095,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,7,26.2,1,2,13,21,12,4.39,0,21
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,17,28,6,9,2,0,1,7,0,0.321,0.457,0.5,0.957,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,4.2,0,0,7,7,6,13.5,0,5
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,2,3,0,13.5,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,6,26.1,1,2,27,24,28,9.23,0,30
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,11.2,1,1,7,12,9,5.4,0,15
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,38.0,3,2,15,31,12,3.55,0,42
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,39.0,3,1,16,40,11,3.69,1,50
Josh Hare,INF,Lourdes University,NAIA,A,33,104,25,34,10,0,3,24,2,0.327,0.442,0.51,0.952,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,25.0,1,4,28,43,16,10.08,0,11
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,27,84,9,21,3,0,6,12,0,0.25,0.333,0.5,0.833,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,22,59,6,15,3,0,1,12,0,0.254,0.343,0.356,0.699,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,21,66,9,19,4,1,0,16,1,0.288,0.364,0.379,0.743,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,18,50,11,10,1,0,3,5,0,0.2,0.293,0.4,0.693,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,1,0,3,1,0.0,0,1
Joshua Cossitt,C,Sullivan County,JUCO: Division 2,A,8,13,1,3,1,0,0,3,0,0.231,0.286,0.308,0.594,0,0,0.0,0,0,0,0,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,15,30,6,3,1,0,1,2,0,0.1,0.243,0.233,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,12.2,1,1,22,16,18,15.63,0,9
Jude Hall,OF,Yavapai,JUCO: Division 1,A,36,22,24,2,1,0,0,4,16,0.091,0.323,0.136,0.459,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.1,1,0,10,9,4,20.77,0,2
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,25,32,5,7,2,0,0,3,0,0.219,0.306,0.281,0.587,0,0,,0,0,0,0,0,,0,0
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,2,22.2,0,2,27,26,24,10.72,0,24
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,13.0,0,1,11,13,17,7.62,0,11
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,19,41,9,11,1,0,0,8,4,0.268,0.388,0.293,0.681,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,40,115,36,37,10,1,9,41,2,0.322,0.484,0.661,1.145,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,36,140,28,45,6,0,1,12,12,0.321,0.387,0.386,0.773,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,2,16.2,0,4
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,11,11,9,6,0,0,0,3,3,0.545,0.615,0.545,1.16,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,7,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,9,16,3,7,1,0,0,2,0,0.438,0.471,0.5,0.971,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,24,70,13,22,9,2,2,11,3,0.314,0.437,0.586,1.023,2,0,2.0,0,1,0,2,2,0.0,0,2
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,14,26,9,6,0,0,0,6,3,0.231,0.286,0.231,0.517,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,10,23,6,7,0,1,0,5,0,0.304,0.385,0.391,0.776,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,34,114,23,42,10,1,3,32,4,0.368,0.468,0.553,1.021,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,22,76,19,29,7,2,4,20,8,0.382,0.489,0.684,1.173,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,21,37,5,6,0,0,1,2,0,0.162,0.205,0.243,0.448,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,8,15,2,1,0,0,0,2,0,0.067,0.222,0.067,0.289,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,33,88,6,18,5,0,2,19,0,0.205,0.287,0.33,0.617,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,5.2,1,0,2,1,8,3.18,0,5
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,16,33,3,7,1,1,0,5,1,0.212,0.297,0.303,0.6,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,8,25.1,2,2,11,19,16,3.91,1,28
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,28,81,20,22,3,0,4,12,3,0.272,0.371,0.457,0.828,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,22,56,7,12,1,0,0,8,3,0.214,0.286,0.232,0.518,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,32,86,29,25,8,0,2,23,7,0.291,0.5,0.453,0.953,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2.0,0,0,0,2,0,0.0,0,0
