Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,0,1,3,0.0,0,2
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,10.2,2,0,5,14,3,4.22,0,8
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,3,6.2,0,0,14,12,5,18.9,0,4
Hayden Zweig,RHP,Pasadena City College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,5.1,0,0,4,8,3,6.75,0,10
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,25,98,16,30,6,2,0,24,1,0.306,0.382,0.408,0.79,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,15,35,4,11,3,2,0,12,0,0.314,0.39,0.514,0.904,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,22.1,1,3,16,25,14,6.45,0,16
Isaiah St. Bernard,RHP,Cayuga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,3,4,4,2,0,1,0,3,2,0.5,0.714,1.0,1.714,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,8.1,0,1,4,9,7,4.32,1,7
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,2,9.0,0,1,6,11,5,6.0,0,10
Jack Marlin,UTL,Midway University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,3,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,12,41,12,12,3,0,0,9,1,0.293,0.423,0.366,0.789,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,21.0,1,1,7,16,9,3.0,0,26
Jack Neil,RHP,Allen County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.0,1,1,2,6,3,3.0,0,10
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,14,24,6,5,0,0,0,6,0,0.208,0.375,0.208,0.583,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,9,19,5,7,1,0,1,1,3,0.368,0.52,0.579,1.099,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,8,17,3,2,0,0,0,0,0,0.118,0.375,0.118,0.493,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,6.1,0,1,3,8,6,4.26,0,8
Jackson Hogg,OF,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.1,0,0,6,4,5,12.46,0,7
Jackson Stephen,OF/P,Morningside College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,18,52,12,15,3,0,1,9,9,0.288,0.413,0.404,0.817,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,17,52,10,12,3,0,1,12,3,0.231,0.288,0.346,0.634,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,8.2,0,1,9,14,8,9.35,0,7
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,0,5.1,0,0,10,9,3,16.88,0,6
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,17.2,0,1,7,18,8,3.57,2,22
Jacob Jackson,INF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,1,6.0,1,0,5,5,5,7.5,0,6
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,11,35,5,10,1,0,0,6,0,0.286,0.375,0.314,0.689,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,6,25.1,1,1,26,37,4,9.24,0,23
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,15,41,4,11,2,0,0,5,0,0.268,0.388,0.317,0.705,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,0,13.0,2,1,8,11,8,5.54,0,16
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,12,29,4,9,0,0,2,10,2,0.31,0.394,0.517,0.911,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,25,77,19,30,10,1,5,18,1,0.39,0.472,0.74,1.212,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,30,128,30,47,8,3,2,38,7,0.367,0.425,0.523,0.948,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,11,27,8,11,0,2,1,9,4,0.407,0.5,0.667,1.167,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jared Arnold,RHP,Colby,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,12.0,1,0,4,11,7,3.0,0,7
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,17,57,8,12,1,0,1,6,0,0.211,0.297,0.281,0.578,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,7.0,0,1,6,6,10,7.71,0,6
Jared McCorrister,IF/C,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,8,5,8,15.43,0,3
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,6,37.0,2,1,16,36,13,3.89,0,50
Jason Chiu,IF,Bryan College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,14,45,18,13,2,1,0,3,12,0.289,0.458,0.378,0.836,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,18,64,9,18,1,2,1,9,3,0.281,0.352,0.406,0.758,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3.0,0,0,12,10,2,36.0,0,3
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,16,62,8,14,2,0,1,6,0,0.226,0.304,0.306,0.61,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,15,16,1,3,0,0,0,3,1,0.188,0.333,0.188,0.521,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,9.0,1,0,4,11,1,4.0,1,13
Jeremy Williams,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,1,8.2,1,2,12,14,6,12.46,0,6
Jesse Skelton,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.0,0,3,12,7,9,27.0,0,1
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joel McGrath,RHP,Colby,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,10.2,0,1,6,8,7,5.06,1,17
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,6,3,5,27.0,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,12,35,7,10,2,0,0,4,1,0.286,0.375,0.343,0.718,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,19,61,20,15,2,0,5,17,0,0.246,0.338,0.525,0.863,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,5,15,0,1,0,0,0,0,0,0.067,0.176,0.067,0.243,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,6,0,11.0,0,2,6,17,9,4.91,0,10
Jonah Weisner,INF,Ottawa University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,6,38.0,5,0,13,34,17,3.08,0,31
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,6,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,20,60,6,20,1,0,0,8,0,0.333,0.437,0.35,0.787,0,0,,0,0,0,0,0,,0,0
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,3,3,0,1,0,0,0,2,1,0.333,0.5,0.333,0.833,1,0,1.0,0,0,1,0,2,9.0,0,1
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Glazer,OF,Post University,NCAA: Division 2,H,5,21,2,5,1,0,0,2,0,0.238,0.273,0.286,0.559,0,0,,0,0,0,0,0,,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,12.2,1,1,7,9,10,4.97,0,9
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,10,17,1,4,1,0,1,4,0,0.235,0.316,0.471,0.787,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,5,5,6,10.38,0,4
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,2,3,0,13.5,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,3,14.1,1,1,11,13,13,6.91,0,15
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,6.1,0,0,1,5,2,1.42,0,9
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,14.2,1,1,7,16,4,4.3,0,19
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,26.1,2,1,7,22,8,2.39,0,35
Josh Hare,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,12.1,1,2,13,16,11,9.49,0,7
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,15,49,5,12,1,0,4,6,0,0.245,0.321,0.51,0.831,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,14,32,2,9,2,0,1,5,0,0.281,0.385,0.438,0.823,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,12,40,4,10,1,1,0,11,0,0.25,0.273,0.325,0.598,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,10,32,10,9,1,0,2,4,0,0.281,0.368,0.5,0.868,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,0,3,1,0.0,0,1
Joshua Cossitt,C,Sullivan County,JUCO: Division 2,A,7,12,1,3,1,0,0,3,0,0.25,0.308,0.333,0.641,0,0,0.0,0,0,0,0,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,10,19,2,2,1,0,0,1,0,0.105,0.25,0.158,0.408,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jude Hall,OF,Yavapai,JUCO: Division 1,A,25,17,15,1,0,0,0,2,11,0.059,0.292,0.059,0.351,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,4.1,1,0,4,4,3,8.31,0,2
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,2,12.0,0,2,17,15,14,12.75,0,14
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,11,17,4,3,0,0,0,2,0,0.176,0.263,0.176,0.439,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,7.0,0,0,8,9,9,10.29,0,8
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,5,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,12,24,3,4,1,0,0,2,2,0.167,0.286,0.208,0.494,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,24,68,16,19,7,1,4,19,1,0.279,0.438,0.588,1.026,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,20,81,14,25,3,0,1,6,8,0.309,0.349,0.383,0.732,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,2,16.2,0,4
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,4,4,3,2,0,0,0,0,1,0.5,0.6,0.5,1.1,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,3,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,5,13,3,6,1,0,0,2,0,0.462,0.462,0.538,1.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,10,27,4,9,5,0,0,2,2,0.333,0.419,0.519,0.938,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,9,24,6,6,0,0,0,5,1,0.25,0.308,0.25,0.558,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,2,6,2,2,0,0,0,2,0,0.333,0.429,0.333,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,18,66,12,24,8,1,1,18,3,0.364,0.449,0.561,1.01,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,9,28,8,9,4,0,0,4,3,0.321,0.486,0.464,0.95,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,4,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,15,35,1,6,2,0,0,4,0,0.171,0.286,0.229,0.515,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,2,1,6,4.15,0,4
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,11,25,2,6,0,1,0,4,0,0.24,0.296,0.32,0.616,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,13.1,1,1,6,9,7,4.05,0,12
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,12,35,10,10,1,0,1,3,2,0.286,0.409,0.4,0.809,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,13,32,4,8,0,0,0,5,2,0.25,0.351,0.25,0.601,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,19,51,19,16,7,0,1,16,3,0.314,0.514,0.51,1.024,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,1,2,2,3.38,0,4
Kevin Morgan,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,4,5,1,0,0,0,0,0,0,0.0,0.286,0.0,0.286,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,1,14.2,0,0,7,24,8,4.3,0,13
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,15,31,10,11,0,0,3,11,2,0.355,0.378,0.645,1.023,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,5,15,0,3,1,0,0,3,0,0.2,0.2,0.267,0.467,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,8,27,5,8,2,1,0,7,8,0.296,0.406,0.444,0.85,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,9.2,1,0,7,11,11,6.52,0,15
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,17,60,17,24,5,1,0,16,3,0.4,0.479,0.517,0.996,4,3,15.2,0,1,10,18,11,5.74,1,14
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,27,84,14,24,7,1,0,10,4,0.286,0.371,0.393,0.764,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,5.0,0,0,2,5,4,3.6,0,4
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.1,1,0,4,10,5,8.31,0,3
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,15,51,7,19,6,1,0,7,0,0.373,0.411,0.529,0.94,0,0,,0,0,0,0,0,,0,0
