Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Holden Cumiskey,C,Cuesta College,California CC,A,22,87,15,28,5,2,0,23,1,0.322,0.398,0.425,0.823,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,12,29,4,11,3,2,0,12,0,0.379,0.457,0.621,1.078,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,17,54,11,15,2,0,1,9,3,0.278,0.391,0.37,0.761,4,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,22.1,1,3,16,25,14,6.45,0,16
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,3,4,4,2,0,0,0,3,2,0.5,0.714,0.5,1.214,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.1,0,1,4,7,5,6.75,0,5
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,2,8.1,0,1,6,11,5,6.48,0,9
Jack Marlin,UTL,Midway University,NAIA,A,9,24,6,6,1,0,0,3,0,0.25,0.357,0.292,0.649,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,2,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,6,17,4,3,1,0,0,4,0,0.176,0.375,0.235,0.61,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,16.0,1,1,6,13,6,3.38,0,21
Jack Neil,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,1,1,0,3,0,0.0,0,6
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,10,13,5,4,0,0,0,4,0,0.308,0.526,0.308,0.834,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,6,12,3,3,1,0,0,0,2,0.25,0.438,0.333,0.771,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,7,15,3,2,0,0,0,0,0,0.133,0.381,0.133,0.514,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5.1,0,1,3,7,6,5.06,0,8
Jackson Hogg,OF,Marian University,NAIA,A,18,72,11,28,3,0,0,12,2,0.389,0.412,0.431,0.843,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.1,0,0,6,3,5,23.14,0,5
Jackson Stephen,OF/P,Morningside College,NAIA,A,6,2,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,3,0,4.2,0,1,0,7,3,0.0,0,5
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,11,27,8,9,2,0,0,4,7,0.333,0.5,0.407,0.907,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,12,40,9,11,3,0,1,10,3,0.275,0.348,0.425,0.773,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.0,0,0,6,11,5,9.0,0,4
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.1,0,0,10,7,3,27.0,0,4
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,0,15.2,0,1,4,14,7,2.3,1,20
Jacob Jackson,INF,Siena Heights University,NAIA,A,12,28,1,3,1,0,0,1,0,0.107,0.194,0.143,0.337,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,1,2.2,0,0,4,4,4,13.5,0,3
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,9,27,5,7,1,0,0,4,0,0.259,0.375,0.296,0.671,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,5,22.1,1,0,21,30,3,8.46,0,20
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,12,28,1,8,1,0,0,4,1,0.286,0.375,0.321,0.696,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,13,37,4,10,2,0,0,5,0,0.27,0.357,0.324,0.681,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,9.1,1,1,7,9,4,6.75,0,11
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,7,17,2,6,0,0,1,5,2,0.353,0.421,0.529,0.95,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,18,57,17,25,9,1,5,15,1,0.439,0.5,0.895,1.395,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,11,32,11,9,4,0,2,11,1,0.281,0.439,0.594,1.033,3,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.1,0,0,4,5,10,5.68,0,8
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,26,111,26,39,5,3,2,31,7,0.351,0.413,0.505,0.918,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,5,13,5,4,0,0,0,3,2,0.308,0.438,0.308,0.746,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,18,55,10,21,4,0,1,17,2,0.382,0.465,0.509,0.974,2,0,1.0,0,0,0,2,1,0.0,0,1
Jared Arnold,RHP,Colby,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,7.0,0,0,3,6,5,3.86,0,3
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,14,49,6,9,1,0,1,6,0,0.184,0.273,0.265,0.538,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,4.0,0,0,2,2,7,4.5,0,5
Jared McCorrister,IF/C,Mayville State University,NAIA,A,9,27,3,8,1,0,0,3,3,0.296,0.387,0.333,0.72,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,8,5,8,15.43,0,3
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,5,31.0,2,1,13,29,11,3.77,0,43
Jason Chiu,IF,Bryan College,NAIA,A,9,27,3,6,2,0,0,1,0,0.222,0.344,0.296,0.64,1,0,0.0,0,0,0,0,0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,9,26,11,7,2,0,0,2,5,0.269,0.486,0.346,0.832,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,14,50,6,12,1,1,0,6,3,0.24,0.333,0.3,0.633,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,14,31,7,8,2,0,0,7,0,0.258,0.385,0.323,0.708,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,18,56,13,23,4,0,2,22,2,0.411,0.477,0.589,1.066,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,13,49,6,12,2,0,1,5,0,0.245,0.327,0.347,0.674,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,11,8,1,1,0,0,0,1,0,0.125,0.3,0.125,0.425,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,8.1,1,0,4,11,1,4.32,0,12
Jeremy Williams,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,1,7.0,1,1,8,9,5,10.29,0,4
Jesse Skelton,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.0,0,3,12,7,9,27.0,0,1
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,5.0,0,0,7,9,6,12.6,0,2
Joel McGrath,RHP,Colby,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,6.0,0,1,6,5,6,9.0,0,10
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,5,3,2,45.0,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,12,35,7,10,2,0,0,4,1,0.286,0.375,0.343,0.718,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,13,44,17,11,2,0,4,14,0,0.25,0.346,0.568,0.914,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,5,15,0,1,0,0,0,0,0,0.067,0.176,0.067,0.243,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,1,2,2,3.38,0,4
Jonah Weisner,INF,Ottawa University,NAIA,A,19,68,29,32,6,1,5,21,15,0.471,0.57,0.809,1.379,1,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,25.0,3,0,8,20,11,2.88,0,22
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,17,48,6,18,1,0,0,6,0,0.375,0.474,0.396,0.87,0,0,,0,0,0,0,0,,0,0
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,1,0,2,9.0,0,1
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,22,75,16,17,2,0,2,6,2,0.227,0.344,0.333,0.677,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,9,16,2,6,2,0,0,2,0,0.375,0.545,0.5,1.045,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,12,0,6,0,0,0,0,0,3,0.0,0.0,0.0,0.0,6,0,7.2,1,0,6,9,6,7.04,0,12
Jordan Glazer,OF,Post University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,4,12.2,1,1,7,9,10,4.97,0,9
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,9,16,1,3,1,0,1,4,0,0.188,0.278,0.438,0.716,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,3,3,2,13.5,0,3
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,2,8.1,0,1,10,11,10,10.8,0,12
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4.2,0,0,1,5,3,1.93,0,9
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,16.2,1,1,2,12,4,1.08,0,21
Josh Hare,INF,Lourdes University,NAIA,A,13,36,11,10,4,0,1,6,1,0.278,0.426,0.472,0.898,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,12.1,1,2,13,16,11,9.49,0,7
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,12,39,5,11,1,0,4,6,0,0.282,0.341,0.615,0.956,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,10,24,1,7,1,0,1,4,0,0.292,0.393,0.458,0.851,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,9,34,3,9,1,1,0,10,0,0.265,0.289,0.353,0.642,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,7,19,5,5,0,0,2,3,0,0.263,0.391,0.579,0.97,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,0,0,3,1,0.0,0,1
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,5,10,1,2,1,0,0,0,0,0.2,0.333,0.3,0.633,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,5.2,1,1,13,9,11,20.65,0,6
Jude Hall,OF,Yavapai,JUCO: Division 1,A,18,12,10,1,0,0,0,2,8,0.083,0.143,0.083,0.226,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.1,1,0,3,3,2,6.23,0,2
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,2,8.1,0,2,13,12,10,14.04,0,9
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,6,7,2,1,0,0,0,1,0,0.143,0.333,0.143,0.476,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,4,5,3,21.6,0,2
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,10,22,3,4,1,0,0,2,2,0.182,0.28,0.227,0.507,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,19,56,14,14,5,0,4,16,0,0.25,0.394,0.554,0.948,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,12,48,8,16,1,0,1,5,6,0.333,0.396,0.417,0.813,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,0,0,1,0.0,0,2
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,2,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,2,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,4,8,1,3,0,0,0,0,0,0.375,0.375,0.375,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,7,16,4,6,4,0,0,1,1,0.375,0.474,0.625,1.099,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,8,23,6,6,0,0,0,5,1,0.261,0.32,0.261,0.581,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,2,6,2,2,0,0,0,2,0,0.333,0.429,0.333,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,15,56,11,20,7,1,1,15,3,0.357,0.455,0.571,1.026,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,5,15,4,6,3,0,0,2,1,0.4,0.55,0.6,1.15,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,10,19,5,4,0,0,1,2,0,0.211,0.211,0.368,0.579,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,2,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,10,23,0,3,1,0,0,4,0,0.13,0.222,0.174,0.396,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,3.1,0,0,2,1,6,5.4,0,2
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,7,13,2,3,0,0,0,1,0,0.231,0.333,0.231,0.564,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,12.1,1,1,6,9,7,4.38,0,11
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,8,23,7,8,0,0,1,2,2,0.348,0.429,0.478,0.907,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,10,25,3,5,0,0,0,5,2,0.2,0.31,0.2,0.51,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,15,39,15,12,6,0,1,11,2,0.308,0.526,0.538,1.064,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,1,2,2,3.38,0,4
Kevin Morgan,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,3,4,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,1,9.2,0,0,4,17,6,3.72,0,10
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,14,30,10,11,0,0,3,11,2,0.367,0.389,0.667,1.056,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,4,12,0,3,1,0,0,3,0,0.25,0.25,0.333,0.583,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,6,20,3,5,0,0,0,4,4,0.25,0.348,0.25,0.598,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.1,0,0,4,7,6,8.31,0,4
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,6,22,4,6,1,0,0,6,1,0.273,0.385,0.318,0.703,2,2,10.2,0,0,3,8,7,2.53,0,11
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,21,67,14,21,7,1,0,10,4,0.313,0.405,0.448,0.853,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,11,20,2,3,0,0,0,2,1,0.15,0.19,0.15,0.34,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,5.0,0,0,2,6,4,3.6,0,4
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,30.2,6,0,12,27,9,3.52,1,37
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.1,1,0,1,7,3,3.86,0,0
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,11,38,4,13,5,1,0,4,0,0.342,0.366,0.526,0.892,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,11,28,11,12,2,1,3,13,1,0.429,0.528,0.893,1.421,1,1,4.0,1,0,0,4,1,0.0,0,4
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,14,48,5,14,3,0,0,4,0,0.292,0.358,0.354,0.712,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,3.0,0,0,3,2,7,9.0,0,1
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,10,36,11,15,2,0,0,5,8,0.417,0.511,0.472,0.983,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,2,1,1,27.0,0,0
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,16.2,1,0,7,10,16,3.78,0,12
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.1,0,1,6,4,8,16.2,0,3
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
