Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,26,78,15,21,3,1,4,14,1,0.269,0.36,0.487,0.847,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,6,28.1,4,2,18,24,11,5.72,0,52
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,12,11,6,1,0,0,0,1,1,0.091,0.231,0.091,0.322,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,0,21.0,1,2,17,28,15,7.29,0,21
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,2,21.0,1,1,13,25,6,5.57,1,22
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,7.1,0,0,2,2,4,2.45,1,12
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,7,47.1,4,4,23,44,14,4.37,0,36
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,2,12.0,3,0,1,7,6,0.75,0,16
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,H,25,48,6,9,2,0,0,6,1,0.188,0.232,0.229,0.461,0,0,,0,0,0,0,0,,0,0
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,8,37.2,3,2,26,42,13,6.21,0,48
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,10,57.2,2,4,41,60,25,6.4,0,59
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,0,1,3,0.0,0,2
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,25.0,4,0,14,28,12,5.04,0,16
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,4,15.0,0,2,22,25,10,13.2,0,5
Hayden Zweig,RHP,Pasadena City College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,9.0,0,1,8,10,8,8.0,0,14
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,7,21,2,4,1,0,0,0,1,0.19,0.19,0.238,0.428,0,0,0.0,0,0,0,0,0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,36,139,21,43,11,3,0,43,2,0.309,0.389,0.432,0.821,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,21,48,6,12,3,2,0,14,1,0.25,0.339,0.396,0.735,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,32,85,22,23,3,1,3,17,7,0.271,0.38,0.435,0.815,4,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,3,27.2,2,3,21,32,22,6.83,0,22
Isaiah St. Bernard,RHP,Cayuga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,12,11,8,4,0,1,0,4,4,0.364,0.611,0.545,1.156,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,3,16.1,0,1,10,18,13,5.51,1,15
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,3,24.1,3,1,17,31,11,6.29,0,16
Jack Marlin,UTL,Midway University,NAIA,A,19,53,10,11,3,0,1,10,0,0.208,0.333,0.321,0.654,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,8,10,4,0,0,0,0,1,0,0.0,0.167,0.0,0.167,1,0,1.0,0,0,1,2,1,9.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,26,86,19,25,8,1,0,17,2,0.291,0.411,0.407,0.818,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,9,46.1,3,1,20,40,22,3.88,0,63
Jack Neil,RHP,Allen County,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,18.0,1,2,10,17,6,5.0,2,26
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,25,41,8,5,0,0,0,8,0,0.122,0.383,0.122,0.505,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,17,45,9,14,3,0,1,6,3,0.311,0.426,0.444,0.87,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,8,17,3,2,0,0,0,0,0,0.118,0.375,0.118,0.493,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,0,7.1,0,1,5,10,7,6.14,0,10
Jackson Hogg,OF,Marian University,NAIA,A,40,152,35,55,9,1,0,24,2,0.362,0.44,0.434,0.874,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,1,7.0,0,0,14,10,10,18.0,1,8
Jackson Stephen,OF/P,Morningside College,NAIA,A,19,3,0,1,0,0,0,0,0,0.333,0.6,0.333,0.933,15,0,23.2,3,2,14,28,7,5.32,0,16
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,32,103,31,35,7,1,2,21,19,0.34,0.433,0.485,0.918,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,33,88,16,20,3,1,1,20,3,0.227,0.304,0.318,0.622,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,17.0,1,1,15,20,11,7.94,0,12
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,0,18.1,1,0,16,24,6,7.85,0,15
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,22,0,41.1,0,1,11,36,12,2.4,5,44
Jacob Jackson,INF,Siena Heights University,NAIA,A,33,70,9,14,4,0,1,12,1,0.2,0.293,0.3,0.593,2,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,1,14.0,2,0,12,13,11,7.71,0,12
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,30,101,16,33,4,0,0,14,0,0.327,0.382,0.366,0.748,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,7,39.1,2,2,38,59,10,8.69,0,34
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,31,97,10,27,3,1,1,13,3,0.278,0.327,0.361,0.688,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,27,59,6,15,2,0,0,7,0,0.254,0.384,0.288,0.672,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,26.2,3,1,12,21,15,4.05,0,29
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,1,9.0,0,2
Jaden Humphreys,C,St. Olaf College,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,17,47,5,12,0,0,2,10,2,0.255,0.327,0.383,0.71,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,43,130,30,45,11,1,7,32,6,0.346,0.452,0.608,1.06,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,26,63,21,18,6,0,4,20,1,0.286,0.423,0.571,0.994,3,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,10.0,0,2,12,11,20,10.8,0,11
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,47,194,40,60,12,3,3,48,9,0.309,0.385,0.448,0.833,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,31,87,21,30,4,3,1,22,10,0.345,0.436,0.494,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,9,33,3,8,1,0,1,3,2,0.242,0.342,0.364,0.706,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,42,124,22,34,7,1,1,25,2,0.274,0.401,0.371,0.772,4,0,6.0,1,0,2,6,4,3.0,1,8
Jared Arnold,RHP,Colby,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,25.0,3,0,14,32,19,5.04,0,19
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,18,58,8,12,1,0,1,6,0,0.207,0.292,0.276,0.568,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,17.1,0,1,8,13,13,4.15,0,18
Jared McCorrister,IF/C,Mayville State University,NAIA,A,35,118,16,40,7,0,3,27,10,0.339,0.407,0.475,0.882,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.0,0,0,8,5,9,14.4,0,4
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,12,62.0,4,4,42,73,22,6.1,0,78
Jason Chiu,IF,Bryan College,NAIA,A,28,65,12,17,4,0,1,7,4,0.262,0.329,0.369,0.698,1,0,0.0,0,0,0,0,0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,34,121,34,33,7,2,0,11,28,0.273,0.393,0.364,0.757,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,30,107,20,27,4,2,1,11,8,0.252,0.333,0.355,0.688,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,32,89,19,23,5,0,1,20,0,0.258,0.35,0.348,0.698,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,33,102,17,32,4,0,2,30,2,0.314,0.377,0.412,0.789,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,21,82,11,20,4,0,2,11,0,0.244,0.303,0.366,0.669,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,21,24,2,5,0,0,0,4,1,0.208,0.333,0.208,0.541,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,14.2,2,0,5,15,2,3.07,1,19
Jeremy Williams,,Douglas,NW Athletic Conference,A,6,9,1,1,0,0,0,1,0,0.111,0.273,0.111,0.384,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,8,5,2,0,0,0,0,0,1,0.0,0.286,0.0,0.286,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,1,10.1,1,2,16,18,9,13.94,0,8
Jesse Skelton,,Dakota,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,1,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,5.0,0,3,14,8,13,25.2,0,2
Joe Lavoie,LHP,Cornell College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,2,2,,,0,0
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,9.0,1,0,9,11,7,9.0,0,6
Joel McGrath,RHP,Colby,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,1,23.0,1,2,20,27,10,7.83,2,28
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,7,3,7,31.5,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,37,116,26,28,5,1,2,17,4,0.241,0.321,0.353,0.674,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,37,116,32,34,4,1,8,29,0,0.293,0.359,0.552,0.911,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,12,31,3,6,0,0,0,0,0,0.194,0.306,0.194,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,11,0,22.1,0,2,11,26,14,4.43,0,16
Jonah Weisner,INF,Ottawa University,NAIA,A,43,161,65,69,12,5,16,48,24,0.429,0.533,0.863,1.396,1,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,11,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,11,71.1,8,1,25,65,30,3.15,0,60
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,34,105,9,33,2,0,0,11,0,0.314,0.41,0.333,0.743,0,0,,0,0,0,0,0,,0,0
Jonathan Walz,IF,Douglas,NW Athletic Conference,A,5,12,0,0,0,0,0,0,0,0.0,0.077,0.0,0.077,1,0,2.0,0,0,5,6,1,22.5,0,1
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,15,29,5,7,1,0,2,9,1,0.241,0.378,0.483,0.861,2,0,2.0,0,0,2,2,4,9.0,0,3
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,42,142,22,36,4,1,2,13,3,0.254,0.344,0.338,0.682,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Babcock,INF,Judson University,NAIA,A,23,70,20,21,6,0,2,13,1,0.3,0.468,0.471,0.939,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,27,68,9,29,8,1,1,13,2,0.426,0.5,0.618,1.118,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,24,0,9,0,0,0,0,0,3,0.0,0.0,0.0,0.0,14,0,29.2,2,0,17,32,14,5.16,0,34
Jordan Glazer,OF,Post University,NCAA: Division 2,H,27,90,25,32,5,3,2,22,1,0.356,0.464,0.544,1.008,0,0,,0,0,0,0,0,,0,0
Jordan Lewis,OF,Herkimer,JUCO: Division 3,A,19,46,19,13,1,0,3,9,10,0.283,0.426,0.5,0.926,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,8,29.1,1,3,16,27,13,4.91,0,22
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,20,36,7,10,2,0,2,10,0,0.278,0.395,0.5,0.895,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,7.0,0,0,9,8,8,11.57,0,8
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,2,3,0,13.5,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,6,26.1,1,2,27,24,28,9.23,0,30
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,12.1,1,2,10,14,11,7.3,0,15
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,38.0,3,3,15,31,12,3.55,0,42
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,27.1,3,1,13,29,10,4.28,1,36
Josh Hare,INF,Lourdes University,NAIA,A,39,124,28,38,10,0,4,29,3,0.306,0.421,0.484,0.905,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,6,25.1,1,5,33,48,17,11.72,0,11
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,31,95,11,23,3,0,7,14,0,0.242,0.336,0.495,0.831,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,25,67,7,16,3,0,1,13,0,0.239,0.325,0.328,0.653,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,22,67,9,19,4,1,0,16,1,0.284,0.375,0.373,0.748,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,21,52,11,11,1,0,3,5,0,0.212,0.311,0.404,0.715,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,1,0,3,1,0.0,0,1
Joshua Cossitt,C,Sullivan County,JUCO: Division 2,A,11,14,2,4,2,0,0,5,0,0.286,0.412,0.429,0.841,0,0,0.0,0,0,0,0,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,15,30,6,3,1,0,1,2,0,0.1,0.243,0.233,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,12.2,1,1,22,16,18,15.63,0,9
Jude Hall,OF,Yavapai,JUCO: Division 1,A,39,22,25,2,1,0,0,4,18,0.091,0.323,0.136,0.459,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,8.1,1,0,10,10,6,10.8,0,4
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,28,36,5,7,2,0,0,3,0,0.194,0.275,0.25,0.525,0,0,,0,0,0,0,0,,0,0
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,2,24.2,0,2,29,30,25,10.58,0,27
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,12,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,0,14.2,0,1,15,19,21,9.2,0,12
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,22,48,12,13,1,0,0,10,5,0.271,0.435,0.292,0.727,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,44,124,36,38,10,1,9,41,2,0.306,0.473,0.621,1.094,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,40,159,31,52,7,0,1,15,14,0.327,0.389,0.39,0.779,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,2,16.2,0,4
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,13,13,9,6,0,0,0,3,3,0.462,0.563,0.462,1.025,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,7,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,12,19,3,7,1,0,0,2,0,0.368,0.4,0.421,0.821,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,27,83,16,25,9,2,2,13,3,0.301,0.422,0.53,0.952,2,0,2.0,0,1,0,2,2,0.0,0,2
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,15,26,11,6,0,0,0,7,3,0.231,0.31,0.231,0.541,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,12,28,8,8,0,1,0,8,0,0.286,0.429,0.357,0.786,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,39,133,27,49,12,1,4,40,5,0.368,0.466,0.564,1.03,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,23,80,21,30,7,2,5,22,8,0.375,0.485,0.7,1.185,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,26,51,7,9,2,0,2,7,0,0.176,0.236,0.333,0.569,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,8,15,2,1,0,0,0,2,0,0.067,0.222,0.067,0.289,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,37,101,7,21,7,0,2,21,0,0.208,0.287,0.337,0.624,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,5.2,1,0,2,1,8,3.18,0,5
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,19,40,3,9,1,1,0,7,1,0.225,0.326,0.3,0.626,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,8,27.2,2,2,12,22,18,3.9,1,33
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,33,95,21,27,3,0,4,15,5,0.284,0.391,0.442,0.833,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,25,66,7,15,1,0,0,8,3,0.227,0.288,0.242,0.53,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,37,102,36,30,8,0,3,28,7,0.294,0.497,0.461,0.958,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.0,0,1,1,4,1,1.8,0,4
