Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,8,19,4,7,2,2,0,10,0,0.368,0.48,0.684,1.164,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,16,52,11,14,2,0,1,8,3,0.269,0.387,0.365,0.752,4,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,20.1,1,2,13,22,11,5.75,0,16
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,5.0,0,0,0,5,4,0.0,0,5
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,1,6.1,0,0,4,6,5,5.68,0,8
Jack Marlin,UTL,Midway University,NAIA,A,6,16,5,5,1,0,0,3,0,0.313,0.421,0.375,0.796,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,3,8,4,2,1,0,0,4,0,0.25,0.462,0.375,0.837,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,11.0,1,0,4,8,6,3.27,0,14
Jack Neil,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,1,1,0,3,0,0.0,0,6
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,9,11,5,4,0,0,0,4,0,0.364,0.588,0.364,0.952,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,6,12,3,3,1,0,0,0,2,0.25,0.438,0.333,0.771,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,4,10,2,2,0,0,0,0,0,0.2,0.429,0.2,0.629,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,5.1,0,1,3,7,6,5.06,0,8
Jackson Hogg,OF,Marian University,NAIA,A,14,55,9,23,3,0,0,12,2,0.418,0.435,0.473,0.908,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.1,0,0,6,3,5,23.14,0,5
Jackson Stephen,OF/P,Morningside College,NAIA,A,4,2,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,1,0,1.0,0,0,0,0,0,0.0,0,3
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,8,19,4,8,2,0,0,4,5,0.421,0.542,0.526,1.068,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,9,36,8,9,3,0,0,9,2,0.25,0.317,0.333,0.65,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.1,0,0,2,6,4,4.15,0,2
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,3.1,0,0,10,7,3,27.0,0,4
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,0,13.2,0,0,3,12,7,1.98,1,17
Jacob Jackson,INF,Siena Heights University,NAIA,A,10,21,1,2,1,0,0,1,0,0.095,0.208,0.143,0.351,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,1,1.2,0,0,4,3,4,21.6,0,3
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,9,27,5,7,1,0,0,4,0,0.259,0.375,0.296,0.671,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,5,21.1,1,0,21,29,3,8.86,0,18
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,9,17,1,5,0,0,0,2,1,0.294,0.429,0.294,0.723,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,9,29,1,9,2,0,0,5,0,0.31,0.355,0.379,0.734,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,5.2,0,1,7,9,4,11.12,0,6
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,6,16,2,6,0,0,1,5,2,0.375,0.444,0.563,1.007,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,18,57,17,25,9,1,5,15,1,0.439,0.5,0.895,1.395,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,8,20,5,4,2,0,0,4,0,0.2,0.429,0.3,0.729,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,6.1,0,0,4,5,10,5.68,0,8
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,21,92,21,33,4,2,1,26,6,0.359,0.417,0.478,0.895,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,2,4,3,1,0,0,0,0,2,0.25,0.5,0.25,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,14,44,8,15,2,0,1,12,2,0.341,0.426,0.455,0.881,1,0,0.0,0,0,0,0,0,0.0,0,0
Jared Arnold,RHP,Colby,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.1,0,0,1,2,1,2.7,0,2
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,8,30,5,7,0,0,1,5,0,0.233,0.324,0.333,0.657,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2.0,0,0,2,1,4,9.0,0,4
Jared McCorrister,IF/C,Mayville State University,NAIA,A,7,21,3,6,0,0,0,3,3,0.286,0.375,0.286,0.661,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,8,5,8,15.43,0,3
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,24.0,1,1,12,22,8,4.5,0,35
Jason Chiu,IF,Bryan College,NAIA,A,4,11,1,1,1,0,0,0,0,0.091,0.167,0.182,0.349,1,0,0.0,0,0,0,0,0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,7,21,9,6,2,0,0,2,4,0.286,0.5,0.381,0.881,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,11,39,6,9,1,1,0,5,3,0.231,0.348,0.308,0.656,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,13,26,5,7,2,0,0,6,0,0.269,0.394,0.346,0.74,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,12,40,10,16,4,0,2,16,1,0.4,0.419,0.65,1.069,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,10,39,4,8,1,0,1,3,0,0.205,0.279,0.308,0.587,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,9,7,0,1,0,0,0,0,0,0.143,0.25,0.143,0.393,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,8.1,1,0,4,11,1,4.32,0,12
Jeremy Williams,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,5,1,7.0,1,1,8,9,5,10.29,0,4
Jesse Skelton,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.2,0,2,7,6,5,17.18,0,1
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,4.0,0,0,5,7,5,11.25,0,1
Joel McGrath,RHP,Colby,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,5.0,0,1,6,5,6,10.8,0,8
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,5,3,2,45.0,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,8,24,5,9,2,0,0,4,1,0.375,0.423,0.458,0.881,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,9,30,13,9,2,0,4,13,0,0.3,0.405,0.767,1.172,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,5,15,0,1,0,0,0,0,0,0.067,0.176,0.067,0.243,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,3,0,2.2,0,0,1,2,2,3.38,0,4
Jonah Weisner,INF,Ottawa University,NAIA,A,16,56,27,26,6,0,4,20,14,0.464,0.569,0.786,1.355,1,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,4,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,4,25.0,3,0,8,20,11,2.88,0,22
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,14,37,4,14,1,0,0,6,0,0.378,0.5,0.405,0.905,0,0,,0,0,0,0,0,,0,0
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,1,0,2,9.0,0,1
Jonny Baileys,OF/INF,Ventura College,California CC,A,3,5,0,2,0,0,0,0,0,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,18,60,14,13,1,0,2,5,2,0.217,0.342,0.333,0.675,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,9,16,2,6,2,0,0,2,0,0.375,0.545,0.5,1.045,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,10,0,6,0,0,0,0,0,3,0.0,0.0,0.0,0.0,5,0,7.1,1,0,3,8,5,3.68,0,12
Jordan Glazer,OF,Post University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,11.1,1,0,4,8,6,3.18,0,8
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,8,14,1,3,1,0,1,4,0,0.214,0.312,0.5,0.812,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.0,0,0,3,3,2,27.0,0,2
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,2,7.1,0,1,9,11,7,11.05,0,9
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4.2,0,0,1,5,3,1.93,0,9
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,13.2,1,1,2,11,2,1.32,0,19
Josh Hare,INF,Lourdes University,NAIA,A,8,19,7,7,2,0,1,4,1,0.368,0.536,0.632,1.168,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,6.1,0,2,10,11,5,14.21,0,5
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,11,35,4,9,1,0,3,5,0,0.257,0.308,0.543,0.851,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,8,19,1,5,1,0,1,4,0,0.263,0.364,0.474,0.838,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,7,25,2,6,1,0,0,8,0,0.24,0.25,0.28,0.53,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,5,14,4,3,0,0,1,2,0,0.214,0.389,0.429,0.818,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,2,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,4,7,1,2,1,0,0,0,0,0.286,0.444,0.429,0.873,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,3.2,0,1,12,9,9,29.45,0,3
Jude Hall,OF,Yavapai,JUCO: Division 1,A,15,12,8,1,0,0,0,2,6,0.083,0.143,0.083,0.226,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,0,0,1,0.0,0,0
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,4,4,2,27.0,0,3
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,3,4,1,1,0,0,0,1,0,0.25,0.4,0.25,0.65,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,4,5,3,21.6,0,2
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,10,22,3,4,1,0,0,2,2,0.182,0.28,0.227,0.507,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,16,47,11,12,4,0,4,15,0,0.255,0.417,0.596,1.013,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,12,48,8,16,1,0,1,5,6,0.333,0.396,0.417,0.813,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,0.2,0,0,0,0,1,0.0,0,2
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,2,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,2,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,4,8,1,3,0,0,0,0,0,0.375,0.375,0.375,0.75,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,1,2,0,1,1,0,0,0,0,0.5,0.5,1.0,1.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,8,23,6,6,0,0,0,5,1,0.261,0.32,0.261,0.581,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,2,6,2,2,0,0,0,2,0,0.333,0.429,0.333,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,12,46,9,14,4,1,1,13,3,0.304,0.396,0.5,0.896,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,5,15,4,6,3,0,0,2,1,0.4,0.55,0.6,1.15,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,9,16,4,3,0,0,0,1,0,0.188,0.188,0.188,0.376,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,2,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,8,17,0,3,1,0,0,4,0,0.176,0.286,0.235,0.521,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,2,1,5,9.0,0,2
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,7,13,2,3,0,0,0,1,0,0.231,0.333,0.231,0.564,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,3,12.1,1,1,6,9,7,4.38,0,11
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,8,23,7,8,0,0,1,2,2,0.348,0.429,0.478,0.907,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,7,21,3,5,0,0,0,4,1,0.238,0.333,0.238,0.571,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,12,29,15,12,6,0,1,8,2,0.414,0.614,0.724,1.338,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Akiyama,OF/C,Lakeland,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,0,1,1,0.0,0,3
Kevin Morgan,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,2.1,0,0,4,7,1,15.43,0,3
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,5.0,0,0,3,9,3,5.4,0,6
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,12,27,10,10,0,0,3,9,1,0.37,0.406,0.704,1.11,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,3,8,0,1,0,0,0,1,0,0.125,0.125,0.125,0.25,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,6,20,3,5,0,0,0,4,4,0.25,0.348,0.25,0.598,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,1,3,4,3.86,0,2
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,3,10,1,1,0,0,0,1,0,0.1,0.308,0.1,0.408,1,1,5.2,0,0,2,5,3,3.18,0,7
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,17,52,13,17,7,1,0,9,4,0.327,0.429,0.5,0.929,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,10,18,2,3,0,0,0,2,1,0.167,0.211,0.167,0.378,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,4.0,0,0,2,5,4,4.5,0,2
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,26.0,5,0,11,23,6,3.81,1,30
Kyle Blunt,P,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,2.1,1,0,1,4,1,3.86,0,0
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,8,26,2,8,2,1,0,2,0,0.308,0.357,0.462,0.819,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,8,19,9,9,2,1,3,12,1,0.474,0.542,1.158,1.7,1,1,4.0,1,0,0,4,1,0.0,0,4
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,12,41,4,10,3,0,0,2,0,0.244,0.295,0.317,0.612,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,2,2,5,10.8,0,1
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,8,28,8,11,1,0,0,4,7,0.393,0.514,0.429,0.943,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,15.2,1,0,6,8,16,3.45,0,11
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,3.1,0,1,6,4,8,16.2,0,3
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
