Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Garrett Nicholson,LHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,1,0.0,0,0
Garrett Takamatsu,C/IF,University of Central Oklahoma,NCAA: Division 2,H,50,192,52,63,12,1,18,64,6,0.328,0.444,0.682,1.126,0,0,,0,0,0,0,0,,0,0
Garrett Thornton,RHP,Erie,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,8.0,1,0,5,8,6,5.63,0,10
Gavin Logan,C,Oregon State University,NCAA: Division 1,H,45,167,28,47,12,2,3,36,1,0.281,0.37,0.431,0.801,0,0,,0,0,0,0,0,,0,0
Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
George Farid,IF,D'Youville College,NCAA: Division 2,H,34,129,24,35,4,1,5,26,1,0.271,0.343,0.434,0.777,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,40,124,27,34,6,2,6,24,4,0.274,0.353,0.5,0.853,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,7,37.0,4,5,26,40,15,6.32,0,61
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,12,11,6,1,0,0,0,1,1,0.091,0.231,0.091,0.322,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,31.1,2,2,22,40,19,6.32,1,27
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,5,32.0,1,1,24,41,10,6.75,1,33
Gregor Farquharson,RHP,Mayville State University,NAIA,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,1,20.2,1,1,13,31,4,5.66,0,15
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.1,0,0,9,6,10,9.72,1,12
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,11,66.1,4,7,46,73,25,6.24,0,49
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,13,3,22.2,4,0,11,21,11,4.37,1,25
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,H,30,48,6,9,2,0,0,6,1,0.188,0.232,0.229,0.461,0,0,,0,0,0,0,0,,0,0
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,38.1,3,2,27,43,14,6.34,0,48
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,14,82.2,2,7,56,90,38,6.1,0,87
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,4.0,0,0,0,3,3,0.0,0,4
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,33.1,5,1,20,41,17,5.4,0,23
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,4,16.0,0,2,24,27,11,13.5,0,6
Hayden Zweig,RHP,Pasadena City College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10.0,0,1,11,12,11,9.9,0,15
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,12,31,3,7,1,0,0,1,1,0.226,0.265,0.258,0.523,0,0,0.0,0,0,0,0,0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,42,163,27,50,12,4,0,48,2,0.307,0.386,0.429,0.815,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,22,50,6,12,3,2,0,14,1,0.24,0.328,0.38,0.708,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,40,96,24,24,4,1,3,17,7,0.25,0.363,0.406,0.769,4,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,30.0,2,3,24,37,23,7.2,0,25
Isaiah St. Bernard,RHP,Cayuga,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,1,0.0,0,0
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,19,20,9,7,1,1,0,7,4,0.35,0.567,0.5,1.067,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,3,17.2,0,1,12,23,15,6.11,1,18
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,15,5,36.2,4,2,24,43,17,5.89,0,22
Jack Marlin,UTL,Midway University,NAIA,A,23,63,13,11,3,0,1,10,0,0.175,0.333,0.27,0.603,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,10,13,4,1,1,0,0,2,0,0.077,0.25,0.154,0.404,1,0,1.0,0,0,1,2,1,9.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,32,101,20,28,8,1,0,18,3,0.277,0.402,0.376,0.778,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,11,55.2,3,2,28,46,33,4.53,0,75
Jack Neil,RHP,Allen County,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,22.1,2,3,19,24,13,7.66,2,34
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,27,43,8,5,0,0,0,8,0,0.116,0.371,0.116,0.487,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,26,77,14,25,5,0,3,18,3,0.325,0.424,0.506,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,2,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,9,18,3,3,1,0,0,0,0,0.167,0.4,0.222,0.622,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,9.1,0,1,6,13,7,5.79,0,12
Jackson Hogg,OF,Marian University,NAIA,A,46,170,38,59,10,1,0,25,2,0.347,0.431,0.418,0.849,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,1,8.0,0,0,16,12,13,18.0,1,9
Jackson Stephen,OF/P,Morningside College,NAIA,A,20,3,0,1,0,0,0,0,0,0.333,0.6,0.333,0.933,16,0,25.2,3,2,14,28,8,4.91,0,17
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,41,139,34,46,7,1,2,23,22,0.331,0.419,0.439,0.858,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,43,106,20,22,3,2,1,21,4,0.208,0.315,0.302,0.617,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,17.0,1,1,15,20,11,7.94,0,12
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,20.1,1,0,18,26,7,7.97,0,16
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,23,0,45.1,1,1,11,38,12,2.18,5,46
Jacob Jackson,INF,Siena Heights University,NAIA,A,37,74,9,15,4,0,1,12,1,0.203,0.291,0.297,0.588,2,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,1,21.0,3,0,20,22,15,8.57,0,19
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,38,126,23,44,6,0,2,18,0,0.349,0.403,0.444,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,7,42.1,2,2,40,59,14,8.5,1,37
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,37,123,11,38,5,1,2,17,3,0.309,0.351,0.415,0.766,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,36,89,10,21,2,0,0,8,0,0.236,0.355,0.258,0.613,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,24,0,42.0,3,1,21,38,17,4.5,1,46
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,1,9.0,0,2
Jaden Humphreys,C,St. Olaf College,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,30,87,13,21,1,0,3,16,3,0.241,0.313,0.356,0.669,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Anderson,RHP,Union College,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,16.2,0,4,27,28,13,14.58,0,12
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,51,155,37,56,13,1,9,39,6,0.361,0.474,0.632,1.106,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,31,67,24,19,6,0,4,20,2,0.284,0.442,0.552,0.994,3,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,13.0,0,2,12,13,23,8.31,1,15
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,50,204,43,62,12,3,3,48,9,0.304,0.388,0.436,0.824,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,42,120,30,39,4,3,1,24,13,0.325,0.441,0.433,0.874,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,19,68,4,14,3,0,1,3,2,0.206,0.289,0.294,0.583,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,46,136,23,34,7,1,1,25,2,0.25,0.376,0.338,0.714,5,0,7.1,1,1,4,9.0,4.0,4.91,1,10
Jared Arnold,RHP,Colby,JUCO: Division 1,A,16,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,3,33.0,3,0,25,45,24,6.82,0,25
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,18,58,8,12,1,0,1,6,0,0.207,0.292,0.276,0.568,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,4,33.1,1,2,12,30,20,3.24,1,27
Jared McCorrister,IF/C,Mayville State University,NAIA,A,40,141,16,46,10,0,3,29,13,0.326,0.394,0.461,0.855,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.0,0,0,8,5,9,14.4,0,4
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,13,69.0,5,4,43,77,23,5.61,0,87
Jason Chiu,IF,Bryan College,NAIA,A,39,80,16,21,4,0,1,8,4,0.263,0.333,0.35,0.683,1,0,0.0,0,0,0,0,0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,38,134,38,36,7,2,0,12,29,0.269,0.395,0.351,0.746,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,49,166,33,42,7,2,1,21,15,0.253,0.347,0.337,0.684,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,18.0,0,3,19,27,12,9.5,0,15
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,41,121,22,31,8,0,1,29,1,0.256,0.331,0.347,0.678,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,37,115,19,34,5,0,2,33,2,0.296,0.364,0.391,0.755,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,21,82,11,20,4,0,2,11,0,0.244,0.303,0.366,0.669,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,22,24,2,5,0,0,0,4,1,0.208,0.333,0.208,0.541,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,0,18.2,3,0,9,22,3,4.34,1,24
Jeremy Williams,,Douglas,NW Athletic Conference,A,8,10,1,1,0,0,0,1,0,0.1,0.25,0.1,0.35,1,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,8,5,2,0,0,0,0,0,1,0.0,0.286,0.0,0.286,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,2,11.0,1,3,23,21,12,18.82,0,8
Jesse Skelton,,Dakota,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,1,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,8.0,0,3,15,16,16,16.88,0,6
Joe Lavoie,LHP,Cornell College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,2,2,,,0,0
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,9.2,1,0,13,13,9,12.1,0,6
Joel McGrath,RHP,Colby,JUCO: Division 1,A,15,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,1,27.2,1,3,26,32,14,8.46,3,30
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.0,0,0,7,5,8,15.75,0,4
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,47,142,34,33,5,1,2,22,7,0.232,0.313,0.324,0.637,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,52,161,40,47,8,1,11,40,0,0.292,0.357,0.559,0.916,1,0,2.0,0,1,1,1,3,4.5,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,15,34,3,6,0,0,0,0,0,0.176,0.3,0.176,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,0,23.0,0,2,16,30,14,6.26,0,16
Jonah Weisner,INF,Ottawa University,NAIA,A,53,204,72,87,17,6,16,55,32,0.426,0.524,0.804,1.328,1,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,14,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,12,81.1,9,1,29,76,36,3.21,1,67
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,36,112,9,36,2,0,0,12,0,0.321,0.415,0.339,0.754,0,0,,0,0,0,0,0,,0,0
Jonathan Walz,IF,Douglas,NW Athletic Conference,A,7,18,2,2,0,0,0,0,1,0.111,0.2,0.111,0.311,1,0,2.0,0,0,5,6,1,22.5,0,1
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,27,59,6,16,3,0,3,14,3,0.271,0.389,0.475,0.864,3,1,3.2,0,1,6,4,6,14.73,0,5
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,53,161,28,44,5,1,2,19,3,0.273,0.362,0.354,0.716,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Babcock,INF,Judson University,NAIA,A,28,78,20,21,6,0,2,13,1,0.269,0.431,0.423,0.854,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,35,97,12,38,9,2,1,13,2,0.392,0.46,0.557,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,28,0,9,0,0,0,0,0,4,0.0,0.0,0.0,0.0,17,0,35.0,2,0,24,42,18,6.17,0,38
Jordan Glazer,OF,Post University,NCAA: Division 2,H,37,128,29,42,6,5,2,29,1,0.328,0.425,0.5,0.925,0,0,,0,0,0,0,0,,0,0
Jordan Lewis,OF,Herkimer,JUCO: Division 3,A,30,69,29,22,3,0,3,15,17,0.319,0.443,0.493,0.936,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,8,30.1,1,3,19,32,14,5.64,0,23
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,23,48,7,13,2,0,2,11,0,0.271,0.386,0.438,0.824,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,7.0,0,0,9,8,8,11.57,0,8
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,2,3,0,13.5,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,6,32.1,1,2,34,35,31,9.46,0,33
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,14.1,1,2,10,14,12,6.28,0,18
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,5,53.0,3,4,28,48,19,4.75,0,55
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,0,36.2,3,1,17,43,13,4.17,1,43
Josh Hare,INF,Lourdes University,NAIA,A,42,133,29,38,10,0,4,29,3,0.286,0.412,0.451,0.863,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,8,34.1,2,7,45,61,30,11.8,0,21
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,51,162,26,39,6,0,11,32,0,0.241,0.363,0.481,0.844,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,33,93,9,22,3,0,1,19,0,0.237,0.327,0.301,0.628,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,27,76,11,21,4,1,0,18,1,0.276,0.376,0.355,0.731,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,37,93,18,22,3,0,4,12,0,0.237,0.339,0.398,0.737,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,1,0,3,1,0.0,0,1
Joshua Cossitt,C,Sullivan County,JUCO: Division 2,A,11,14,2,4,2,0,0,5,0,0.286,0.412,0.429,0.841,0,0,0.0,0,0,0,0,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,16,33,6,3,1,0,1,2,0,0.091,0.225,0.212,0.437,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,12.2,1,1,22,16,18,15.63,0,9
Jude Hall,OF,Yavapai,JUCO: Division 1,A,42,26,27,3,2,0,0,5,20,0.115,0.306,0.192,0.498,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,2,16.2,1,0,11,17,13,5.94,0,12
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,16,3,25.0,0,3,32,33,28,11.52,0,28
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,32,45,6,9,2,0,0,5,0,0.2,0.265,0.244,0.509,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,2,30.1,1,1,22,30,30,6.53,0,26
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,18,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,31,73,17,23,2,0,1,13,7,0.315,0.457,0.384,0.841,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,50,146,39,44,13,1,9,44,3,0.301,0.453,0.589,1.042,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,49,199,39,64,10,0,2,18,17,0.322,0.381,0.402,0.783,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,4,8.1,2,0,5,6,7,5.4,0,8
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,15,14,9,6,0,0,0,3,3,0.429,0.529,0.429,0.958,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,10,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,19,29,4,10,2,0,1,4,0,0.345,0.441,0.517,0.958,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,38,114,24,42,15,2,3,22,4,0.368,0.479,0.614,1.093,2,0,2.0,0,1,0,2,2,0.0,0,2
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,15,26,11,6,0,0,0,7,3,0.231,0.31,0.231,0.541,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,13,30,8,8,0,1,0,8,0,0.267,0.405,0.333,0.738,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,50,167,33,58,14,1,4,47,6,0.347,0.442,0.515,0.957,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,26,90,23,32,7,2,5,24,8,0.356,0.478,0.644,1.122,0,0,,0,0,0,0,0,,0,0
Kaito Farquharson,RHP,Mayville State University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,5.1,0,2,9,8,9,15.19,0,6
Kale Seitz,UTIL,Campbellsville University,NAIA,A,33,69,13,17,5,0,4,14,0,0.246,0.354,0.493,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,24,58,7,9,0,0,0,3,0,0.155,0.246,0.155,0.401,0,0,,0,0,0,0,0,,0,0
