Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
George Farid,IF,D'Youville College,NCAA: Division 2,H,23,88,20,24,2,1,5,17,0,0.273,0.34,0.489,0.829,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,20,62,11,16,3,1,3,10,1,0.258,0.352,0.484,0.836,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,5,23.2,4,2,13,19,10,4.94,0,43
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,10,10,6,1,0,0,0,1,1,0.1,0.25,0.1,0.35,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,11.2,1,1,4,12,1,3.09,1,12
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,0,0,0,0,1,0.0,0,6
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,5,36.0,3,4,17,32,9,4.25,0,28
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,H,21,46,6,9,2,0,0,6,1,0.196,0.226,0.239,0.465,0,0,,0,0,0,0,0,,0,0
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,9.0,3,0,1,6,3,1.0,0,14
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,7,34.1,3,1,19,34,12,4.98,0,45
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,8,48.0,2,3,28,44,21,5.25,0,49
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,0,1,3,0.0,0,2
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,10.2,2,0,5,13,3,4.22,0,8
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,6,3,10.2,0,1,15,19,7,12.66,0,5
Hayden Zweig,RHP,Pasadena City College,California CC,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,8.1,0,1,7,10,4,7.56,0,14
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,29,114,19,34,8,3,0,30,1,0.298,0.38,0.421,0.801,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,19,44,4,11,3,2,0,13,0,0.25,0.333,0.409,0.742,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,23.2,1,3,21,27,20,7.99,0,17
Isaiah St. Bernard,RHP,Cayuga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,9,8,5,3,0,1,0,3,3,0.375,0.643,0.625,1.268,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,10,2,14.1,0,1,10,17,13,6.28,1,13
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,3,16.0,0,1,13,22,7,7.31,0,12
Jack Marlin,UTL,Midway University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,5,8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,23,77,16,20,5,1,0,13,1,0.26,0.398,0.351,0.749,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,7,35.2,2,1,18,34,16,4.54,0,45
Jack Neil,RHP,Allen County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,15.1,1,1,5,11,6,2.93,1,24
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,21,36,8,5,0,0,0,8,0,0.139,0.385,0.139,0.524,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,11,26,6,9,2,0,1,1,3,0.346,0.485,0.538,1.023,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,8,17,3,2,0,0,0,0,0,0.118,0.375,0.118,0.493,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,7.0,0,1,3,8,6,3.86,0,9
Jackson Hogg,OF,Marian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,0,6.1,0,0,9,7,7,12.79,1,8
Jackson Stephen,OF/P,Morningside College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,25,78,22,26,4,1,2,17,12,0.333,0.448,0.487,0.935,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,28,71,15,15,3,0,1,14,3,0.211,0.289,0.296,0.585,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,15.2,0,1,13,19,11,7.47,0,11
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,0,12.0,0,0,14,18,5,10.5,0,12
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,18,0,34.0,0,1,9,31,11,2.38,4,38
Jacob Jackson,INF,Siena Heights University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,1,9.0,2,0,10,10,10,10.0,0,8
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,23,77,11,26,2,0,0,12,0,0.338,0.4,0.364,0.764,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,7,36.0,2,2,31,53,8,7.75,0,29
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,23,55,6,15,2,0,0,6,0,0.273,0.394,0.309,0.703,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,0,20.2,3,1,9,15,11,3.92,0,23
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Jaden Humphreys,C,St. Olaf College,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,15,40,4,9,0,0,2,10,2,0.225,0.295,0.375,0.67,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,38,118,29,43,11,1,7,32,5,0.364,0.457,0.653,1.11,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,40,169,37,56,11,3,3,46,7,0.331,0.394,0.485,0.879,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,21,55,17,21,3,3,1,17,8,0.382,0.485,0.6,1.085,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,5,20,3,7,1,0,1,3,2,0.35,0.458,0.55,1.008,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jared Arnold,RHP,Colby,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,20.2,2,0,13,23,16,5.66,0,15
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,18,58,8,12,1,0,1,6,0,0.207,0.292,0.276,0.568,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,17.1,0,1,8,13,13,4.15,0,18
Jared McCorrister,IF/C,Mayville State University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,0,4.2,0,0,8,5,8,15.43,0,3
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,9,47.2,3,2,34,57,19,6.42,0,61
Jason Chiu,IF,Bryan College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,26,89,28,26,4,2,0,5,23,0.292,0.422,0.382,0.804,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,29,107,19,27,4,2,1,11,7,0.252,0.333,0.355,0.688,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0.0,0,0
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,21,82,11,20,4,0,2,11,0,0.244,0.303,0.366,0.669,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,18,22,1,3,0,0,0,3,1,0.136,0.286,0.136,0.422,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.0,1,0,4,13,1,3.27,1,15
Jeremy Williams,,Douglas,NW Athletic Conference,A,3,6,0,1,0,0,0,0,0,0.167,0.167,0.167,0.334,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,1,10.1,1,2,16,18,9,13.94,0,8
Jesse Skelton,,Dakota,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,1,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,1,4.0,0,3,14,8,12,31.5,0,1
Joe Lavoie,LHP,Cornell College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,2,2,,,0,0
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Joel McGrath,RHP,Colby,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,18.0,1,1,13,19,9,6.5,2,20
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,2.0,0,0,7,3,7,31.5,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,27,86,16,19,4,1,1,10,1,0.221,0.295,0.326,0.621,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,29,88,27,24,3,1,7,25,0,0.273,0.347,0.568,0.915,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,6,16,0,1,0,0,0,0,0,0.063,0.167,0.063,0.23,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,7,0,15.0,0,2,7,20,10,4.2,0,13
Jonah Weisner,INF,Ottawa University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,8,8,53.0,7,0,16,45,22,2.72,0,49
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,8,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,28,88,9,29,2,0,0,9,0,0.33,0.422,0.352,0.774,0,0,,0,0,0,0,0,,0,0
Jonathan Walz,IF,Douglas,NW Athletic Conference,A,1,1,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,11,20,3,5,0,0,1,6,1,0.25,0.385,0.4,0.785,2,0,2.0,0,0,2,2,4,9.0,0,3
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jordan Glazer,OF,Post University,NCAA: Division 2,H,17,54,11,16,2,2,1,9,1,0.296,0.409,0.463,0.872,0,0,,0,0,0,0,0,,0,0
Jordan Lewis,OF,Herkimer,JUCO: Division 3,A,14,33,14,12,1,0,3,8,9,0.364,0.488,0.667,1.155,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,7,6,20.2,1,1,11,17,12,4.79,0,16
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,16,27,6,8,2,0,1,7,0,0.296,0.424,0.481,0.905,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,4.2,0,0,7,7,6,13.5,0,5
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,2,3,0,13.5,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,7,6,24.1,1,2,24,22,24,8.88,0,27
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,8.1,0,1,6,9,4,6.48,0,12
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,1,32.2,3,2,12,30,10,3.31,0,33
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,36.0,3,1,16,39,11,4.0,1,46
Josh Hare,INF,Lourdes University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,4,22.0,1,4,25,37,13,10.23,0,9
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,23,72,5,15,1,0,4,9,0,0.208,0.293,0.389,0.682,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,20,51,5,13,3,0,1,8,0,0.255,0.361,0.373,0.734,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,17,56,5,14,2,1,0,15,1,0.25,0.312,0.321,0.633,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,17,47,10,9,1,0,2,4,0,0.191,0.291,0.34,0.631,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.2,0,1,0,3,1,0.0,0,1
Joshua Cossitt,C,Sullivan County,JUCO: Division 2,A,8,13,1,3,1,0,0,3,0,0.231,0.286,0.308,0.594,0,0,0.0,0,0,0,0,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,13,27,4,3,1,0,1,2,0,0.111,0.265,0.259,0.524,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Jude Hall,OF,Yavapai,JUCO: Division 1,A,34,20,23,1,0,0,0,3,16,0.05,0.286,0.05,0.336,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,5,0,4.1,1,0,10,9,4,20.77,0,2
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,19,22,5,6,2,0,0,3,0,0.273,0.333,0.364,0.697,0,0,,0,0,0,0,0,,0,0
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,2,18.0,0,2,22,22,19,11.0,0,19
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,8,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,0,11.0,0,0,10,13,13,8.18,0,8
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,15,29,3,6,1,0,0,2,2,0.207,0.303,0.241,0.544,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,35,97,28,30,8,1,6,25,2,0.309,0.481,0.598,1.079,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,32,123,24,38,5,0,1,10,12,0.309,0.375,0.374,0.749,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.2,0,0,3,3,2,16.2,0,4
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,9,8,6,3,0,0,0,1,2,0.375,0.444,0.375,0.819,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,5,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,9,16,3,7,1,0,0,2,0,0.438,0.471,0.5,0.971,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,22,66,13,21,8,2,2,10,3,0.318,0.439,0.591,1.03,1,0,1.0,0,0,0,1,0,0.0,0,1
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,14,26,9,6,0,0,0,6,3,0.231,0.286,0.231,0.517,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,7,18,3,5,0,0,0,5,0,0.278,0.381,0.278,0.659,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,30,99,16,34,10,1,2,23,4,0.343,0.447,0.525,0.972,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,9,28,8,9,4,0,0,4,3,0.321,0.486,0.464,0.95,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,8,15,2,1,0,0,0,2,0,0.067,0.222,0.067,0.289,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,28,75,5,14,4,0,1,15,0,0.187,0.271,0.28,0.551,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,2,1,6,4.15,0,4
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,14,30,2,6,0,1,0,4,0,0.2,0.273,0.267,0.54,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,8,7,22.2,2,1,9,14,13,3.57,1,24
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,24,72,16,17,2,0,2,8,2,0.236,0.325,0.347,0.672,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,21,54,6,12,1,0,0,8,2,0.222,0.283,0.241,0.524,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,27,73,25,21,7,0,1,17,4,0.288,0.505,0.425,0.93,0,0,0.0,0,0,0,0,0,0.0,0,0
