Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,3,19.0,1,0,6,18,6,2.84,0,27
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,2,4,3,1,1,0,0,0,2,0.25,0.625,0.5,1.125,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,7,28,6,8,1,1,0,5,3,0.286,0.412,0.393,0.805,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,10,22,2,6,2,0,0,5,0,0.273,0.36,0.364,0.724,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,6,19,5,6,1,0,0,4,1,0.316,0.333,0.368,0.701,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,6,23,3,5,1,0,1,3,0,0.217,0.25,0.391,0.641,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,6,6,0,1,0,0,0,0,0,0.167,0.286,0.167,0.453,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,0,0,3,3,0,9.0,0,3
Jeremy Williams,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,1,5.1,1,1,3,3,5,5.06,0,3
Jesse Skelton,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3.0,0,1,3,4,2,9.0,0,0
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,5.0,0,0,4,7,5,7.2,0,1
Joel McGrath,RHP,Colby,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,4.0,0,0,0,0,3,0.0,0,7
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,5,3,2,45.0,0,1
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,4,8,1,2,0,0,0,0,1,0.25,0.4,0.25,0.65,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,5,17,9,7,2,0,3,10,0,0.412,0.522,1.059,1.581,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,5,15,0,1,0,0,0,0,0,0.067,0.176,0.067,0.243,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.2,0,0,1,2,1,5.4,0,2
Jonah Weisner,INF,Ottawa University,NAIA,A,12,40,21,19,3,0,2,14,11,0.475,0.596,0.7,1.296,1,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,3,3,18.0,2,0,4,9,7,2.0,0,16
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,11,27,4,9,1,0,0,5,0,0.333,0.5,0.37,0.87,0,0,,0,0,0,0,0,,0,0
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny Baileys,OF/INF,Ventura College,California CC,A,3,5,0,2,0,0,0,0,0,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,15,50,13,9,0,0,2,5,2,0.18,0.311,0.3,0.611,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,7,13,2,5,1,0,0,2,0,0.385,0.556,0.462,1.018,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,6,0,5,0,0,0,0,0,2,0.0,0.0,0.0,0.0,3,0,3.1,1,0,2,5,2,5.4,0,8
Jordan Glazer,OF,Post University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,6.1,1,0,1,3,2,1.42,0,5
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,6,7,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,3,3,0,40.5,0,1
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,2,7.1,0,1,9,11,7,11.05,0,9
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4.2,0,0,1,5,3,1.93,0,9
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,11.1,1,1,1,9,2,0.79,0,14
Josh Hare,INF,Lourdes University,NAIA,A,5,12,6,4,1,0,1,3,1,0.333,0.526,0.667,1.193,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2.1,0,1,7,5,4,27.0,0,2
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,7,23,3,7,1,0,2,2,0,0.304,0.304,0.609,0.913,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,5,9,1,5,1,0,1,4,0,0.556,0.556,1.0,1.556,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,5,20,2,6,1,0,0,7,0,0.3,0.273,0.35,0.623,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,3,9,4,3,0,0,1,2,0,0.333,0.5,0.667,1.167,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jude Hall,OF,Yavapai,JUCO: Division 1,A,12,12,5,1,0,0,0,2,6,0.083,0.143,0.083,0.226,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,1.1,0,0,4,4,2,27.0,0,3
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.2,0,0,1,2,1,5.4,0,2
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,8,20,1,3,1,0,0,2,1,0.15,0.227,0.2,0.427,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,13,38,11,10,4,0,4,15,0,0.263,0.451,0.684,1.135,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,9,36,4,8,0,0,1,2,4,0.222,0.3,0.306,0.606,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,2,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,2,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,7,20,6,6,0,0,0,5,1,0.3,0.364,0.3,0.664,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,2,6,2,2,0,0,0,2,0,0.333,0.429,0.333,0.762,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,8,30,9,11,4,1,1,13,3,0.367,0.486,0.667,1.153,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,8,13,4,3,0,0,0,1,0,0.231,0.231,0.231,0.462,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,6,10,0,0,0,0,0,3,0,0.0,0.214,0.0,0.214,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.0,0,0,2,1,5,9.0,0,2
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,5,8,0,1,0,0,0,0,0,0.125,0.222,0.125,0.347,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,11.0,1,0,2,8,3,1.64,0,9
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,6,15,5,5,0,0,0,1,2,0.333,0.45,0.333,0.783,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,5,17,3,4,0,0,0,4,1,0.235,0.35,0.235,0.585,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,6,15,7,8,3,0,1,4,0,0.533,0.696,0.933,1.629,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Campbell,P,Onondaga,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Millar,P,"University of St. Thomas, Minnesota",NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,0,0.0,0,2
Kevin Morgan,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kevin Spooner,RHP,Three Rivers,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1.0,0,0,3,5,0,27.0,0,1
Kevin Thompson,3B/OF,Salem University,NCAA: Division 2,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Kevin Zhang,RHP,Cedarville University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,0,0,3,8,2,6.75,0,6
Khalid Collymore,OF,University of Montevallo,NCAA: Division 2,H,11,27,10,10,0,0,3,9,1,0.37,0.406,0.704,1.11,0,0,,0,0,0,0,0,,0,0
Kian Johnston,1B/OF,Eastern New Mexico University,NCAA: Division 2,H,3,8,0,1,0,0,0,1,0,0.125,0.125,0.125,0.25,0,0,,0,0,0,0,0,,0,0
Kieran Gagnon,OF,Gannon University,NCAA: Division 2,H,2,9,1,3,0,0,0,2,2,0.333,0.4,0.333,0.733,0,0,,0,0,0,0,0,,0,0
Kobe Fredland,RHP,Williston State,JUCO: Division 2,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,0,0,1,3,4,3.86,0,2
Kole Jessamine,RHP,Lake Region State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kole Turner,RHP/INF,Three Rivers,JUCO: Division 1,A,12,35,9,14,6,1,0,8,3,0.4,0.523,0.629,1.152,3,0,2.1,0,0,0,0,4,0.0,1,1
Kye Seitz,1B,Campbellsville University,NAIA,A,8,14,2,3,0,0,0,2,1,0.214,0.267,0.214,0.481,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyle Baumgardt,RHP,Columbia Basin,NW Athletic Conference,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,3.0,0,0,0,1,3,0.0,0,2
Kyle Bloor,RHP,Tennessee Wesleyan University,NAIA,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,2,20.0,3,0,5,14,4,2.25,1,24
Kyle Espineli,INF,Notre Dame College,NCAA: Division 2,H,6,19,2,7,2,1,0,2,0,0.368,0.429,0.579,1.008,0,0,,0,0,0,0,0,,0,0
Kyle Froehlich,RHP/IF,Colby,JUCO: Division 1,A,4,8,4,5,2,1,1,6,0,0.625,0.6,1.5,2.1,1,1,4.0,1,0,0,4,1,0.0,0,4
Kyle Kush,IF,Canisius College,NCAA: Division 1,H,8,28,4,8,3,0,0,2,0,0.286,0.355,0.393,0.748,0,0,,0,0,0,0,0,,0,0
Kyle Lev,RHP,Siena College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,0,0,2,0.0,0,0
Kyle Maves,OF,Quinnipiac University,NCAA: Division 1,H,5,20,5,7,1,0,0,2,3,0.35,0.417,0.4,0.817,0,0,,0,0,0,0,0,,0,0
Kyle Nash,RHP,D'Youville College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Kyle Poapst,RHP,University of Antelope Valley,NAIA,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,14.2,1,0,4,8,15,2.45,0,10
Kyle Smyth,RHP,Niagara University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,3,0,1.1,0,1,6,4,7,40.5,0,1
Kyle Whiteclaw,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,H,2,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Kyo Sakaguchi,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lee Majerovits,LHP,Finger Lakes,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Leo Markotic,INF/OF,"Texas A&M University, Corpus Christi",NCAA: Division 1,H,9,36,6,11,3,0,2,10,0,0.306,0.341,0.556,0.897,0,0,,0,0,0,0,0,,0,0
Levi Abbott,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,6.2,0,2,12,10,10,16.2,0,5
Liam Allen,IF/RHP,Marshalltown,JUCO: Division 1,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,3.0,0,1,8,7,4,24.0,0,4
Liam Bates,RHP,Cloud County,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Bushey,INF,Mineral Area,JUCO: Division 1,A,6,17,1,7,0,0,0,2,0,0.412,0.545,0.412,0.957,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Carey,RHP,Muskingum University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Liam Devine,LHP,St. Bonaventure University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.1,0,0,3,5,4,8.1,0,3
Liam MacLean,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,H,2,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Liam Progulske,RHP/3B,Florida Institute of Technology,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,2,0,2.0,0,0,0,1,2,0.0,0,2
Liam Vulcano,IF,Colby,JUCO: Division 1,A,2,5,2,1,0,0,0,0,0,0.2,0.5,0.2,0.7,0,0,0.0,0,0,0,0,0,0.0,0,0
Liam Wedge,RHP,Elmira College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,0,3,0,0.0,0,0
Logan Grant,IF/C,Bismarck State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Harvey,C,Marshalltown,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Knight,RHP,Ventura College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,4.1,0,0,1,3,4,2.08,0,2
Logan MacNiel,RHP,Allen County,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2.1,1,0,4,3,2,15.43,0,7
Logan Newman,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Logan Warkentin,OF/LHP,Williston State,JUCO: Division 2,A,6,19,6,7,2,0,0,8,0,0.368,0.429,0.474,0.903,1,0,4.0,1,0,0,1,2,0.0,0,8
Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,H,2,2,0,1,0,0,0,1,0,0.5,0.5,0.5,1.0,0,0,,0,0,0,0,0,,0,0
Louis-Philippe Langevin,RHP,Wabash Valley,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Luca Boscarino,C/OF,Connors State,JUCO: Division 1,A,11,29,6,7,1,0,1,4,0,0.241,0.313,0.379,0.692,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Bateman,C/INF,Kankakee,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas DiLuca,INF,Eastern Illinois University,NCAA: Division 1,H,6,21,5,6,0,0,0,3,1,0.286,0.444,0.286,0.73,0,0,,0,0,0,0,0,,0,0
Lucas Earle,LHP,Allan Hancock College,California CC,A,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,13.2,1,0,3,18,3,1.98,1,13
Lucas Gilbert,RHP,North Iowa Area,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Lefebvre,SS,Barstow College,California CC,A,13,49,13,22,5,1,0,7,0,0.449,0.509,0.592,1.101,0,0,0.0,0,0,0,0,0,0.0,0,0
Lucas Wepf,RHP,University of Louisiana at Monroe,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,0,4.0,1,1,1,2,3,2.25,0,5
Luciano Letteri,OF,University of British Columbia,NAIA,A,2,5,2,2,0,0,0,2,0,0.4,0.5,0.4,0.9,0,0,0.0,0,0,0,0,0,0.0,0,0
Ludovic Messier,,Morton,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,0,0.0,0,1
Luigi Russo,1B,Ohio Wesleyan University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Luis Gallardo,,Dakota,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Lukas Barry,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Lukas Touma,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,1,3.0,0,0,1,1,2,3.0,0,2
Macallister Gatzke,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mackenzie Mather,C,State University of New York at Canton,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Maddux Mateychuk,RHP,Campbellsville University,NAIA,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,1.1,0,0,2,1,1,13.5,0,2
Maguire Wakelyn,RHP,Otero,JUCO: Division 1,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,8.1,0,2,19,22,5,20.52,0,4
Malcolm Mingo,,Douglas,NW Athletic Conference,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Malik Williams,INF,Lipscomb University,NCAA: Division 1,H,6,23,7,7,0,1,3,11,1,0.304,0.385,0.783,1.168,0,0,,0,0,0,0,0,,0,0
Malkolm Barrett,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Marcus Strother,C,University of Toledo,NCAA: Division 1,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Marika Lyszczyk,C/RHP,Rivier University,NCAA: Division 3,H,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mario Ricci,C,University of British Columbia,NAIA,A,3,8,3,4,1,0,0,2,0,0.5,0.556,0.625,1.181,0,0,0.0,0,0,0,0,0,0.0,0,0
Marshal Luiz,C,Jackson State University,NCAA: Division 1,H,6,13,2,4,1,0,0,6,2,0.308,0.5,0.385,0.885,0,0,,0,0,0,0,0,,0,0
Marshall Leishman,LHP,Ashland University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,2,2,1,18.0,0,2
Martin Vincelli-Simard,INF,Sacramento State University,NCAA: Division 1,H,7,22,2,3,2,0,0,5,0,0.136,0.259,0.227,0.486,0,0,,0,0,0,0,0,,0,0
Mason Dobie,IF,University of Dayton,NCAA: Division 1,H,1,0,0,0,0,0,0,0,0,,1.0,,,0,0,,0,0,0,0,0,,0,0
Mason Glowacki,IF,East Central University,NCAA: Division 2,H,13,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Mason Nordli,RHP,Lamar,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,10.0,0,3,17,23,8,15.3,0,12
Mason Wright,C,Erie,JUCO: Division 3,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Mateo Zeppieri,OF,McLennan,JUCO: Division 1,A,13,26,9,8,1,1,0,6,1,0.308,0.486,0.423,0.909,0,0,0.0,0,0,0,0,0,0.0,0,0
Mathieu Sirois,1B/OF,Bellevue University,NAIA,A,11,38,8,10,2,0,2,14,1,0.263,0.378,0.474,0.852,0,0,0.0,0,0,0,0,0,0.0,0,0
Matt Brandt,C,Spalding University,NCAA: Division 3,H,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,0,0,0,0,0,,0,0
Matt Brown,RHP,Frontier,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,22.0,3,1,11,17,8,4.5,0,26
Matt Coutney,3B/1B,Old Dominion University,NCAA: Division 1,H,6,20,6,3,0,0,0,0,0,0.15,0.393,0.15,0.543,0,0,,0,0,0,0,0,,0,0
Matt Duffy,RHP,Canisius College,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,2,2,12.0,2,0,2,6,2,1.5,0,15
