Name,Position,School,Division,Type,Games Played (G),At Bats (AB),Runs Scored (R),Hits (H),Doubles (2B),Triples (3B),Home Runs (HR),Runs Batted In (RBI),Stolen Bases (SB),Batting Average (AVG),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS),Appearances (G),Games Started (GS),Innings Pitched (IP),Wins (W),Losses (L),Earned Runs (ER),Hits Allowed (H),Walks Allowed (BB),Earned Run Average (ERA),Saves (SV),Strikeouts (K)
George Farid,IF,D'Youville College,NCAA: Division 2,H,34,129,24,35,4,1,5,26,1,0.271,0.343,0.434,0.777,0,0,,0,0,0,0,0,,0,0
Gibson Krzeminski,IF/OF,Canisius College,NCAA: Division 1,H,31,89,16,21,3,1,4,14,1,0.236,0.327,0.427,0.754,0,0,,0,0,0,0,0,,0,0
Giordano Mezzomo,LHP,Cloud County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,31.1,4,3,18,30,11,5.17,0,54
Glenn Noronha,OF,West Texas A&M University,NCAA: Division 2,H,12,11,6,1,0,0,0,1,1,0.091,0.231,0.091,0.322,0,0,,0,0,0,0,0,,0,0
Graham Brunner,LHP,Illinois State University,NCAA: Division 1,H,3,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Graham Seltzer,RHP,University of British Columbia,NAIA,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,27.1,2,2,19,35,17,6.26,1,27
Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Greg Ross,RHP,Howard (TX),JUCO: Division 1,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,4,26.0,1,1,21,36,9,7.27,1,26
Griffin Almond,RHP,Connors State,JUCO: Division 1,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,0,8.1,0,0,6,6,7,6.48,1,12
Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,14,9,55.2,4,5,38,58,22,6.14,0,40
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,H,26,48,6,9,2,0,0,6,1,0.188,0.232,0.229,0.461,0,0,,0,0,0,0,0,,0,0
Griffin Palfrey,INF/RHP,Columbia University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,2,15.0,3,0,1,9,7,0.6,0,20
Haden Dow,LHP,Cloud County,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,38.1,3,2,27,43,14,6.34,0,48
Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,12,67.2,2,6,45,75,28,5.99,0,73
Hayden Malenfant,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,0,2.1,0,0,0,2,3,0.0,0,3
Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,6,33.1,5,1,20,41,17,5.4,0,23
Hayden Wilcox,RHP,Wheeling Jesuit University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,11,4,16.0,0,2,24,27,11,13.5,0,6
Hayden Zweig,RHP,Pasadena City College,California CC,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10.0,0,1,11,12,11,9.9,0,15
Hilo Yamamoto,IF,University of British Columbia,NAIA,A,10,28,3,7,1,0,0,0,1,0.25,0.25,0.286,0.536,0,0,0.0,0,0,0,0,0,0.0,0,0
Holden Cumiskey,C,Cuesta College,California CC,A,42,163,27,50,12,4,0,48,2,0.307,0.386,0.429,0.815,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Campese,LHP,Pensacola State,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,2.1,0,0,3,3,6,11.57,0,2
Hunter Canning,RHP,Panola,JUCO: Division 1,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Houston,OF,Southwestern,JUCO: Division 1,A,22,50,6,12,3,2,0,14,1,0.24,0.328,0.38,0.708,0,0,0.0,0,0,0,0,0,0.0,0,0
Hunter James,3B,University of Northwestern Ohio,NAIA,A,37,90,22,23,3,1,3,17,7,0.256,0.362,0.411,0.773,4,0,0.0,0,0,0,0,0,0.0,0,0
Hunter Jones,RHP,Ventura College,California CC,A,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,3,30.0,2,3,24,37,23,7.2,0,25
Isaiah St. Bernard,RHP,Cayuga,JUCO: Division 3,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,1,0.0,0,0
Jaberi Smith,OF,Niagara County,JUCO: Division 3,A,15,15,8,7,1,1,0,6,4,0.467,0.636,0.667,1.303,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Anderson,LHP,Fairfield University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,3,16.1,0,1,10,18,13,5.51,1,15
Jack Liddell,P,Southern Arkansas University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,4,27.1,3,2,19,35,15,6.26,0,18
Jack Marlin,UTL,Midway University,NAIA,A,23,63,13,11,3,0,1,10,0,0.175,0.333,0.27,0.603,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Moir,C,Itasca,JUCO: Division 3,A,10,13,4,1,1,0,0,2,0,0.077,0.25,0.154,0.404,1,0,1.0,0,0,1,2,1,9.0,0,0
Jack Moncur,IF,Rensselaer Polytechnic Institute,NCAA: Division 3,H,32,101,20,28,8,1,0,18,3,0.277,0.402,0.376,0.778,0,0,,0,0,0,0,0,,0,0
Jack Mount,RHP,Cloud County,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,10,50.2,3,2,23,42,27,4.09,0,71
Jack Neil,RHP,Allen County,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,0,22.0,2,3,18,24,11,7.36,2,33
Jack Rea,INF,Colorado Northwestern,JUCO: Division 1,A,27,43,8,5,0,0,0,8,0,0.116,0.371,0.116,0.487,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Taylor,INF,Rend Lake,JUCO: Division 1,A,21,59,9,19,3,0,1,13,3,0.322,0.423,0.424,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Jack Williams,C,Monroe CC,JUCO: Division 2,A,2,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Clemett,OF,University of Utah,NCAA: Division 1,H,9,18,3,3,1,0,0,0,0,0.167,0.4,0.222,0.622,0,0,,0,0,0,0,0,,0,0
Jackson Fraser,RHP,LSU Eunice,JUCO: Division 2,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,9.1,0,1,6,13,7,5.79,0,12
Jackson Hogg,OF,Marian University,NAIA,A,45,167,37,58,10,1,0,25,2,0.347,0.43,0.419,0.849,0,0,0.0,0,0,0,0,0,0.0,0,0
Jackson Painter,,Bluefield State College,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,1,8.0,0,0,16,12,13,18.0,1,9
Jackson Stephen,OF/P,Morningside College,NAIA,A,20,3,0,1,0,0,0,0,0,0.333,0.6,0.333,0.933,16,0,25.2,3,2,14,28,8,4.91,0,17
Jacob Bonzon,IF/OF,Roanoke College,NCAA: Division 3,H,37,125,33,41,7,1,2,22,21,0.328,0.417,0.448,0.865,0,0,,0,0,0,0,0,,0,0
Jacob Carroll,C,Henderson State University,NCAA: Division 2,H,39,98,18,20,3,1,1,21,4,0.204,0.289,0.286,0.575,0,0,,0,0,0,0,0,,0,0
Jacob Corby,RHP,Three Rivers,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,17.0,1,1,15,20,11,7.94,0,12
Jacob Douglas,RHP,Fort Hays State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,12,0,20.1,1,0,18,26,7,7.97,0,16
Jacob Gajic,LHP,Northwest Missouri State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,23,0,45.1,1,1,11,38,12,2.18,5,46
Jacob Jackson,INF,Siena Heights University,NAIA,A,37,74,9,15,4,0,1,12,1,0.203,0.291,0.297,0.588,2,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Kush,RHP,University of Missouri,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,11,1,19.0,3,0,17,19,15,8.05,0,17
Jacob Mahoney,"IF,C",Lake Michigan,JUCO: Division 2,A,38,126,23,44,6,0,2,18,0,0.349,0.403,0.444,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Jacob Potter,RHP,Southeastern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,7,42.1,2,2,40,59,14,8.5,1,37
Jaden Babiuk,C/INF,Valley City State University,NAIA,A,35,115,11,36,5,1,2,17,3,0.313,0.352,0.426,0.778,0,0,0.0,0,0,0,0,0,0.0,0,0
Jaden Brown,INF,University of Texas at Arlington,NCAA: Division 1,H,32,73,10,18,2,0,0,8,0,0.247,0.378,0.274,0.652,0,0,,0,0,0,0,0,,0,0
Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,18,0,32.1,3,1,14,28,16,3.9,1,37
Jaden Hofmann,RHP,Minot State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.0,0,0,1,2,1,9.0,0,2
Jaden Humphreys,C,St. Olaf College,NCAA: Division 3,H,1,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jaden Lamothe,3B,Parkland,JUCO: Division 2,A,20,58,6,13,0,0,2,12,2,0.224,0.297,0.328,0.625,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Bucovetsky,1B,Highland (KS),JUCO: Division 1,A,51,155,37,56,13,1,9,39,6,0.361,0.474,0.632,1.106,0,0,0.0,0,0,0,0,0,0.0,0,0
Jake Ervin,OF/1B,Texas Wesleyan University,NAIA,A,31,67,24,19,6,0,4,20,2,0.284,0.442,0.552,0.994,3,0,0.0,0,0,0,0,0,0.0,0,0
Jake Richmond-Benner,LHP,University of British Columbia,NAIA,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,11.0,0,2,12,12,21,9.82,1,12
Jakob Newton,OF,Florida Institute of Technology,NCAA: Division 2,H,50,204,43,62,12,3,3,48,9,0.304,0.388,0.436,0.824,0,0,,0,0,0,0,0,,0,0
James Cabral,OF,University of Antelope Valley,NAIA,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
James Dutton,OF,Indian Hills,JUCO: Division 1,A,37,102,25,34,4,3,1,23,11,0.333,0.447,0.461,0.908,0,0,0.0,0,0,0,0,0,0.0,0,0
James Mitchell,,Douglas,NW Athletic Conference,A,11,41,3,8,1,0,1,3,2,0.195,0.298,0.293,0.591,0,0,0.0,0,0,0,0,0,0.0,0,0
Jameson Hart,UT,William Penn University,NAIA,A,46,136,23,34,7,1,1,25,2,0.25,0.376,0.338,0.714,5,0,7.1,1,1,4,9.0,4.0,4.91,1,10
Jared Arnold,RHP,Colby,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,3,30.2,3,0,17,38,21,4.99,0,24
Jared Binsfeld,OF,University of Sioux Falls,NCAA: Division 2,H,18,58,8,12,1,0,1,6,0,0.207,0.292,0.276,0.568,0,0,,0,0,0,0,0,,0,0
Jared Eifler,RHP,Shoreline,NW Athletic Conference,A,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,3,28.1,0,2,12,27,17,3.81,1,26
Jared McCorrister,IF/C,Mayville State University,NAIA,A,39,137,16,45,9,0,3,29,13,0.328,0.397,0.46,0.857,0,0,0.0,0,0,0,0,0,0.0,0,0
Jarod Leroux,RHP,Southwestern Oklahoma State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,4,0,5.0,0,0,8,5,9,14.4,0,4
Jaryd Lund,LHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,13,13,69.0,5,4,43,77,23,5.61,0,87
Jason Chiu,IF,Bryan College,NAIA,A,34,75,14,19,4,0,1,7,4,0.253,0.313,0.347,0.66,1,0,0.0,0,0,0,0,0,0.0,0,0
Jason Kauffeldt,OF,Houghton College,NCAA: Division 3,H,38,134,38,36,7,2,0,12,29,0.269,0.395,0.351,0.746,0,0,,0,0,0,0,0,,0,0
Jason Willow,OF/INF,"University of California, Santa Barbara",NCAA: Division 1,H,38,138,28,35,5,2,1,16,12,0.254,0.329,0.341,0.67,0,0,,0,0,0,0,0,,0,0
Jaxson Smith-Peterson,RHP,Minnesota West,JUCO: Division 3,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,9.0,0,1,6,12,5,6.0,0,8
Jaycob Lachance,RHP,Frontier,JUCO: Division 1,A,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,5.1,0,2,8,7,2,13.5,0,4
Jayden Cull,C-2B-OF,Lyon College,NAIA,A,38,111,20,28,7,0,1,26,1,0.252,0.331,0.342,0.673,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Mah,C/INF,Missouri Valley College,NAIA,A,37,115,19,34,5,0,2,33,2,0.296,0.364,0.391,0.755,0,0,0.0,0,0,0,0,0,0.0,0,0
Jayden Wakeham,C,Northern Kentucky University,NCAA: Division 1,H,21,82,11,20,4,0,2,11,0,0.244,0.303,0.366,0.669,0,0,,0,0,0,0,0,,0,0
Jaydon Gartner,UTL/RHP,University of Mount Olive,NCAA: Division 2,H,22,24,2,5,0,0,0,4,1,0.208,0.333,0.208,0.541,0,0,,0,0,0,0,0,,0,0
Jeff Liddell,RHP,Connors State,JUCO: Division 1,A,13,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0,18.1,3,0,7,20,3,3.44,1,23
Jeremy Williams,,Douglas,NW Athletic Conference,A,6,9,1,1,0,0,0,1,0,0.111,0.273,0.111,0.384,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Kool,MIF,West Virginia University Institute of Technology,NAIA,A,8,5,2,0,0,0,0,0,1,0.0,0.286,0.0,0.286,0,0,0.0,0,0,0,0,0,0.0,0,0
Jesse Simpson,RHP,Shorter University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,10,2,10.2,1,3,19,18,11,16.03,0,8
Jesse Skelton,,Dakota,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0.2,0,0,0,1,0,0.0,0,0
Joe Guzzo,LHP,Jackson,JUCO: Division 2,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,1,8.0,0,3,15,16,16,16.88,0,6
Joe Lavoie,LHP,Cornell College,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,0,2,2,,,0,0
Joel Connors,RHP/INF,St. Andrews University,NAIA,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,2,9.2,1,0,13,13,9,12.1,0,6
Joel McGrath,RHP,Colby,JUCO: Division 1,A,14,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,1,24.2,1,3,25,31,11,9.12,3,29
Joel Robinson,RHP,Allen County,JUCO: Division 1,A,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,0,4.0,0,0,7,5,8,15.75,0,4
Joel Suraganan,IF,Marshalltown,JUCO: Division 1,A,44,134,30,31,5,1,2,20,6,0.231,0.305,0.328,0.633,0,0,0.0,0,0,0,0,0,0.0,0,0
John Vulcano,IF,Colby,JUCO: Division 1,A,47,144,37,43,8,1,9,36,0,0.299,0.362,0.556,0.918,1,0,2.0,0,1,1,1,3,4.5,0,0
Jonah Bachiu,IF,Cuesta College,California CC,A,15,34,3,6,0,0,0,0,0,0.176,0.3,0.176,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonah Offman,RHP,Johns Hopkins University,NCAA: Division 3,P,0,0,0,0,0,0,0,0,0,,,,,12,0,23.0,0,2,16,30,14,6.26,0,16
Jonah Weisner,INF,Ottawa University,NAIA,A,50,191,71,81,17,6,16,55,30,0.424,0.524,0.827,1.351,1,0,0.0,0,0,0,0,0,0.0,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,H,14,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Jonathan Henry,RHP/OF,Albany State University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,14,12,81.1,9,1,29,76,36,3.21,1,67
Jonathan Thibodeau,C,University of West Alabama,NCAA: Division 2,H,36,112,9,36,2,0,0,12,0,0.321,0.415,0.339,0.754,0,0,,0,0,0,0,0,,0,0
Jonathan Walz,IF,Douglas,NW Athletic Conference,A,5,12,0,0,0,0,0,0,0,0.0,0.077,0.0,0.077,1,0,2.0,0,0,5,6,1,22.5,0,1
Jonathon Foti,RHP/IF,Lewis & Clark,JUCO: Division 2,A,18,39,6,10,2,0,3,13,2,0.256,0.388,0.538,0.926,2,0,2.0,0,0,2,2,4,9.0,0,3
Jonny Baileys,OF/INF,Ventura College,California CC,A,4,6,0,3,1,0,0,0,0,0.5,0.625,0.667,1.292,0,0,0.0,0,0,0,0,0,0.0,0,0
Jonny McGill,OF,University of British Columbia,NAIA,A,47,150,25,40,4,1,2,15,3,0.267,0.358,0.347,0.705,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Babcock,INF,Judson University,NAIA,A,27,77,20,21,6,0,2,13,1,0.273,0.436,0.429,0.865,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bach,C,Saint Xavier University,NAIA,A,35,97,12,38,9,2,1,13,2,0.392,0.46,0.557,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Bahnuk,RHP,Southwestern Christian University,NAIA,A,27,0,9,0,0,0,0,0,4,0.0,0.0,0.0,0.0,16,0,34.0,2,0,21,40,17,5.56,0,37
Jordan Glazer,OF,Post University,NCAA: Division 2,H,32,108,26,37,6,4,2,26,1,0.343,0.443,0.528,0.971,0,0,,0,0,0,0,0,,0,0
Jordan Lewis,OF,Herkimer,JUCO: Division 3,A,23,57,24,19,1,0,3,12,13,0.333,0.459,0.509,0.968,0,0,0.0,0,0,0,0,0,0.0,0,0
Jordan Lussier,RHP,Illinois State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,9,8,29.1,1,3,16,27,13,4.91,0,22
Jordan MacDonald,1B,American International College,NCAA: Division 2,H,1,1,0,1,0,0,0,1,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Jordan Peck,LHP/OF,Northwest Missouri State University,NCAA: Division 2,H,23,48,7,13,2,0,2,11,0,0.271,0.386,0.438,0.824,0,0,,0,0,0,0,0,,0,0
Jordan Spring,RHP,Bossier Parish,JUCO: Division 1,A,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,0,7.0,0,0,9,8,8,11.57,0,8
Joseph Karall,RHP,Southeast Missouri State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,1,0,1.1,0,0,2,3,0,13.5,0,0
Joseph Sinclair,LHP,University of Mary,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,9,6,29.1,1,2,29,27,30,8.9,0,32
Josh Cleggett,C,Arizona Western,JUCO: Division 1,A,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Evans,RHP,Mohawk Valley,JUCO: Division 3,A,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,0,14.1,1,2,10,14,12,6.28,0,18
Josh Fluet,RHP,Allen County,JUCO: Division 1,A,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,4,49.2,3,3,22,45,15,3.99,0,53
Josh Gerhardt,3B,Trinidad State,JUCO: Division 1,A,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,0,32.2,3,1,17,37,11,4.68,1,42
Josh Hare,INF,Lourdes University,NAIA,A,42,133,29,38,10,0,4,29,3,0.286,0.412,0.451,0.863,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Ironside,RHP,Marshalltown,JUCO: Division 1,A,12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,8,34.0,2,7,41,60,27,10.85,0,21
Josh Marchese,1B/DH,Niagara University,NCAA: Division 1,H,39,125,20,31,3,0,10,22,0,0.248,0.371,0.512,0.883,0,0,,0,0,0,0,0,,0,0
Josh Myers,OF,The College of Saint Rose,NCAA: Division 2,H,32,91,9,21,3,0,1,19,0,0.231,0.318,0.297,0.615,0,0,,0,0,0,0,0,,0,0
Josh Niles,IF,Canisius College,NCAA: Division 1,H,27,76,11,21,4,1,0,18,1,0.276,0.376,0.355,0.731,0,0,,0,0,0,0,0,,0,0
Josh Stark,OF,Williston State,JUCO: Division 2,A,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Josh Walker,OF,Sacramento State University,NCAA: Division 1,H,26,63,12,14,2,0,3,5,0,0.222,0.324,0.397,0.721,0,0,,0,0,0,0,0,,0,0
Josh Wynette,LHP,Dawson,JUCO: Division 2,A,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,1.2,0,1,0,3,1,0.0,0,1
Joshua Cossitt,C,Sullivan County,JUCO: Division 2,A,11,14,2,4,2,0,0,5,0,0.286,0.412,0.429,0.841,0,0,0.0,0,0,0,0,0,0.0,0,0
Joshua Pilgrim,,John Wood,JUCO: Division 2,A,15,30,6,3,1,0,1,2,0,0.1,0.243,0.233,0.476,0,0,0.0,0,0,0,0,0,0.0,0,0
Josiah Stairs,LHP,Cornerstone University,NAIA,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,12.2,1,1,22,16,18,15.63,0,9
Jude Hall,OF,Yavapai,JUCO: Division 1,A,42,26,27,3,2,0,0,5,20,0.115,0.306,0.192,0.498,0,0,0.0,0,0,0,0,0,0.0,0,0
Julian Parson,RHP,"University of South Carolina, Upstate",NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,6,0,8.1,1,0,10,10,6,10.8,0,4
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,H,32,45,6,9,2,0,0,5,0,0.2,0.265,0.244,0.509,0,0,,0,0,0,0,0,,0,0
Julian Russell,P/INF,Alderson Broaddus University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,16,3,25.0,0,3,32,33,28,11.52,0,28
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,H,15,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,0,0,,0,0
Julien Giroux-Harvey,RHP,University of Hartford,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,15,0,20.1,0,1,19,23,25,8.41,0,16
Julio Vasquez,C,Howard (TX),JUCO: Division 1,A,28,63,15,21,2,0,1,13,7,0.333,0.481,0.413,0.894,0,0,0.0,0,0,0,0,0,0.0,0,0
Justen Tehse,LHP,Williston State,JUCO: Division 2,A,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1.0,0,0,0,0,3,0.0,0,2
Justin Breen,IF,Bossier Parish,JUCO: Division 1,A,50,146,39,44,13,1,9,44,3,0.301,0.453,0.589,1.042,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Carinci,C,Mineral Area,JUCO: Division 1,A,46,185,37,61,9,0,1,16,17,0.33,0.392,0.395,0.787,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Humenay,RHP,Virginia Commonwealth University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,4,2,4.2,1,0,3,5,3,5.79,0,6
Justin Pisano,RHP,Salem University,NCAA: Division 2,P,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,0,,,,0,0
Justin Rogers,2B,East Central (MO),JUCO: Division 2,A,13,13,9,6,0,0,0,3,3,0.462,0.563,0.462,1.025,0,0,0.0,0,0,0,0,0,0.0,0,0
Justin Thorsteinson,UT,Oregon State University,NCAA: Division 1,H,7,1,0,1,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0,,0,0,0,0,0,,0,0
Justin Willis,,Clark,NW Athletic Conference,A,14,22,4,8,1,0,1,3,0,0.364,0.417,0.545,0.962,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaden Gray,C,Harper,JUCO: Division 3,A,37,109,23,39,14,2,3,20,4,0.358,0.474,0.606,1.08,2,0,2.0,0,1,0,2,2,0.0,0,2
Kaden Zarowny,OF,Crowder,JUCO: Division 1,A,15,26,11,6,0,0,0,7,3,0.231,0.31,0.231,0.541,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaedan Thompson,IF,Southwestern,JUCO: Division 1,A,13,30,8,8,0,1,0,8,0,0.267,0.405,0.333,0.738,0,0,0.0,0,0,0,0,0,0.0,0,0
Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,H,46,155,30,56,14,1,4,45,5,0.361,0.455,0.542,0.997,0,0,,0,0,0,0,0,,0,0
Kaiden Zacharias,OF,Asbury University,NCAA: Division 3,H,24,82,21,30,7,2,5,22,8,0.366,0.48,0.683,1.163,0,0,,0,0,0,0,0,,0,0
Kale Seitz,UTIL,Campbellsville University,NAIA,A,33,69,13,17,5,0,4,14,0,0.246,0.354,0.493,0.847,0,0,0.0,0,0,0,0,0,0.0,0,0
Kayden Beauregard,C,Illinois State University,NCAA: Division 1,H,17,39,5,6,0,0,0,2,0,0.154,0.267,0.154,0.421,0,0,,0,0,0,0,0,,0,0
Kayne McGee,IF,West Liberty University,NCAA: Division 2,H,43,120,10,24,8,0,4,24,0,0.2,0.274,0.367,0.641,0,0,,0,0,0,0,0,,0,0
Keegan Pulford-Thorpe,LHP,Georgia Highlands,JUCO: Division 1,A,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,6.2,1,0,7,4,10,9.45,0,6
Kelan Polard,C,Wake Tech,JUCO: Division 2,A,21,44,3,9,1,1,0,7,1,0.205,0.314,0.273,0.587,0,0,0.0,0,0,0,0,0,0.0,0,0
Kellan Tulio,RHP,Penn State University,NCAA: Division 1,P,0,0,0,0,0,0,0,0,0,,,,,12,8,32.0,2,2,16,27,23,4.5,1,39
Kendall Keller,OF,University of Mary,NCAA: Division 2,H,42,125,22,31,3,0,4,18,7,0.248,0.358,0.368,0.726,0,0,,0,0,0,0,0,,0,0
Kenneth Muise,LHP,Williston State,JUCO: Division 2,A,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenneth Sugi,OF,Kaskaskia,JUCO: Division 1,A,32,82,14,22,3,0,0,15,3,0.268,0.354,0.305,0.659,0,0,0.0,0,0,0,0,0,0.0,0,0
Kenny DiClemente,IF/OF,Crowder,JUCO: Division 1,A,38,104,37,32,9,0,4,32,7,0.308,0.507,0.51,1.017,0,0,0.0,0,0,0,0,0,0.0,0,0
