name,position,b,t,class,school,division,state,hometown,stats_link
Dawson Neal,C/1B,L,R,Sophomore,Missouri Valley College,NAIA,MO,"Victoria, British Columbia",
Jack Neil,RHP,R,R,Freshman,Allen County,JUCO: Division 1,KS,"Abbotsford, British Columbia",
Tory Nelson,IF,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Medicine Hat, Alberta",
Zach Newman,LHP,L,L,Senior,Minot State University,NCAA: Division 2,ND,"Miramichi, New Brunswick",
Jakob Newton,OF,,,Senior,Florida Institute of Technology,NCAA: Division 2,FL,"Oakville, Ontario",
Ethan Nichols,RHP/OF,R,R,Freshman,Saint Michael's College,NCAA: Division 2,VT,"Alderville, Ontario",
Garrett Nicholson,LHP,,,Junior,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Brandon Nicoll,INF,,,Freshman,Southern Arkansas University,NCAA: Division 2,AR,"Langley, British Columbia",
Josh Niles,IF,R,R,Freshman,Canisius College,NCAA: Division 1,NY,"St. Thomas, Ontario",
Shane Nixon,IF,R,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario",
Drew Nixon,INF,R,R,Senior,Valley City State University,NAIA,ND,"Toronto, Ontario",
Matthew Nolin,LHP,L,L,Junior,Olivet Nazarene University,NAIA,IL,"Mississauga, Ontario",
Glenn Noronha,OF,L,R,Freshman,West Texas A&M University,NCAA: Division 2,TX,"Mississauga, Ontario",
Connor North,LHP,,,Freshman,Colorado Northwestern,JUCO: Division 1,CO,"Sooke, British Columbia",
Trevor Nyp,INF,L,R,Freshman,Oakton,JUCO: Division 3,IL,"Eastwood  Kitchener, Ontario",
Connor O'Halloran,LHP,R,L,Sophomore,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ontario",
Ryan O'Halloran,INF,R,R,Junior,Butler University,NCAA: Division 1,IN,"Mississauga, Ontario",
Shaine O'Keefe,RHP,L,R,Sophomore,Southwest Mississippi,JUCO: Division 2,MS,"Toronto, Ontario",
Adrian O'Toole,OF,R,R,Freshman,Bard College,NCAA: Division 3,NY,"Kitchener, Ontario",
Evan O'Toole,RHP/OF,R,R,Sophomore,Iowa Western,JUCO: Division 1,IA,"Bridgewater, Nova Scotia",
Reed Odland,C,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Vauxhall, Alberta",
Tyler Offman,1B,L,L,Freshman,New York University,NCAA: Division 3,NY,"Thornhill, Ontario",
Jonah Offman,RHP,-,R,Senior,Johns Hopkins University,NCAA: Division 3,MD,"Thornhill, Ontario",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan",
Zach Olson,OF,R,R,Sophomore,Kansas Wesleyan University,NAIA,KS,"Red, Alberta",
Noah Or,C,R,R,Senior,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Tristan Osika,SS,S,R,Freshman,Indiana Tech,NAIA,IN,"Ancaster, Ontario",
Jackson Painter,,,,Sophomore,Bluefield State College,NCAA: Division 2,WV,"Whitby, Ontario",
Tommy Palazoff,INF.,R,R,Freshman,New Mexico,JUCO: Division 1,NM,"Langley, British Columbia",
Griffin Palfrey,INF/RHP,R,R,Freshman,Columbia University,NCAA: Division 1,NY,"Vancouver, British Columbia",
Myles Pallister,RHP,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Lacombe, Alberta",
Alex Pallottini,C,R,R,Junior,Lourdes University,NAIA,OH,"Burlington, Ontario",
Derek Palmiere,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Okotoks, Alberta",
Tre Pankratz,OF,L,L,Junior,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",
Matthew Panzica,RHP/OF,L,R,Freshman,Niagara University,NCAA: Division 1,NY,"Maple, Ontario",
Matthew Panzica,OF,L,R,Freshman,Ventura College,California CC,CA,"Vaughan, Ontario",
Sukhbir Parmar,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Julian Parson,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Mississauga, Ontario",
Jaden Parsons,SS,L,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Vernon, British Columbia",
Billy Patmore,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Pipestone, Manitoba",
Tylar Patrick,,,,Freshman,Northampton,JUCO: Division 3,PA,"Barrie, Ontario",
Jordan Peck,LHP/OF,L,L,Junior,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",
Raphael Pelletier,C,L,R,Freshman,Kansas State University,NCAA: Division 1,KS,"Mascouche, Quebec",
Zach Penner,RHP,,,Freshman,D'Youville College,NCAA: Division 2,NY,"Leamington, Ontario",
Rylan Penner,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Blumenort, Manitoba",
Ty Penner,IF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alberta",
Noah Penney,C,R,R,Junior,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta",
Arlen Peters,RHP,R,R,Freshman,Kansas City Kansas,JUCO: Division 1,KS,"Schanzenfeld, Manitoba",
Trent Peters,IF/RHP,R,R,Sophomore,University of Jamestown,NAIA,ND,"Niverville, Manitoba",
Corben Peters,RHP,R,R,Junior,Grambling State University,NCAA: Division 1,LA,"Ottawa, Ontario",
Sean Pettener,INF,L,R,Freshman,Menlo College,NAIA,CA,"Hamilton, Ontario",
Eric Pettipiece,LHP,L,L,Freshman,Goshen College,NAIA,IN,"Dorchester, Ontario",
Justin Philp,,,,Freshman,Madonna University,NAIA,MI,"Guelph, Ontario",
Nathan Picchioni,RHP,R,R,Senior,Lawrence Technological University,NAIA,MI,"Tecumseh, Ontario",
Duncan Picketts,C,R,L,Freshman,Marshalltown,JUCO: Division 1,IA,"Kensington, Prince Edward Island",
Chad Picton,INF,R,R,Freshman,Tennessee Wesleyan University,NAIA,TN,"Winnipeg, Manitoba",
Joshua Pilgrim,,R,R,Freshman,John Wood,JUCO: Division 2,IL,"Mission, British Columbia",
Justin Pisano,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"St. Catharines, Ontario",
Émilien Pitre,INF,L,R,Freshman,University of Kentucky,NCAA: Division 1,KY,"Repentigny, Quebec",
Victor Plaz,INF,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Montreal, Quebec",
Adam Plouffe,OF,R,R,Senior,Mars Hill University,NCAA: Division 2,NC,"Toronto, Ontario",
Kyle Poapst,RHP,R,R,Junior,University of Antelope Valley,NAIA,CA,"Lethbridge, Alberta",
Kelan Polard,C,R,R,Freshman,Wake Tech,JUCO: Division 2,NC,"St. Albert, Alberta",
Zane Pollon,LHP,L,L,Junior,Mount Marty College,NAIA,SD,Saskatchewan,
Tom Poole,,,,Freshman,Cloud County,JUCO: Division 1,KS,"Calgary, Alberta",
Max Poole,RHP,R,R,Junior,Mars Hill University,NCAA: Division 2,NC,"Fort McMurray, Alberta",
Matteo Porcellato,INF,L,R,Senior,Marian University,NAIA,IN,"Pitt Meadows, British Columbia",
Hunter Porter,UTIL,R,R,Freshman,Morehead State University,NCAA: Division 1,KY,"Parkland County, Alberta",
Joel Portz,RHP,R,R,Freshman,Bismarck State,JUCO: Division 2,ND,"Grand Prairie, Alberta",
Griff Potter,LHP,L,L,Freshman,Western Nebraska,JUCO: Division 1,NE,"Kincardine, Ontario",
Will Potter,LHP,L,L,Sophomore,Western Nebraska,JUCO: Division 1,NE,"Kincardine, Ontario",
Jacob Potter,RHP,R,R,Senior,Southeastern Oklahoma State University,NCAA: Division 2,OK,"Victoria, British Columbia",
Chris Pouliot,LHP,L,L,Junior,Canisius College,NCAA: Division 1,NY,"Boischatel, Québec",
Ben Prediger,C,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Calgary, Alberta",
Gavin Pringle,RHP,R,T,Freshman,Hawaii Pacific University,NCAA: Division 2,HI,"Duncan, British Columbia",
Tyson Pringle,,R,L,Sophomore,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",
Otis Pritchett,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Gauthaman Ramesh,SS/2B,R,R,Freshman,Rochester Institute of Technology,NCAA: Division 3,NY,"Markham, Ontario",
Jack Rea,INF,,,Freshman,Colorado Northwestern,JUCO: Division 1,CO,"Edmonton, Alberta",
Reece Reading,UT,L,R,Junior,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Listowel, Ontario",
Dawson Rempel,LHP,R,L,Freshman,Northern State University,NCAA: Division 2,SD,"Altona, Manitoba",
Tanner Rempel,C,R,R,Senior,Colorado Mesa University,NCAA: Division 2,CO,"Abbotsford, British Columbia",
Tommy Reyes-Cruz,INF,L,L,Junior,Faulkner University,NAIA,AL,"Montreal, Quebec",
Hayden Rhody,RHP,R,R,Freshman,MidAmerica Nazarene University,NAIA,KS,"Thorsby, Alberta",
Mario Ricci,C,S,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Noah Richardson,P/1B/OF,,,Senior,Northern Kentucky University,NCAA: Division 1,KY,"Windsor, Ontario",
Jake Richmond-Benner,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Gibsons, British Columbia",
Colby Ring,LFLHP,L,L,Junior,University of Antelope Valley,NAIA,CA,"Langley, British Columbia",
Noah Roberts,C,,,Freshman,Arizona Western,JUCO: Division 1,AZ,"Cambridge, Ontario",
Ben Roberts,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Burlington, Ontario",
Mason Robertson,LHP,R,L,Freshman,Allan Hancock College,California CC,CA,"Orilla, Ontario",
Joel Robinson,RHP,R,R,Freshman,Allen County,JUCO: Division 1,KS,"Abbotsford, British Columbia",
Felix Rondeau,OF,,,Junior,Oklahoma City University,NAIA,OK,Quebec,
Aidan Rose,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",
Spenser Ross,IF,R,R,Junior,Lawrence University,NCAA: Division 3,WI,"Mississauga, Ontario",
Nate Rosser,RHP,R,R,Freshman,Ohlone College,California CC,CA,"Tsawwassen, British Columbia",
Carter Roth,IF,L,R,Freshman,Colby,JUCO: Division 1,KS,"Stratford, Ontario",
Ashton Roy,INF,L,R,Senior,Morehead State University,NCAA: Division 1,KY,"Tottenheim, Ontario",
Julian Russell,P/INF,,,Freshman,Alderson Broaddus University,NCAA: Division 2,WV,"Milton, Ontario",
Luigi Russo,1B,L,R,Junior,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, British Columbia",
Aidan Safar,RHP,R,R,Senior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Toronto, Ontario",
Ben Salazar,C,R,R,Freshman,Frontier,JUCO: Division 1,IL,"Waterloo, Ontario",
Nico Saldias,RHP,R,R,Freshman,Saint Xavier University,NAIA,IL,"Ajax, Ontario",
Santiago Sanchez,C,,,Freshman,Northwestern Oklahoma State University,NCAA: Division 2,OK,"Kirkland, Quebec",
Steven Sanders,P,,,Senior,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario",
Cameron Sanderson,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"London, Ontario",
Ethan Sansaie-Edwards,OF/RHP,R,R,Freshman,St. Clair County,JUCO: Division 2,MI,"Mississauga, Ontario",
Zach Saufl,RHP,R,R,Sophomore,Vanguard University,NAIA,CA,"Oakville, Ontario",
Eli Saul,RHP,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Vancouver, British Columbia",
Andrew Savage,C,R,R,Freshman,Ventura College,California CC,CA,"Woodstock, Ontario",
Parker Savard,INF,R,R,Sophomore,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, Ontario",
Eddy Savoie,INF,R,R,Sophomore,West Texas A&M University,NCAA: Division 2,TX,"Montreal, Quebec",
Anthony Scali,INF,L,R,Sophomore,Siena Heights University,NAIA,MI,"Pickering, Ontario",
Colton Schaper-Kotter,UTL,L,R,Freshman,East Central University,NCAA: Division 2,OK,"Vernon, British Columbia",
Wyatt Schnorr,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Jason Schrock,C/INF,R,R,Freshman,Jamestown,JUCO: Division 3,NY,"Niagara Falls, Ontario",
Matt Schure,OF,R,R,Freshman,Lassen College,California CC,CA,"Salt Spring Island, British Columbia",
Ryan Scott,RHP,,,Freshman,Yavapai,JUCO: Division 1,AZ,"Langley, British Columbia",
Carter Scott,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Airdrie, Alberta",
Alex Scoular,INF,L,R,Freshman,University of Rio Grande,NAIA,OH,"Whitby, Ontario",
Nathan Scragg,MIF,R,R,Junior,Dawson,JUCO: Division 2,MT,Ontario,
Ari Sechopoulos,1B,,,Senior,College of Charleston,NCAA: Division 1,SC,"Windsor, Ontario",
Nick Seginowich,C,R,R,Senior,Angelo State University,NCAA: Division 2,TX,"Victoria, British Columbia",
Kale Seitz,UTIL,L,R,Freshman,Campbellsville University,NAIA,KY,"Okotoks, Alberta",
Kye Seitz,1B,L,R,Sophomore,Campbellsville University,NAIA,KY,"Okotoks, Alberta",
Graham Seltzer,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Adam Senden,P/1B,,,Senior,Mayville State University,NAIA,ND,"Winnipeg, Manitoba",
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Ryan Seungjin Yea,RHP,R,R,Freshman,Northeastern,JUCO: Division 1,CO,"Stratford, Ontario",
Bauer Sewell,IF,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Conall Sexton,LHP,L,L,Sophomore,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",
Caden Shapiro,OF,L,L,Freshman,Princeton University,NCAA: Division 1,NJ,"Toronto, Ontario",
Declan Shaw,RHP/1B,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario",
Matthew Shewfelt,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
John Shields,IF/LHP,L,L,Sophomore,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Nathan Shute,C/OF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ontario",
Josh Siemens,RHP/IF,L,R,Freshman,Whitworth University,NCAA: Division 3,WA,"Abbotsford, British Columbia",
Will Sierra,RHP,R,R,Junior,Washington State University,NCAA: Division 1,WA,"Montreal, Quebec",
Virot Siharath,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Keswick, Ontario",
Trent Sillet,,,,Sophomore,Goshen College,NAIA,IN,"London, Ontario",
Riley Silva,OF,L,R,Freshman,Barton,JUCO: Division 1,KS,Ontario,
Matt Simpson,C,,,Freshman,Northland College,NCAA: Division 3,WI,"Ladysmith, British Columbia",
Cleary Simpson,IF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,"Victoria, British Columbia",
Joseph Sinclair,LHP,L,L,Sophomore,University of Mary,NCAA: Division 2,ND,"Vancouver, British Columbia",
Loreto Siniscalchi,RHP,,,Freshman,Washington State University,NCAA: Division 1,WA,"Burnaby, British Columbia",
Mathieu Sirois,1B/OF,R,L,Freshman,Bellevue University,NAIA,NE,"Quebec City, Quebec",
Ben Sitarenios,RHP/OF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario",
Austin Skelhorn,RHP,R,R,Senior,Ottawa University,NAIA,KS,"Aurora, Ontario",
Jesse Skelton,,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Hartney, Manitoba",
Nathan Slobodian,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Porcupine Plain, Saskatchewan",
Treyson Smith,IF,L,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"Abbotsford, British Columbia",
Dylan Smith,INF,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,
Jackson Smith,C,,,Freshman,Murray State,JUCO: Division 2,OK,"Toronto, Ontario",
Tyler Smith,RHP,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Winnipeg, Manitoba",
Tahj Smith,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Brampton, Ontario",
Jaxson Smith-Peterson,RHP,R,R,Freshman,Minnesota West,JUCO: Division 3,MN,"Victoria, British Columbia",
Kyle Smyth,RHP,L,R,Senior,Niagara University,NCAA: Division 1,NY,"Whitby, Ontario",
Mikenzie Sondergaard,LHP,L,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Maidstone, Saskatchewan",
Mickenzie Sondergaard,LHP,L,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Maidstone, Saskatchewan",
Seungjun Song,C,,,Freshman,South Suburban,JUCO: Division 1,IL,"Winnepeg, Manitoba",
Garner Spoljaric,RHP,R,R,Senior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Lisle, Ontario",
Kevin Spooner,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Gatineaw, Quebec",
Jordan Spring,RHP,R,R,Freshman,Bossier Parish,JUCO: Division 1,LA,"London, Ontario",
Zach Stark,C,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Medicine Hat, Alberta",
Josh Stark,OF,R,R,Freshman,Williston State,JUCO: Division 2,ND,"Medicine Hat, Alberta",
Nathan Stark,RHP,R,R,Senior,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Grayden Stauffer,RHP,R,R,Sophomore,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",
Dawson Steele,INF,L,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Mission, British Columbia",
Chris Stefan,OF/RHP,,,Freshman,D'Youville College,NCAA: Division 2,NY,"Oakville, Ontario",
Markus Stepanoff,RHP,R,R,Freshman,Missouri Valley College,NAIA,MO,"Milton, Ontario",
Jackson Stephen,OF/P,,,Freshman,Morningside College,NAIA,IA,"Cowichan Bay, British Columbia",
Chase Stewart,RHP,R,R,Senior,Mercyhurst University,NCAA: Division 2,PA,"Abbostsford, British Columbia",
Adamo Stornello,C,L,R,Sophomore,Crowder,JUCO: Division 1,MO,"Montreal, Quebec",
Michael Stremlaw,RHP,L,R,Freshman,Butler University,NCAA: Division 1,IN,"Ottawa, Ontario",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, British Columbia",
Kyle Stubbins,RHP,R,R,Senior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Zachariah Stylianou,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Waterdown, Ontario",
Kenneth Sugi,OF,L,R,Freshman,Kaskaskia,JUCO: Division 1,IL,"North Vancouver, British Columbia",
Joel Suraganan,IF,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"Pickering, Ontario",
Zachary Swanson,RHP,R,R,Junior,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Mat Szabo,RHP,L,R,Senior,Angelo State University,NCAA: Division 2,TX,"Sarnia, Ontario",
Noah Takacs,RHP,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",
Garrett Takamatsu,C/IF,R,R,Junior,University of Central Oklahoma,NCAA: Division 2,OK,"Burlington, Ontario",
Patrick Tangen,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Mission, British Columbia",
Dawson Tanner,"IF,RHP",,,Freshman,South Suburban,JUCO: Division 1,IL,"Russell, Manitoba",
Jackson Taylor,OF,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Oshawa, Ontario",
Jack Taylor,INF,R,R,Freshman,Rend Lake,JUCO: Division 1,IL,"Abbotsford, British Columbia",
Colton Taylor,RHP,R,R,Sophomore,Texas A&M University-Kingsville,NCAA: Division 2,TX,"Amherstburg, Ontario",
Justen Tehse,LHP,R,L,Freshman,Williston State,JUCO: Division 2,ND,"Saskatoon, Saskatchewan",
Dominic Teoli,,,,Freshman,Eastern Florida State,JUCO: Division 1,FL,"Montreal, Quebec",
Ben Teplin,INF,R,R,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Richmond Hill, Ontario",
Joe Tevlin,C,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Toronto, Ontario",
Cal Theal,RHP,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Niagara Falls, Ontario",
Jonathan Thibodeau,C,R,R,Senior,University of West Alabama,NCAA: Division 2,AL,"Burlington, Ontario",
Nathan Thomasson,INF/RHP,L,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Nanaimo, British Columbia",
Kevin Thompson,3B/OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Thorold, Ontario",
Justin Thorsteinson,UT,L,L,Sophomore,Oregon State University,NCAA: Division 1,OR,"Langley, British Columbia",
Cooper Tomkinson,IF,,,Freshman,Dodge City,JUCO: Division 1,KS,,
Eric Toms,RHP,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Ottowa, Ontario",
Matt Torresan,RHP/OF,R,R,Freshman,Iowa Lakes,JUCO: Division 2,IA,"Burlington, Ontario",
Lukas Touma,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Whitby, Ontario",
Nick Tremblay,OF,,,Sophomore,Trinidad State,JUCO: Division 1,CO,"Mont Saint-Hilaire, Quebec",
Ryan Trenholm,,R,R,Sophomore,Elmira College,NCAA: Division 3,NY,"Hammonds Plains, Nova Scotia",
Matthais Trondson,RHP,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Toronto, Ontario",
Matthias Trondson,RHP,R,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Toronto, Ontario",
Chase Tucker,C,,,Freshman,Salem University,NCAA: Division 2,WV,"St. John's, Newfoundland",
Cole Tucker,INF,R,R,Junior,Niagara University,NCAA: Division 1,NY,"Mount Pearl, Newfoundland & Labrador",
Kellan Tulio,RHP,R,R,Freshman,Penn State University,NCAA: Division 1,PA,"Emmaus, Pennsylvania",
Adam Tulloch,LHP,L,L,Junior,Arizona State University,NCAA: Division 1,AZ,"Toronto, Ontario",
Stefan Turino,OF,R,L,Freshman,Three Rivers,JUCO: Division 1,MO,"Toronto, Ontario",
Matt Turino,OF,L,R,Senior,Saint Louis University,NCAA: Division 1,MO,Ontario,
Caden Turnbull,OF,,,Freshman,Harper,JUCO: Division 3,IL,"Wyoming, Ontario",
Kole Turner,RHP/INF,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Surrey, British Columbia",
Cesar Valero,UTIL,R,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Calgary, Alberta",
Matthieu Valle,OF,L,R,Sophomore,Dallas Baptist University,NCAA: Division 1,TX,"Saint-Joseph-du-Lac, Quebec",
Mathieu Vallee,OF,L,R,Sophomore,Dallas Baptist University,NCAA: Division 1,TX,"Saint-Joseph-du-Lac, Quebec",
Sam Van Snellenberg,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Cole Van Every,RHP,R,R,Senior,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, British Columbia",
Torrin Vaselenak,IF,R,R,Sophomore,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta",
Trent Verch,1B,,,Freshman,Onondaga,JUCO: Division 3,NY,"Ottawa, Ontario",
Nick Veselinovic,LHP,L,L,Freshman,Niagara University,NCAA: Division 1,NY,"LaSalle, Ontario",
Robin Villenueve,LHP/1B,R,L,Freshman,Weatherford,JUCO: Division 1,TX,"Gatineau, Quebec",
Martin Vincelli-Simard,INF,R,R,Junior,Sacramento State University,NCAA: Division 1,CA,"Boisbriand, Quebec",
Max Von Gemmingen,C,L,R,Senior,Spring Arbor University,NAIA,MI,"Brampton, Ontario",
Ellis Vugteveen,RHP,R,R,Freshman,Three Rivers,JUCO: Division 1,MO,"Nanaimo, British Columbia",
Aaoron Vulcano,C/OF,R,R,Freshman,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",
Liam Vulcano,IF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",
John Vulcano,IF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, British Columbia",
Jayden Wakeham,C,,,Senior,Northern Kentucky University,NCAA: Division 1,KY,"Victoria, British Columbia",
Parker Wakelyn,RHP,R,R,Sophomore,University of Mary,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Josh Walker,OF,L,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",
David Walling,OF,R,R,Junior,Siena Heights University,NAIA,MI,"Mississauga, Ontario",
Matt Ward,C,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Mississauga, Ontario",
Logan Warkentin,OF/LHP,R,L,Freshman,Williston State,JUCO: Division 2,ND,"Domain, Manitoba",
Daniel Warkentin,IF,R,R,Senior,Eastern Michigan University,NCAA: Division 1,MI,"Leamington, Ontario",
Cole Watson,C,R,R,Freshman,Saint Peter's University,NCAA: Division 1,NJ,Ontario,
Michael Watson,RHP,R,R,Freshman,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Will Watson,RHP,R,R,Freshman,West Virginia University,NCAA: Division 1,WV,"Brampton, Ontario",
Matthew Watson,RHP,R,R,Junior,Biola University,NCAA: Division 2,CA,"Vancouver, British Columbia",
Chris Watson,IN,R,R,Junior,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Cassidy Watt,C,,,Freshman,Colorado Northwestern,JUCO: Division 1,CO,British Columbia,
Liam Wedge,,R,R,Sophomore,Elmira College,NCAA: Division 3,NY,"Newmarket, Ontario",
Nolan Weger,IF,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Jonah Weisner,INF,L,R,Junior,Ottawa University,NAIA,KS,"Mission, British Columbia",
Lucas Wepf,RHP,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,Ontario,
Hayden Wesseling,RHP,R,R,Sophomore,Monroe CC,JUCO: Division 2,NY,"Guelph, Ontario",
Ty Wevers,C,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Lethbridge, Alberta",
Chas Wheatley,RHP,R,R,Freshman,University of Iowa,NCAA: Division 1,IA,"Edmonton, Alberta",
Austin Wheeler,OF,R,R,Junior,Graceland University,NAIA,IA,"Welland, Ontario",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Kyle Whiteclaw,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Cambridge, Ontario",
Matt Wiggins,RHP,L,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Merrickville, Ontario",
Jayson Wilbur,LHP,R,L,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Courtice, Ontario",
Evan Wilcox,RHP,R,R,Sophomore,Menlo College,NAIA,CA,"Welland, Ontario",
Hayden Wilcox,RHP,L,R,Junior,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia",
Evan Wilde,LHP,L,L,Junior,Niagara University,NCAA: Division 1,NY,"Airdrie, Alberta",
Brendan Wilkinson,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Milton, Ontario",
Malik Williams,INF,,,Senior,Lipscomb University,NCAA: Division 1,TN,"Toronto, Ontario",
Justin Willis,,,,Freshman,Clark,NW Athletic Conference,WA,"Calgary, Alberta",
