name,position,b,t,class,school,division,state,hometown,stats_link
Ryan Leitch,C,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=388&stats_player_seq=2334932
Erik Lemberg,,R,R,Freshman,Westcliff University,NAIA,CA,"Kitchner, Ontario",
Skylar Lenihan,C,R,R,Freshman,College of Marin,California CC,CA,"Lord Byng Secondary School, British Columbia",https://www.cccaasports.org/sports/bsb/2021-22/players/skylarlenihani4lb?view=profile
Trent Lenihan,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"White Rock, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/trentlenihanc505?view=profile
Taylor Lepard,RHP,R,R,Senior,Southern New Hampshire University,NCAA: Division 2,NH,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=468&stats_player_seq=2522936&year_stat_category_id=14941
Brando Leroux,IF,R,R,Freshman,Chipola,JUCO: Division 1,FL,"Markham, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/brandolerouxfgyh?view=profile
Jarod Leroux,RHP,,,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Vernon, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=8744&stats_player_seq=2659601&year_stat_category_id=14941
Adam Letson,RHP,R,R,Freshman,Lakeland,JUCO: Division 2,OH,"Waterloo, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/adamletsonf5fd?view=profile
Luciano Letteri,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Coquitlam, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/lucianoletterinmj8?view=profile
Haiden Letzing,OF,,,Freshman,Ventura College,California CC,CA,"Vancouver, British Columbia",
Kyle Lev,RHP,R,R,Junior,Siena College,NCAA: Division 1,NY,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=639&stats_player_seq=2304843&year_stat_category_id=14941
Jordan Lewis,OF,,,Sophomore,Herkimer,JUCO: Division 3,NY,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/jordanlewiszmiy?view=profile
Daniel Lichty,3B,S,R,Senior,Huntington University,NAIA,IN,"London, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/daniellichty64i4?view=profile
Jeff Liddell,RHP,R,R,Sophomore,Connors State,JUCO: Division 1,OK,"Mississauga, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jeffliddellwsqx?view=profile
Jack Liddell,P,,,Junior,Southern Arkansas University,NCAA: Division 2,AR,"Mississauga, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1376&stats_player_seq=2303916&year_stat_category_id=14941
Stephen Lin,C,,,Freshman,Shoreline,NW Athletic Conference,WA,"Surrey, British Columbia",
Thomas Little,LHP,,,Freshman,George Mason University,NCAA: Division 1,VA,"Lethbridge, Alberta",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=248&stats_player_seq=2658279&year_stat_category_id=14941
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alberta",
Gavin Logan,C,L,R,Junior,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=528&stats_player_seq=2468770
Shaun Logan,RHP,,,Senior,University of Dubuque,NCAA: Division 3,IA,"Calgary, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=192&stats_player_seq=1986953&year_stat_category_id=14941
Max Lojko,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Barrie, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/maxlojkog3qq?view=profile
Noah London,OF,R,R,Senior,University of Northwestern Ohio,NAIA,OH,"Toronto, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/noahlondon413z?view=profile
Clayton Loranger,OF,R,L,Junior,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=676&stats_player_seq=2477979
Tanner Low,LHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Vineland, Ontario",
Eric Lucas,OF/RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Newmarket, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=15&stats_player_seq=2664464,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=15&stats_player_seq=2664464&year_stat_category_id=14941"
Eric Luchies,LHP/1B,L,L,Sophomore,Lower Columbia,NW Athletic Conference,WA,"Victoria, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/ericluchiesl9fi?view=profile
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=314&stats_player_seq=2137308
Jaryd Lund,LHP,,,Sophomore,Salem University,NCAA: Division 2,WV,"London, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2331951&year_stat_category_id=14941
Simon Lusignan,RHP,,,Freshman,Stetson University,NCAA: Division 1,FL,"Boucherville, Quebec",
Jordan Lussier,RHP,R,R,Sophomore,Illinois State University,NCAA: Division 1,IL,"Winnipeg, Manitoba",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=299&stats_player_seq=2477652&year_stat_category_id=14941
Campbell Lyons,RHP,R,R,Freshman,Dawson,JUCO: Division 2,MT,"Brooklin, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/campbelllyons5u4b?view=profile
Marika Lyszczyk,C/RHP,R,R,Junior,Rivier University,NCAA: Division 3,NH,"Delta, British Columbia","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=18422&stats_player_seq=2351602,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=18422&stats_player_seq=2351602&year_stat_category_id=14941"
Braeden MacCormick,OF,,,Freshman,Ventura College,California CC,CA,"Oakville, Ontario",
Nolan MacDonald,,,,Freshman,Douglas,NW Athletic Conference,BC,"Parksville, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/nolanmacdonald926p?view=profile
Braeden MacDonald,OF,R,R,Freshman,Kankakee,JUCO: Division 2,IL,"Corunna, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/braedanmacdonald0zbb?view=profile
Jordan MacDonald,1B,L,R,Junior,American International College,NCAA: Division 2,MA,"Fredericton, New Brunswick",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=22&stats_player_seq=2508742
Mike MacDougall,RHP,L,R,Sophomore,University of Indianapolis,NCAA: Division 2,IN,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=309&stats_player_seq=2344888&year_stat_category_id=14941
Logan MacDougall,SS,R,R,Senior,University of Maine at Presque Isle,NCAA: Division 3,ME,"Summerside, Prince Edward Island",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30040&stats_player_seq=2686270
Steven MacKenzie,OF,,,Freshman,Shoreline,NW Athletic Conference,WA,"Calgary, Alberta",https://nwacsports.com/sports/bsb/2021-22/players/stevenmackenziepwh4?view=profile
Alex MacKinnon,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Aurora, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=1874114&year_stat_category_id=14941
Liam MacLean,,,,Freshman,Douglas,NW Athletic Conference,BC,"Vancouver, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/liammacleanktcl?view=profile
Mason MacLeod,RHP,R,R,Sophomore,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",
Jakob MacLeod,RHP,R,R,Senior,Ave Maria University,NAIA,FL,"Toronto, Ontario",
Blake MacMillan,LHP,,,Junior,Niagara University,NCAA: Division 1,NY,"Mississauga, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2673086&year_stat_category_id=14941
Owen MacNeil,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1013&stats_player_seq=2343406&year_stat_category_id=14941
Logan MacNiel,RHP,R,R,Freshman,Allen County,JUCO: Division 1,KS,"Vancouver, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/loganmacnielk5ro?view=profile
Nolan Machibroda,1B,L,L,Junior,Lubbock Christian University,NCAA: Division 2,TX,"Saskatoon, Saskatchewan",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30177&stats_player_seq=2469734
Brodie Mackay,INF,,,Freshman,Western Kentucky University,NCAA: Division 1,KY,"Oakville, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=772&stats_player_seq=2680627
Lucas Mackey,C/RHP,,,Freshman,Jefferson (NY),JUCO: Division 3,NY,"Washago, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/lucasmackeyr8w7?view=profile
Tanner Maclean,LHP,,,Freshman,Sullivan County,JUCO: Division 2,NY,"Charlottetown, Prince Edward Island",https://www.njcaa.org/sports/bsb/2021-22/div2/players/tannermacleanybgu?view=profile
Ryan Magdic,1B,L,L,Senior,Florida Southern College,NCAA: Division 2,FL,"Beamsville, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=233&stats_player_seq=2653547
Evan Magill,C,L,R,Sophomore,Tennessee Wesleyan University,NAIA,TN,"Ajax, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/evanmagillcppz?view=profile
Jayden Mah,C/INF,L,R,Freshman,Missouri Valley College,NAIA,MO,"Nanaimo, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jaydenmahui95?view=profile
Jacob Mahoney,"IF,C",R,R,Sophomore,Lake Michigan,JUCO: Division 2,MI,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/jacobmahoneynx9n?view=profile
Brendan Mahood,RHP/OF,L,R,Freshman,Saint Xavier University,NAIA,IL,"Dorchester, Ontario",
Adam Maier,RHP,R,R,Sophomore,University of Oregon,NCAA: Division 1,OR,"North Vancouver, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=529&stats_player_seq=2658584&year_stat_category_id=14941
Lee Majerovits,LHP,,,Freshman,Finger Lakes,JUCO: Division 3,NY,"Thornhill, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/leemajerovitshrw6?view=profile
Richard Makarios,C,R,R,Freshman,Sauk Valley,JUCO: Division 2,IL,"Rosemere, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div2/players/richardmakarioskz77?view=profile
Ayden Makarus,OF,R,R,Sophomore,Bossier Parish,JUCO: Division 1,LA,"Okotoks, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div1/players/aydenmakaruszu6n?view=profile
Hayden Malenfant,RHP,R,R,Senior,Southeast Missouri State University,NCAA: Division 1,MO,"Whitby, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=654&stats_player_seq=2300619&year_stat_category_id=14941
Keith Manby*,RHP/1B,R,R,Sophomore,Marian University,NAIA,IN,"White Rock, British Columbia",
Aaron Manias,IF,,,Freshman,Howard (TX),JUCO: Division 1,TX,"Uxbridge, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/aaronmaniasv5j3?view=profile
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec",
Josh Marchese,1B/DH,L,R,Senior,Niagara University,NCAA: Division 1,NY,"Burnaby, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=482&stats_player_seq=2119289
Spencer Marcus,OF,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Chatham-Kent, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&stats_player_seq=2303527
Weston Markle,RHP,,,Junior,Indiana Tech,NAIA,IN,"Hamilton, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/wolverinehoosier/players/wesmarkle9s0y?view=profile
Leo Markotic,INF/OF,R,R,Junior,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=26172&stats_player_seq=2492952
Jack Marlin,UTL,R,R,Sophomore,Midway University,NAIA,KY,Alberta,https://naiastats.prestosports.com/sports/bsb/2021-22/players/jackmarlin49m1?view=profile
Zach Marriott,IF,L,R,Sophomore,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1124&stats_player_seq=2488336
Aaron Marsh,INF,L,R,Freshman,Cochise,JUCO: Division 1,AZ,"Nanaimo, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/aaronmarshs08v?view=profile
Benjamin Marsh,LHP,L,L,Senior,State University of New York at Oneonta,NCAA: Division 3,NY,"Halifax, Nova Scotia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=526&stats_player_seq=2320340&year_stat_category_id=14941
Eric Martin,RHP/OF,,,Freshman,Abilene Christian University,NCAA: Division 1,TX,"Elmira, Ontario",
Daniel Martin,OF,L,R,Sophomore,University of New Mexico,NCAA: Division 1,NM,"Langley, British Columbia",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=473&stats_player_seq=2676962
Gabriel Martinez,C/1B,,,Freshman,Western Oklahoma State,JUCO: Division 2,OK,"Ile Perrot, Quebec",
Edwin Martinez,C,R,R,Sophomore,Genesee,JUCO: Division 3,NY,"Guelph, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div3/players/edwinmartinezeh58?view=profile
Aidan Massad,RHP,,,Junior,Alderson Broaddus University,NCAA: Division 2,WV,"Leamington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=934&stats_player_seq=2002560&year_stat_category_id=14941
Maddux Mateychuk,RHP,R,R,Sophomore,Campbellsville University,NAIA,KY,"Dominion City, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/players/madduxmateychukb9kb?view=profile
Mackenzie Mather,C,R,R,Junior,State University of New York at Canton,NCAA: Division 3,NY,"Kemptville, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30165&stats_player_seq=2153705
CJ Maury,2B/SS,R,R,Sophomore,Wayne State University,NCAA: Division 2,MI,"Brampton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=757&stats_player_seq=2467060
Kyle Maves,OF,L,R,Senior,Quinnipiac University,NCAA: Division 1,CT,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=562&stats_player_seq=2128267
Aidan Maxwell,RHP/INF,R,R,Freshman,State University of New York at Cobleskill,NCAA: Division 3,NY,"Newport, N.Y.",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30083&stats_player_seq=2672686&year_stat_category_id=14941
Drizzt Maxwell,P,,,Freshman,"University of Pittsburgh, Greensburg",NCAA: Division 3,PA,"Kerwood, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=11839&stats_player_seq=2687401&year_stat_category_id=14941
Brayden Mayencourt,INF,,,Freshman,Columbia Basin,NW Athletic Conference,WA,"Langley, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/braydenmayencourtqkgl?view=profile
RJ Mayor,OF,R,R,Freshman,Mineral Area,JUCO: Division 1,MO,"Burlington, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/rjmayor1y4a?view=profile
Aidan McAskie,INF,,,Freshman,Chattanooga State,JUCO: Division 1,TN,"Toronto, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/aidanmcaskie405g?view=profile
Nathan McCabe,C,L,R,Freshman,Morehead State University,NCAA: Division 1,KY,"Oshawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=444&stats_player_seq=2677182
David McCabe,INF,S,R,Sophomore,"University of North Carolina, Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=458&stats_player_seq=2329249
Ryan McCarthy,OF,L,R,Freshman,Butte College,California CC,CA,"Delta, British Columbia",https://www.cccaasports.org/sports/bsb/2021-22/players/ryanmccarthyx95n?view=profile
Ethan McCarthy,C,,,Freshman,Houghton College,NCAA: Division 3,NY,"Bowmanville, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30160&stats_player_seq=2689717
Caleb McCloskey,RHP,R,R,Freshman,Mohawk Valley,JUCO: Division 3,NY,-,https://www.njcaa.org/sports/bsb/2021-22/div3/players/calebmccloskeysr4p?view=profile
Jared McCorrister,IF/C,,,Senior,Mayville State University,NAIA,ND,"Boissevain, Manitoba",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jaredmccorrister56mi?view=profile
Owen McCuaig,OF,L,R,Freshman,Mount Mercy University,NAIA,IA,"Maple Ridge, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/conf/heartofamerica/players/owenmccuaigdqut?view=profile
Spencer McDonell,OF,R,R,Freshman,John Carroll University,NCAA: Division 3,OH,"Toronto, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=320&stats_player_seq=2510057
Brogan McDougall,RHP,R,R,Junior,William Jewell College,NCAA: Division 2,MO,"White Rock, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30120&stats_player_seq=2657001&year_stat_category_id=14941
Micah McDowell,OF,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Halifax, Nova Scotia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=528&stats_player_seq=2301954
Matt McEachern,OF,L,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ontario",https://naiastats.prestosports.com/sports/bsb/2021-22/players/mattmceachernueih?view=profile
Dustin McElwain,OF,R,R,Freshman,William Jessup University,NAIA,CA,"Richmond, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/dustinmcelwainwz7g?view=profile
Riley McErlean,C,R,R,Junior,The College of Wooster,NCAA: Division 3,OH,"Toronto, Ontario","https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=807&stats_player_seq=2320126,https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=807&stats_player_seq=2320126&year_stat_category_id=14941"
Ryan McFarland,RHP,R,R,Freshman,Campbellsville University,NAIA,KY,"Calgary, Alberta",https://naiastats.prestosports.com/sports/bsb/2021-22/players/ryanmcfarlandp929?view=profile
Noel McGarry-Doyle,OF,L,R,Sophomore,Southeastern,JUCO: Division 2,IA,"Vaughan, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/noelmcgarrydoyle14uj?view=profile
Kayne McGee,IF,R,R,Junior,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=1438&stats_player_seq=2499918
Jonny McGill,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Richmond, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/jonnymcgill1ck0?view=profile
Joel McGrath,RHP,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Kindersley, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/joelmcgrath9fly?view=profile
Nicholas McGrayne,C,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Prince Edward County, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/nicholasmcgrayneihw8?view=profile
Payton McHarg,OF/RHP,R,L,Freshman,Kansas City Kansas,JUCO: Division 1,KS,"Saskatoon, Saskatchewan",https://www.njcaa.org/sports/bsb/2021-22/div1/players/paytonmcharg7i1z?view=profile
Tyson McInnes,RHP,R,R,Freshman,Edmonds,NW Athletic Conference,WA,"Squamish, British Columbia",
Riley McKinnon,RHP,R,R,Sophomore,Marshalltown,JUCO: Division 1,IA,"Burlington, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/rileymckinnon80lx?view=profile
Duncan McLaughlin,RHP,R,R,Sophomore,Panola,JUCO: Division 1,TX,Nova Scotia,https://www.njcaa.org/sports/bsb/2021-22/div1/players/duncanmclaughling6jk?view=profile
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30160&stats_player_seq=2509522
Shaye McTavish,RHP/ING,L,R,Freshman,University of Mary,NCAA: Division 2,ND,"Lethbridge, Alberta","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2685825,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30075&stats_player_seq=2685825&year_stat_category_id=14941"
Tyler McWillie,RHP/1B,,,Junior,Shorter University,NCAA: Division 2,GA,"Watrous, Saskatchewan","http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30151&stats_player_seq=2664775,http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30151&stats_player_seq=2664775&year_stat_category_id=14941"
David Mendham,INF/C,L,R,Senior,Oklahoma State University,NCAA: Division 1,OK,"Dorchester, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=521&stats_player_seq=2468430
Nelson Mercado,3B/RHP,,,Freshman,Connors State,JUCO: Division 1,OK,"Brampton, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/nelsonmercadocvr5?view=profile
Daniel Mercandelli,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Cranbrook, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div2/players/danielmercandelli9lt6?view=profile
Ludovic Messier,,,,Freshman,Morton,JUCO: Division 2,IL,Quebec,https://www.njcaa.org/sports/bsb/2021-22/div2/players/ludovicmessierrxit?view=profile
Giordano Mezzomo,LHP,,,Sophomore,Cloud County,JUCO: Division 1,KS,"Vancouver, British Columbia",https://www.njcaa.org/sports/bsb/2021-22/div1/players/giordanomezzomotyz7?view=profile
Mitchell Middlemiss,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",https://naiastats.prestosports.com/sports/bsb/2021-22/players/mitchellmiddlemissqwqg?view=profile
Kevin Millar,P,,,Freshman,"University of St. Thomas, Minnesota",NCAA: Division 3,MN,"Georgetown, Ontario",http://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=620&stats_player_seq=2658927&year_stat_category_id=14941
Theo Millas,RHP,R,R,Sophomore,West Virginia University,NCAA: Division 1,WV,"Burnaby, British Columbia",
Michael Millross,UTL,L,R,Freshman,Elmira College,NCAA: Division 3,NY,"Ottawa, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=213&stats_player_seq=2490419
Malcolm Mingo,,,,Freshman,Douglas,NW Athletic Conference,BC,"Delta, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/malcolmmingontgd?view=profile
Sam Mitcham,C/OF,R,R,Sophomore,Muskegon,JUCO: Division 2,MI,"Whitby, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div2/players/sammitchamyt0w?view=profile
James Mitchell,,,,Freshman,Douglas,NW Athletic Conference,BC,"Surrey, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/jamesmitchellayyq?view=profile
Owen Mitchell,RHP,,,Freshman,Garden City,JUCO: Division 1,KS,"Kitchener, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/owenmitchellxm3q?view=profile
Max Mitzel,INF,,,Freshman,Colorado Northwestern,JUCO: Division 1,CO,"Port Coquitlam, British Columbia",
Jack Moir,C,R,R,Sophomore,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div3/players/jackmoirzfp1?view=profile
Jack Moncur,IF,R,R,Senior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Burlington, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=570&stats_player_seq=2140458
Gabriel Monterrey,INF,,,Sophomore,Roane State,JUCO: Division 1,TN,Ontario,https://www.njcaa.org/sports/bsb/2021-22/div1/players/gabrielmonterrey3e74?view=profile
Jackson Moon,RHP,R,R,Freshman,Trevecca Nazarene University,NCAA: Division 2,TN,"Chatham, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30002&stats_player_seq=2648918&year_stat_category_id=14941
Wesley Moore,LHP,L,L,Junior,Kansas State University,NCAA: Division 1,KS,"Surrey, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=327&stats_player_seq=1988445&year_stat_category_id=14941
Daegen Morcom,OF,R,R,Sophomore,McCook,JUCO: Division 1,NE,"Winnipeg, Manitoba",https://www.njcaa.org/sports/bsb/2021-22/div1/players/deagenmorcomqkoe?view=profile
Steven Moretto,INF,R,R,Senior,Sacramento State University,NCAA: Division 1,CA,"Coquitlam, British Columbia",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=102&stats_player_seq=1980794
Kevin Morgan,,,,Freshman,Douglas,NW Athletic Conference,BC,"Burnaby, British Columbia",https://nwacsports.com/sports/bsb/2021-22/players/kevinmorgan5ynb?view=profile
Tate Morrell,OF,L,R,Senior,Missouri University of Science and Technology,NCAA: Division 2,MO,"Lloydminster, Alberta",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=435&stats_player_seq=2324948
Tyler Mosher,INF,S,R,Sophomore,Davenport University,NCAA: Division 2,MI,"Dutton, Ontario",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=30221&stats_player_seq=2471676
Jack Mount,RHP,,,Freshman,Cloud County,JUCO: Division 1,KS,"Val Des Monts, Quebec",https://www.njcaa.org/sports/bsb/2021-22/div1/players/jackmounta4fn?view=profile
Adlai Muench,OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Martensville, Saskatchewan",https://stats.ncaa.org/player/game_by_game?game_sport_year_ctl_id=15860&org_id=19117&stats_player_seq=2331957
Kenneth Muise,LHP,R,L,Freshman,Williston State,JUCO: Division 2,ND,"Calgary, Alberta",https://www.njcaa.org/sports/bsb/2021-22/div2/players/kennethmuiseetn5?view=profile
Patrick Mulligan,MIF,R,R,Freshman,Cloud County,JUCO: Division 1,KS,"Ottawa, Ontario",https://www.njcaa.org/sports/bsb/2021-22/div1/players/patrickmulligank9dh?view=profile
Eric Murchison,UTL,L,R,Freshman,West Valley College,California CC,CA,"Stouffville, Ontario",https://www.cccaasports.org/sports/bsb/2021-22/players/ericmurchisonfjr4
