name,position,b,t,class,school,division,state,hometown,stats_link
Lucas DiLuca,INF,L,R,Senior,Eastern Illinois University,NCAA: Division 1,IL,"Lasalle, Ontario",
Zach Diewert,OF,R,R,Senior,Southeastern University,NAIA,FL,"Chemainus, British Columbia",
Jacob Douglas,RHP,R,R,Senior,Fort Hays State University,NCAA: Division 2,KS,"Georgetown, Ontario",
Martin Eckard,RHP,R,R,Senior,Indiana Tech,NAIA,IN,"Victoria, British Columbia",
Canice Ejoh,OF,R,R,Senior,Seton Hill University,NCAA: Division 2,PA,"Brampton, Ontario",
Ben Erwin,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Spruce Grove, Alberta",
Kyle Espineli,INF,R,R,Senior,Notre Dame College,NCAA: Division 2,OH,"Toronto, Ontario",
Devon Farrell,IF,R,R,Senior,Rockhurst University,NCAA: Division 2,MO,"Saskatoon, Saskatchewan",
Colton Fountain,C,R,R,Senior,Cleary University,NAIA,MI,"Statford, Ontario",
Zachary Freedman-Lloyd,,,,Senior,Cleary University,NAIA,MI,"Barrie, Ontario",
Blake Gallagher,RHP/INF,,,Senior,Minot State University,NCAA: Division 2,ND,"Fredericton, New Brunswick",
Paul Georget,INF,R,R,Senior,Nebraska Wesleyan University,NCAA: Division 3,NE,Airdrie,
Harley Gollert,LHP,R,L,Senior,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario",
Andres Gonzalez,IF,R,R,Senior,Mid-America Christian University,NAIA,OK,"Toronto, Ontario",
Daniel Gore,RHP,R,R,Senior,Madonna University,NAIA,MI,"Tecumseh, Ontario",
Brett Graham,C/INF,,,Senior,Salem University,NCAA: Division 2,WV,"Burlington, Ontario",
Colton Harold,OF,,,Senior,Northwestern College,NAIA,IA,"Abbotsford, British Columbia",
Branden Hatley,LHP,,,Senior,Minot State University,NCAA: Division 2,ND,"Morden, Manitoba",
Shaun Hickey,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Sommerville, New Brunswick",
Matt Hilderbrandt,DH,L,R,Senior,Limestone University,NCAA: Division 2,SC,"Bowmanville, Ontario",
William Hlady,RHP,R,R,Senior,Valley City State University,NAIA,ND,"Dauphin, Manitoba",
Aidan Huggins,UTIL,R,R,Senior,Illinois State University,NCAA: Division 1,IL,"Edmonton, Alberta",
Ethan Hunt,,,,Senior,Oklahoma Panhandle State University,NAIA,OK,Elginburg,
Owen Jansen,2B/3B,L,R,Senior,Saint Leo University,NCAA: Division 2,FL,"Oakville, Ontario",
Matt Jenkins,OF,R,R,Senior,Harvard University,NCAA: Division 1,MA,"Toronto, Ontario",
Riley Jepson,OF,L,R,Senior,University of Texas at Tyler,NCAA: Division 2,TX,"Kamloops, British Columbia",
Ryan Johnston,INF,R,R,Senior,Bowling Green State University,NCAA: Division 1,OH,"Oakville, Ontario",
Matthew Johnston,P,,,Senior,Mayville State University,NAIA,ND,"Cypress River, Manitoba",
Alex Jones,LHP,L,L,Senior,Niagara University,NCAA: Division 1,NY,"Bowmanville, Ontario",
Nathan Kolb,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Cloverdale, British Columbia",
Gibson Krzeminski,OF/3B,S,R,Senior,Canisius College,NCAA: Division 1,NY,"Tecumseh, Ontario",
Kyle Kush,IF,L,R,Senior,Canisius College,NCAA: Division 1,NY,"Guelph, Ontario",
Jacob Kush,RHP,R,R,Senior,University of Missouri,NCAA: Division 1,MO,"Guelph, Ontario",
Keegan Kwong,OF/RHP,R,R,Senior,Goshen College,NAIA,IN,"Edmonton, Alberta",
Taylor Lepard,RHP,R,R,Senior,Southern New Hampshire University,NCAA: Division 2,NH,"Toronto, Ontario",
Daniel Lichty,3B,S,R,Senior,Huntington University,NAIA,IN,"London, Ontario",
Shaun Logan,P,,,Senior,University of Dubuque,NCAA: Division 3,IA,Calgary,
Noah London,OF,R,R,Senior,University of Northwestern Ohio,NAIA,OH,"Toronto, Ontario",
Alex MacKinnon,RHP,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Aurora, Ontario",
Hayden Malenfant,RHP,R,R,Senior,Southeast Missouri State University,NCAA: Division 1,MO,"Whitby, Ontario",
Benjamin Marsh,LHP,L,L,Senior,State University of New York at Oneonta,NCAA: Division 3,NY,"Halifax, Nova Scotia",
Kyle Maves,INF/OF,L,R,Senior,Quinnipiac University,NCAA: Division 1,CT,"Burlington, Ontario",
Jared McCorrister,IF/C,,,Senior,Mayville State University,NAIA,ND,"Boissevain, Manitoba",
David Mendham,INF/C,L,R,Senior,Oklahoma State University,NCAA: Division 1,OK,"Dorchester, Ontario",
Jack Moncur,IF,R,R,Senior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Burlington, Ontario",
Steven Moretto,INF,R,R,Senior,Sacramento State University,NCAA: Division 1,CA,"Coquitlam, British Columbia",
Tate Morrell,OF,L,R,Senior,Missouri University of Science and Technology,NCAA: Division 2,MO,"Lloydminster, Alberta",
Noah Myers,OF,L,R,Senior,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Tilbury, Ontario",
Zach Newman,LHP,L,L,Senior,Minot State University,NCAA: Division 2,ND,"Miramichi, New Brunswick",
Jakob Newton,OF,,,Senior,Florida Institute of Technology,NCAA: Division 2,FL,Oakville,
Drew Nixon,INF,R,R,Senior,Valley City State University,NAIA,ND,"Toronto, Ontario",
Jonah Offman,RHP,-,R,Senior,Johns Hopkins University,NCAA: Division 3,MD,"Thornhill, Ontario",
Noah Or,C,R,R,Senior,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Nathan Picchioni,RHP,R,R,Senior,Lawrence Technological University,NAIA,MI,,
Adam Plouffe,OF,R,R,Senior,Mars Hill University,NCAA: Division 2,NC,"Toronto, Ontario",
Jacob Potter,RHP,R,R,Senior,Southeastern Oklahoma State University,NCAA: Division 2,OK,"Victoria, British Columbia",
Tanner Rempel,C,R,R,Senior,Colorado Mesa University,NCAA: Division 2,CO,"Abbotsford, British Columbia",
Noah Richardson,P/1B/OF,,,Senior,Northern Kentucky University,NCAA: Division 1,KY,"Windsor, Ontario",
Ashton Roy,INF,L,R,Senior,Morehead State University,NCAA: Division 1,KY,"Tottenheim, Ontario",
Aidan Safar,RHP,R,R,Senior,Rensselaer Polytechnic Institute,NCAA: Division 3,NY,"Toronto, Ontario",
Steven Sanders,P,,,Senior,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario",
Ari Sechopoulos,1B,,,Senior,College of Charleston,NCAA: Division 1,SC,"Windsor, Ontario",
Nick Seginowich,C,R,R,Senior,Angelo State University,NCAA: Division 2,TX,"Victoria, British Columbia",
Adam Senden,P/1B,,,Senior,Mayville State University,NAIA,ND,"Winnipeg, Manitoba",
Austin Skelhorn,RHP,R,R,Senior,Ottawa University,NAIA,KS,"Aurora, Ontario",
Kyle Smyth,RHP,L,R,Senior,Niagara University,NCAA: Division 1,NY,"Whitby, Ontario",
Garner Spoljaric,RHP,R,R,Senior,Embry-Riddle Aeronautical University,NCAA: Division 2,FL,"Lisle, Ontario",
Nathan Stark,RHP,R,R,Senior,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Chase Stewart,RHP,R,R,Senior,Mercyhurst University,NCAA: Division 2,PA,"Abbostsford, British Columbia",
Kyle Stubbins,RHP,R,R,Senior,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Mat Szabo,RHP,L,R,Senior,Angelo State University,NCAA: Division 2,TX,"Sarnia, Ontario",
Ben Teplin,INF,R,R,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Richmond Hill, Ontario",
Joe Tevlin,C,R,R,Senior,Niagara University,NCAA: Division 1,NY,"Toronto, Ontario",
Jonathan Thibodeau,C,R,R,Senior,University of West Alabama,NCAA: Division 2,AL,"Burlington, Ontario",
Matt Turino,OF,L,R,Senior,Saint Louis University,NCAA: Division 1,MO,Ontario,
Max Von Gemmingen,C,L,R,Senior,Spring Arbor University,NAIA,MI,"Brampton, Ontario",
Jayden Wakeham,C,,,Senior,Northern Kentucky University,NCAA: Division 1,KY,"Victoria, British Columbia",
Daniel Warkentin,IF,R,R,Senior,Eastern Michigan University,NCAA: Division 1,MI,"Leamington, Ontario",
Lucas Wepf,RHP,,,Senior,University of Louisiana at Monroe,NCAA: Division 1,LA,Ontario,
Jayson Wilbur,LHP,R,L,Senior,Indiana University of Pennsylvania,NCAA: Division 2,PA,"Courtice, Ontario",
Malik Williams,INF,,,Senior,Lipscomb University,NCAA: Division 1,TN,Toronto,
Brantt Wood,IF,,,Senior,Mayville State University,NAIA,ND,"Saskatoon, Saskatchewan",
Max Wright,C/OF,L,R,Senior,Indiana State University,NCAA: Division 1,IN,"Toronto, Ontario",
Nicholas Zielomski,INF,R,R,Senior,Providence Christian College,NAIA,CA,A.B. Miller High School,
Aris Zimakas,LHP,L,L,Senior,Oakland University,NCAA: Division 1,MI,"Montreal, Quebec",
